story_id,command_param,sheet_name,start_pos,end_pos,type,command,cue_name,seek_time,line_num,seq_num,id
1,1.0,0,0,0,4,3,0,0.0,0,1,1010001
1,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki01_000,0.0,0,2,1010002
1,0.0,0,0,125,1,0,0,1.418,1,3,1010003
1,1.858,0,0,0,4,1,0,0.0,0,4,1010004
1,0.0,0,0,316,1,0,0,2.536,2,5,1010005
1,3.484,0,0,0,4,1,0,0.0,0,6,1010006
1,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki01_001,0.0,0,7,1010007
1,0.0,0,0,121,1,0,0,1.131,3,8,1010008
1,1.407,0,0,0,4,1,0,0.0,0,9,1010009
1,0.0,0,121,259,1,0,0,1.043,3,10,1010010
1,1.719,0,0,0,4,1,0,0.0,0,11,1010011
1,0.0,0,259,389,1,0,0,0.69,3,12,1010012
1,0.69,0,0,0,4,1,0,0.0,0,13,1010013
1,0.0,0,0,163,1,0,0,1.694,4,14,1010014
1,2.204,0,0,0,4,1,0,0.0,0,15,1010015
1,0.0,0,163,343,1,0,0,1.298,4,16,1010016
1,1.298,0,0,0,4,1,0,0.0,0,17,1010017
1,0.0,0,0,131,1,0,0,1.118,5,18,1010018
1,1.199,0,0,0,4,1,0,0.0,0,19,1010019
1,0.0,0,131,210,1,0,0,0.958,5,20,1010020
1,1.269,0,0,0,4,1,0,0.0,0,21,1010021
1,0.0,0,210,316,1,0,0,1.373,5,22,1010022
1,1.373,0,0,0,4,1,0,0.0,0,23,1010023
1,0.0,0,0,1,1,0,0,0.193,6,24,1010024
1,0.552,0,0,0,4,1,0,0.0,0,25,1010025
1,0.0,0,1,338,1,0,0,2.64,6,26,1010026
1,3.195,0,0,0,4,1,0,0.0,0,27,1010027
1,0.0,0,0,96,1,0,0,0.599,7,28,1010028
1,0.929,0,0,0,4,1,0,0.0,0,29,1010029
1,0.0,0,96,301,1,0,0,1.302,7,30,1010030
1,2.395,0,0,0,4,1,0,0.0,0,31,1010031
1,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki01_002,0.0,0,32,1010032
1,0.0,0,0,215,1,0,0,2.09,8,33,1010033
1,2.512,0,0,0,4,1,0,0.0,0,34,1010034
1,0.0,0,215,330,1,0,0,0.868,8,35,1010035
1,0.907,0,0,0,4,1,0,0.0,0,36,1010036
1,0.0,0,0,136,1,0,0,2.214,9,37,1010037
1,2.562,0,0,0,4,1,0,0.0,0,38,1010038
1,0.0,0,136,283,1,0,0,1.65,9,39,1010039
1,2.654,0,0,0,4,1,0,0.0,0,40,1010040
1,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki01_003,0.0,0,41,1010041
1,0.0,0,283,370,1,0,0,0.685,9,42,1010042
1,1.036,0,0,0,4,1,0,0.0,0,43,1010043
1,0.0,0,370,371,1,0,0,0.378,9,44,1010044
1,0.378,0,0,0,4,1,0,0.0,0,45,1010045
1,0.0,0,0,350,1,0,0,2.438,10,46,1010046
1,3.395,0,0,0,4,1,0,0.0,0,47,1010047
1,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki01_004,0.0,0,48,1010048
1,0.0,0,0,83,1,0,0,0.642,11,49,1010049
1,1.061,0,0,0,4,1,0,0.0,0,50,1010050
1,0.0,0,83,126,1,0,0,0.539,11,51,1010051
1,0.877,0,0,0,4,1,0,0.0,0,52,1010052
1,0.0,0,126,260,1,0,0,1.135,11,53,1010053
1,2.635,0,0,0,4,1,0,0.0,0,54,1010054
2,1.0,0,0,0,4,3,0,0.0,0,1,1020001
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_000,0.0,0,2,1020002
2,0.0,0,0,300,1,0,0,2.91,1,3,1020003
2,3.814,0,0,0,4,1,0,0.0,0,4,1020004
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_001,0.0,0,5,1020005
2,0.0,0,0,128,1,0,0,1.67,2,6,1020006
2,2.19,0,0,0,4,1,0,0.0,0,7,1020007
2,0.0,0,128,340,1,0,0,2.455,2,8,1020008
2,3.527,0,0,0,4,1,0,0.0,0,9,1020009
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_002,0.0,0,10,1020010
2,0.0,0,0,43,1,0,0,0.454,3,11,1020011
2,0.874,0,0,0,4,1,0,0.0,0,12,1020012
2,0.0,0,43,227,1,0,0,2.154,3,13,1020013
2,3.373,0,0,0,4,1,0,0.0,0,14,1020014
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_003,0.0,0,15,1020015
2,0.0,0,0,58,1,0,0,0.895,4,16,1020016
2,1.311,0,0,0,4,1,0,0.0,0,17,1020017
2,0.0,0,58,180,1,0,0,1.114,4,18,1020018
2,1.181,0,0,0,4,1,0,0.0,0,19,1020019
2,0.0,0,180,181,1,0,0,0.497,4,20,1020020
2,0.497,0,0,0,4,1,0,0.0,0,21,1020021
2,0.0,0,181,361,1,0,0,1.37,4,22,1020022
2,2.407,0,0,0,4,1,0,0.0,0,23,1020023
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_004,0.0,0,24,1020024
2,0.0,0,0,101,1,0,0,1.616,5,25,1020025
2,2.035,0,0,0,4,1,0,0.0,0,26,1020026
2,0.0,0,101,181,1,0,0,0.951,5,27,1020027
2,1.322,0,0,0,4,1,0,0.0,0,28,1020028
2,0.0,0,181,396,1,0,0,1.924,5,29,1020029
2,2.98,0,0,0,4,1,0,0.0,0,30,1020030
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_005,0.0,0,31,1020031
2,0.0,0,0,65,1,0,0,0.93,6,32,1020032
2,1.24,0,0,0,4,1,0,0.0,0,33,1020033
2,0.0,0,65,237,1,0,0,0.879,6,34,1020034
2,1.877,0,0,0,4,1,0,0.0,0,35,1020035
2,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki02_006,0.0,0,36,1020036
2,0.0,0,0,129,1,0,0,1.148,7,37,1020037
2,1.541,0,0,0,4,1,0,0.0,0,38,1020038
2,0.0,0,129,240,1,0,0,1.145,7,39,1020039
2,2.645,0,0,0,4,1,0,0.0,0,40,1020040
3,1.0,0,0,0,4,3,0,0.0,0,1,1030001
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_000,0.0,0,2,1030002
3,0.0,0,0,285,1,0,0,2.61,1,3,1030003
3,3.007,0,0,0,4,1,0,0.0,0,4,1030004
3,0.0,0,0,240,1,0,0,1.47,2,5,1030005
3,2.171,0,0,0,4,1,0,0.0,0,6,1030006
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_001,0.0,0,7,1030007
3,0.0,0,0,260,1,0,0,2.1,3,8,1030008
3,2.579,0,0,0,4,1,0,0.0,0,9,1030009
3,0.0,0,0,260,1,0,0,2.298,4,10,1030010
3,3.18,0,0,0,4,1,0,0.0,0,11,1030011
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_002,0.0,0,12,1030012
3,0.0,0,0,180,1,0,0,1.262,5,13,1030013
3,1.993,0,0,0,4,1,0,0.0,0,14,1030014
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_003,0.0,0,15,1030015
3,0.0,0,180,223,1,0,0,0.373,5,16,1030016
3,0.69,0,0,0,4,1,0,0.0,0,17,1030017
3,0.0,0,223,367,1,0,0,1.045,5,18,1030018
3,2.131,0,0,0,4,1,0,0.0,0,19,1030019
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_004,0.0,0,20,1030020
3,0.0,0,0,245,1,0,0,2.147,6,21,1030021
3,2.618,0,0,0,4,1,0,0.0,0,22,1030022
3,0.0,0,0,276,1,0,0,1.445,7,23,1030023
3,2.552,0,0,0,4,1,0,0.0,0,24,1030024
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_005,0.0,0,25,1030025
3,0.0,0,0,62,1,0,0,0.876,8,26,1030026
3,1.252,0,0,0,4,1,0,0.0,0,27,1030027
3,0.0,0,62,208,1,0,0,1.306,8,28,1030028
3,1.507,0,0,0,4,1,0,0.0,0,29,1030029
3,0.0,0,0,156,1,0,0,1.319,9,30,1030030
3,2.549,0,0,0,4,1,0,0.0,0,31,1030031
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_006,0.0,0,32,1030032
3,0.0,0,0,320,1,0,0,2.728,10,33,1030033
3,3.023,0,0,0,4,1,0,0.0,0,34,1030034
3,0.0,0,0,97,1,0,0,0.91,11,35,1030035
3,1.977,0,0,0,4,1,0,0.0,0,36,1030036
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_007,0.0,0,37,1030037
3,0.0,0,97,176,1,0,0,0.558,11,38,1030038
3,0.973,0,0,0,4,1,0,0.0,0,39,1030039
3,0.0,0,176,374,1,0,0,1.35,11,40,1030040
3,2.103,0,0,0,4,1,0,0.0,0,41,1030041
3,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki03_008,0.0,0,42,1030042
3,0.0,0,0,104,1,0,0,0.935,12,43,1030043
3,2.435,0,0,0,4,1,0,0.0,0,44,1030044
4,1.0,0,0,0,4,3,0,0.0,0,1,1040001
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_000,0.0,0,2,1040002
4,0.0,0,0,222,1,0,0,1.597,1,3,1040003
4,1.881,0,0,0,4,1,0,0.0,0,4,1040004
4,0.0,0,0,239,1,0,0,1.46,2,5,1040005
4,2.457,0,0,0,4,1,0,0.0,0,6,1040006
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_001,0.0,0,7,1040007
4,0.0,0,0,121,1,0,0,1.208,3,8,1040008
4,1.578,0,0,0,4,1,0,0.0,0,9,1040009
4,0.0,0,121,190,1,0,0,0.673,3,10,1040010
4,1.009,0,0,0,4,1,0,0.0,0,11,1040011
4,0.0,0,190,283,1,0,0,0.65,3,12,1040012
4,0.729,0,0,0,4,1,0,0.0,0,13,1040013
4,0.0,0,0,133,1,0,0,0.976,4,14,1040014
4,1.993,0,0,0,4,1,0,0.0,0,15,1040015
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_002,0.0,0,16,1040016
4,0.0,0,133,204,1,0,0,0.396,4,17,1040017
4,0.864,0,0,0,4,1,0,0.0,0,18,1040018
4,0.0,0,204,283,1,0,0,0.74,4,19,1040019
4,1.855,0,0,0,4,1,0,0.0,0,20,1040020
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_003,0.0,0,21,1040021
4,0.0,0,0,58,1,0,0,0.437,5,22,1040022
4,0.497,0,0,0,4,1,0,0.0,0,23,1040023
4,0.0,0,58,253,1,0,0,1.776,5,24,1040024
4,2.233,0,0,0,4,1,0,0.0,0,25,1040025
4,0.0,0,0,154,1,0,0,1.29,6,26,1040026
4,1.638,0,0,0,4,1,0,0.0,0,27,1040027
4,0.0,0,154,345,1,0,0,1.137,6,28,1040028
4,2.3,0,0,0,4,1,0,0.0,0,29,1040029
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_004,0.0,0,30,1040030
4,0.0,0,0,79,1,0,0,0.336,7,31,1040031
4,0.826,0,0,0,4,1,0,0.0,0,32,1040032
4,0.0,0,79,240,1,0,0,1.223,7,33,1040033
4,1.223,0,0,0,4,1,0,0.0,0,34,1040034
4,0.0,0,0,90,1,0,0,0.994,8,35,1040035
4,1.487,0,0,0,4,1,0,0.0,0,36,1040036
4,0.0,0,90,191,1,0,0,0.89,8,37,1040037
4,1.567,0,0,0,4,1,0,0.0,0,38,1040038
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_005,0.0,0,39,1040039
4,0.0,0,0,151,1,0,0,0.74,9,40,1040040
4,1.731,0,0,0,4,1,0,0.0,0,41,1040041
4,0.0,vo_minigame_1005,0,0,2,0,vo_minigame_1005_nikki04_006,0.0,0,42,1040042
4,0.0,0,0,216,1,0,0,1.937,10,43,1040043
4,2.435,0,0,0,4,1,0,0.0,0,44,1040044
4,0.0,0,0,42,1,0,0,0.822,11,45,1040045
4,1.376,0,0,0,4,1,0,0.0,0,46,1040046
4,0.0,0,42,147,1,0,0,0.576,11,47,1040047
4,0.923,0,0,0,4,1,0,0.0,0,48,1040048
