type,command_param,story_id,end_pos,cue_name,command,id,seq_num,line_num,start_pos,seek_time,sheet_name
4,1.0,1,0,0,3,1010001,1,0,0,0.0,0
2,0.0,1,0,vo_minigame_1005_nikki01_000,0,1010002,2,0,0,0.0,vo_minigame_1005
1,0.0,1,125,0,0,1010003,3,1,0,1.418,0
4,1.858,1,0,0,1,1010004,4,0,0,0.0,0
1,0.0,1,316,0,0,1010005,5,2,0,2.536,0
4,3.484,1,0,0,1,1010006,6,0,0,0.0,0
2,0.0,1,0,vo_minigame_1005_nikki01_001,0,1010007,7,0,0,0.0,vo_minigame_1005
1,0.0,1,121,0,0,1010008,8,3,0,1.131,0
4,1.407,1,0,0,1,1010009,9,0,0,0.0,0
1,0.0,1,259,0,0,1010010,10,3,121,1.043,0
4,1.719,1,0,0,1,1010011,11,0,0,0.0,0
1,0.0,1,389,0,0,1010012,12,3,259,0.69,0
4,0.69,1,0,0,1,1010013,13,0,0,0.0,0
1,0.0,1,163,0,0,1010014,14,4,0,1.694,0
4,2.204,1,0,0,1,1010015,15,0,0,0.0,0
1,0.0,1,343,0,0,1010016,16,4,163,1.298,0
4,1.298,1,0,0,1,1010017,17,0,0,0.0,0
1,0.0,1,131,0,0,1010018,18,5,0,1.118,0
4,1.199,1,0,0,1,1010019,19,0,0,0.0,0
1,0.0,1,210,0,0,1010020,20,5,131,0.958,0
4,1.269,1,0,0,1,1010021,21,0,0,0.0,0
1,0.0,1,316,0,0,1010022,22,5,210,1.373,0
4,1.373,1,0,0,1,1010023,23,0,0,0.0,0
1,0.0,1,1,0,0,1010024,24,6,0,0.193,0
4,0.552,1,0,0,1,1010025,25,0,0,0.0,0
1,0.0,1,338,0,0,1010026,26,6,1,2.64,0
4,3.195,1,0,0,1,1010027,27,0,0,0.0,0
1,0.0,1,96,0,0,1010028,28,7,0,0.599,0
4,0.929,1,0,0,1,1010029,29,0,0,0.0,0
1,0.0,1,301,0,0,1010030,30,7,96,1.302,0
4,2.395,1,0,0,1,1010031,31,0,0,0.0,0
2,0.0,1,0,vo_minigame_1005_nikki01_002,0,1010032,32,0,0,0.0,vo_minigame_1005
1,0.0,1,215,0,0,1010033,33,8,0,2.09,0
4,2.512,1,0,0,1,1010034,34,0,0,0.0,0
1,0.0,1,330,0,0,1010035,35,8,215,0.868,0
4,0.907,1,0,0,1,1010036,36,0,0,0.0,0
1,0.0,1,136,0,0,1010037,37,9,0,2.214,0
4,2.562,1,0,0,1,1010038,38,0,0,0.0,0
