sheet_name,end_pos,story_id,line_num,seq_num,seek_time,start_pos,command_param,command,cue_name,id,type
0,0,1,0,1,0.0,0,1.0,3,0,1010001,4
vo_minigame_1005,0,1,0,2,0.0,0,0.0,0,vo_minigame_1005_nikki01_000,1010002,2
0,125,1,1,3,1.418,0,0.0,0,0,1010003,1
0,0,1,0,4,0.0,0,1.858,1,0,1010004,4
0,316,1,2,5,2.536,0,0.0,0,0,1010005,1
0,0,1,0,6,0.0,0,3.484,1,0,1010006,4
vo_minigame_1005,0,1,0,7,0.0,0,0.0,0,vo_minigame_1005_nikki01_001,1010007,2
0,121,1,3,8,1.131,0,0.0,0,0,1010008,1
0,0,1,0,9,0.0,0,1.407,1,0,1010009,4
0,259,1,3,10,1.043,121,0.0,0,0,1010010,1
0,0,1,0,11,0.0,0,1.719,1,0,1010011,4
0,389,1,3,12,0.69,259,0.0,0,0,1010012,1
0,0,1,0,13,0.0,0,0.69,1,0,1010013,4
0,163,1,4,14,1.694,0,0.0,0,0,1010014,1
0,0,1,0,15,0.0,0,2.204,1,0,1010015,4
0,343,1,4,16,1.298,163,0.0,0,0,1010016,1
0,0,1,0,17,0.0,0,1.298,1,0,1010017,4
0,131,1,5,18,1.118,0,0.0,0,0,1010018,1
0,0,1,0,19,0.0,0,1.199,1,0,1010019,4
0,210,1,5,20,0.958,131,0.0,0,0,1010020,1
0,0,1,0,21,0.0,0,1.269,1,0,1010021,4
0,316,1,5,22,1.373,210,0.0,0,0,1010022,1
0,0,1,0,23,0.0,0,1.373,1,0,1010023,4
0,1,1,6,24,0.193,0,0.0,0,0,1010024,1
0,0,1,0,25,0.0,0,0.552,1,0,1010025,4
0,338,1,6,26,2.64,1,0.0,0,0,1010026,1
0,0,1,0,27,0.0,0,3.195,1,0,1010027,4
0,96,1,7,28,0.599,0,0.0,0,0,1010028,1
0,0,1,0,29,0.0,0,0.929,1,0,1010029,4
0,301,1,7,30,1.302,96,0.0,0,0,1010030,1
0,0,1,0,31,0.0,0,2.395,1,0,1010031,4
vo_minigame_1005,0,1,0,32,0.0,0,0.0,0,vo_minigame_1005_nikki01_002,1010032,2
0,215,1,8,33,2.09,0,0.0,0,0,1010033,1
0,0,1,0,34,0.0,0,2.512,1,0,1010034,4
0,330,1,8,35,0.868,215,0.0,0,0,1010035,1
0,0,1,0,36,0.0,0,0.907,1,0,1010036,4
0,136,1,9,37,2.214,0,0.0,0,0,1010037,1
0,0,1,0,38,0.0,0,2.562,1,0,1010038,4
0,283,1,9,39,1.65,136,0.0,0,0,1010039,1
0,0,1,0,40,0.0,0,2.654,1,0,1010040,4
vo_minigame_1005,0,1,0,41,0.0,0,0.0,0,vo_minigame_1005_nikki01_003,1010041,2
0,370,1,9,42,0.685,283,0.0,0,0,1010042,1
0,0,1,0,43,0.0,0,1.036,1,0,1010043,4
0,371,1,9,44,0.378,370,0.0,0,0,1010044,1
0,0,1,0,45,0.0,0,0.378,1,0,1010045,4
0,350,1,10,46,2.438,0,0.0,0,0,1010046,1
0,0,1,0,47,0.0,0,3.395,1,0,1010047,4
vo_minigame_1005,0,1,0,48,0.0,0,0.0,0,vo_minigame_1005_nikki01_004,1010048,2
0,83,1,11,49,0.642,0,0.0,0,0,1010049,1
0,0,1,0,50,0.0,0,1.061,1,0,1010050,4
0,126,1,11,51,0.539,83,0.0,0,0,1010051,1
0,0,1,0,52,0.0,0,0.877,1,0,1010052,4
0,260,1,11,53,1.135,126,0.0,0,0,1010053,1
0,0,1,0,54,0.0,0,2.635,1,0,1010054,4
