story_id,command_param,end_pos,cue_name,seq_num,id,line_num,command,start_pos,sheet_name,seek_time,type
1,1.0,0,0,1,1010001,0,3,0,0,0.0,4
1,0.0,0,vo_minigame_1005_nikki01_000,2,1010002,0,0,0,vo_minigame_1005,0.0,2
1,0.0,125,0,3,1010003,1,0,0,0,1.418,1
1,1.858,0,0,4,1010004,0,1,0,0,0.0,4
1,0.0,316,0,5,1010005,2,0,0,0,2.536,1
1,3.484,0,0,6,1010006,0,1,0,0,0.0,4
1,0.0,0,vo_minigame_1005_nikki01_001,7,1010007,0,0,0,vo_minigame_1005,0.0,2
1,0.0,121,0,8,1010008,3,0,0,0,1.131,1
1,1.407,0,0,9,1010009,0,1,0,0,0.0,4
1,0.0,259,0,10,1010010,3,0,121,0,1.043,1
1,1.719,0,0,11,1010011,0,1,0,0,0.0,4
1,0.0,389,0,12,1010012,3,0,259,0,0.69,1
1,0.69,0,0,13,1010013,0,1,0,0,0.0,4
1,0.0,163,0,14,1010014,4,0,0,0,1.694,1
1,2.204,0,0,15,1010015,0,1,0,0,0.0,4
1,0.0,343,0,16,1010016,4,0,163,0,1.298,1
1,1.298,0,0,17,1010017,0,1,0,0,0.0,4
1,0.0,131,0,18,1010018,5,0,0,0,1.118,1
1,1.199,0,0,19,1010019,0,1,0,0,0.0,4
1,0.0,210,0,20,1010020,5,0,131,0,0.958,1
1,1.269,0,0,21,1010021,0,1,0,0,0.0,4
1,0.0,316,0,22,1010022,5,0,210,0,1.373,1
1,1.373,0,0,23,1010023,0,1,0,0,0.0,4
1,0.0,1,0,24,1010024,6,0,0,0,0.193,1
1,0.552,0,0,25,1010025,0,1,0,0,0.0,4
1,0.0,338,0,26,1010026,6,0,1,0,2.64,1
1,3.195,0,0,27,1010027,0,1,0,0,0.0,4
1,0.0,96,0,28,1010028,7,0,0,0,0.599,1
1,0.929,0,0,29,1010029,0,1,0,0,0.0,4
1,0.0,301,0,30,1010030,7,0,96,0,1.302,1
1,2.395,0,0,31,1010031,0,1,0,0,0.0,4
1,0.0,0,vo_minigame_1005_nikki01_002,32,1010032,0,0,0,vo_minigame_1005,0.0,2
1,0.0,215,0,33,1010033,8,0,0,0,2.09,1
1,2.512,0,0,34,1010034,0,1,0,0,0.0,4
1,0.0,330,0,35,1010035,8,0,215,0,0.868,1
1,0.907,0,0,36,1010036,0,1,0,0,0.0,4
1,0.0,136,0,37,1010037,9,0,0,0,2.214,1
1,2.562,0,0,38,1010038,0,1,0,0,0.0,4
1,0.0,283,0,39,1010039,9,0,136,0,1.65,1
1,2.654,0,0,40,1010040,0,1,0,0,0.0,4
1,0.0,0,vo_minigame_1005_nikki01_003,41,1010041,0,0,0,vo_minigame_1005,0.0,2
1,0.0,370,0,42,1010042,9,0,283,0,0.685,1
1,1.036,0,0,43,1010043,0,1,0,0,0.0,4
1,0.0,371,0,44,1010044,9,0,370,0,0.378,1
1,0.378,0,0,45,1010045,0,1,0,0,0.0,4
1,0.0,350,0,46,1010046,10,0,0,0,2.438,1
1,3.395,0,0,47,1010047,0,1,0,0,0.0,4
1,0.0,0,vo_minigame_1005_nikki01_004,48,1010048,0,0,0,vo_minigame_1005,0.0,2
1,0.0,83,0,49,1010049,11,0,0,0,0.642,1
1,1.061,0,0,50,1010050,0,1,0,0,0.0,4
1,0.0,126,0,51,1010051,11,0,83,0,0.539,1
1,0.877,0,0,52,1010052,0,1,0,0,0.0,4
1,0.0,260,0,53,1010053,11,0,126,0,1.135,1
1,2.635,0,0,54,1010054,0,1,0,0,0.0,4
2,1.0,0,0,1,1020001,0,3,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_000,2,1020002,0,0,0,vo_minigame_1005,0.0,2
2,0.0,300,0,3,1020003,1,0,0,0,2.91,1
2,3.814,0,0,4,1020004,0,1,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_001,5,1020005,0,0,0,vo_minigame_1005,0.0,2
2,0.0,128,0,6,1020006,2,0,0,0,1.67,1
2,2.19,0,0,7,1020007,0,1,0,0,0.0,4
2,0.0,340,0,8,1020008,2,0,128,0,2.455,1
2,3.527,0,0,9,1020009,0,1,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_002,10,1020010,0,0,0,vo_minigame_1005,0.0,2
2,0.0,43,0,11,1020011,3,0,0,0,0.454,1
2,0.874,0,0,12,1020012,0,1,0,0,0.0,4
2,0.0,227,0,13,1020013,3,0,43,0,2.154,1
2,3.373,0,0,14,1020014,0,1,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_003,15,1020015,0,0,0,vo_minigame_1005,0.0,2
2,0.0,58,0,16,1020016,4,0,0,0,0.895,1
2,1.311,0,0,17,1020017,0,1,0,0,0.0,4
2,0.0,180,0,18,1020018,4,0,58,0,1.114,1
2,1.181,0,0,19,1020019,0,1,0,0,0.0,4
2,0.0,181,0,20,1020020,4,0,180,0,0.497,1
2,0.497,0,0,21,1020021,0,1,0,0,0.0,4
2,0.0,361,0,22,1020022,4,0,181,0,1.37,1
2,2.407,0,0,23,1020023,0,1,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_004,24,1020024,0,0,0,vo_minigame_1005,0.0,2
2,0.0,101,0,25,1020025,5,0,0,0,1.616,1
2,2.035,0,0,26,1020026,0,1,0,0,0.0,4
2,0.0,181,0,27,1020027,5,0,101,0,0.951,1
2,1.322,0,0,28,1020028,0,1,0,0,0.0,4
2,0.0,396,0,29,1020029,5,0,181,0,1.924,1
2,2.98,0,0,30,1020030,0,1,0,0,0.0,4
2,0.0,0,vo_minigame_1005_nikki02_005,31,1020031,0,0,0,vo_minigame_1005,0.0,2
2,0.0,65,0,32,1020032,6,0,0,0,0.93,1
2,1.24,0,0,33,1020033,0,1,0,0,0.0,4
