command,id,type,sheet_name,cue_name,command_param,story_id,start_pos,end_pos,seq_num,seek_time,line_num
3,1010001,4,0,0,1.0,1,0,0,1,0.0,0
0,1010002,2,vo_minigame_1005,vo_minigame_1005_nikki01_000,0.0,1,0,0,2,0.0,0
0,1010003,1,0,0,0.0,1,0,125,3,1.418,1
1,1010004,4,0,0,1.858,1,0,0,4,0.0,0
0,1010005,1,0,0,0.0,1,0,316,5,2.536,2
1,1010006,4,0,0,3.484,1,0,0,6,0.0,0
0,1010007,2,vo_minigame_1005,vo_minigame_1005_nikki01_001,0.0,1,0,0,7,0.0,0
0,1010008,1,0,0,0.0,1,0,121,8,1.131,3
1,1010009,4,0,0,1.407,1,0,0,9,0.0,0
0,1010010,1,0,0,0.0,1,121,259,10,1.043,3
1,1010011,4,0,0,1.719,1,0,0,11,0.0,0
0,1010012,1,0,0,0.0,1,259,389,12,0.69,3
1,1010013,4,0,0,0.69,1,0,0,13,0.0,0
0,1010014,1,0,0,0.0,1,0,163,14,1.694,4
1,1010015,4,0,0,2.204,1,0,0,15,0.0,0
0,1010016,1,0,0,0.0,1,163,343,16,1.298,4
1,1010017,4,0,0,1.298,1,0,0,17,0.0,0
0,1010018,1,0,0,0.0,1,0,131,18,1.118,5
1,1010019,4,0,0,1.199,1,0,0,19,0.0,0
0,1010020,1,0,0,0.0,1,131,210,20,0.958,5
1,1010021,4,0,0,1.269,1,0,0,21,0.0,0
0,1010022,1,0,0,0.0,1,210,316,22,1.373,5
1,1010023,4,0,0,1.373,1,0,0,23,0.0,0
0,1010024,1,0,0,0.0,1,0,1,24,0.193,6
1,1010025,4,0,0,0.552,1,0,0,25,0.0,0
0,1010026,1,0,0,0.0,1,1,338,26,2.64,6
1,1010027,4,0,0,3.195,1,0,0,27,0.0,0
0,1010028,1,0,0,0.0,1,0,96,28,0.599,7
1,1010029,4,0,0,0.929,1,0,0,29,0.0,0
0,1010030,1,0,0,0.0,1,96,301,30,1.302,7
1,1010031,4,0,0,2.395,1,0,0,31,0.0,0
0,1010032,2,vo_minigame_1005,vo_minigame_1005_nikki01_002,0.0,1,0,0,32,0.0,0
0,1010033,1,0,0,0.0,1,0,215,33,2.09,8
1,1010034,4,0,0,2.512,1,0,0,34,0.0,0
0,1010035,1,0,0,0.0,1,215,330,35,0.868,8
1,1010036,4,0,0,0.907,1,0,0,36,0.0,0
0,1010037,1,0,0,0.0,1,0,136,37,2.214,9
1,1010038,4,0,0,2.562,1,0,0,38,0.0,0
0,1010039,1,0,0,0.0,1,136,283,39,1.65,9
1,1010040,4,0,0,2.654,1,0,0,40,0.0,0
0,1010041,2,vo_minigame_1005,vo_minigame_1005_nikki01_003,0.0,1,0,0,41,0.0,0
0,1010042,1,0,0,0.0,1,283,370,42,0.685,9
1,1010043,4,0,0,1.036,1,0,0,43,0.0,0
0,1010044,1,0,0,0.0,1,370,371,44,0.378,9
1,1010045,4,0,0,0.378,1,0,0,45,0.0,0
0,1010046,1,0,0,0.0,1,0,350,46,2.438,10
1,1010047,4,0,0,3.395,1,0,0,47,0.0,0
0,1010048,2,vo_minigame_1005,vo_minigame_1005_nikki01_004,0.0,1,0,0,48,0.0,0
0,1010049,1,0,0,0.0,1,0,83,49,0.642,11
1,1010050,4,0,0,1.061,1,0,0,50,0.0,0
0,1010051,1,0,0,0.0,1,83,126,51,0.539,11
1,1010052,4,0,0,0.877,1,0,0,52,0.0,0
0,1010053,1,0,0,0.0,1,126,260,53,1.135,11
1,1010054,4,0,0,2.635,1,0,0,54,0.0,0
3,1020001,4,0,0,1.0,2,0,0,1,0.0,0
0,1020002,2,vo_minigame_1005,vo_minigame_1005_nikki02_000,0.0,2,0,0,2,0.0,0
0,1020003,1,0,0,0.0,2,0,300,3,2.91,1
1,1020004,4,0,0,3.814,2,0,0,4,0.0,0
0,1020005,2,vo_minigame_1005,vo_minigame_1005_nikki02_001,0.0,2,0,0,5,0.0,0
0,1020006,1,0,0,0.0,2,0,128,6,1.67,2
1,1020007,4,0,0,2.19,2,0,0,7,0.0,0
0,1020008,1,0,0,0.0,2,128,340,8,2.455,2
1,1020009,4,0,0,3.527,2,0,0,9,0.0,0
0,1020010,2,vo_minigame_1005,vo_minigame_1005_nikki02_002,0.0,2,0,0,10,0.0,0
0,1020011,1,0,0,0.0,2,0,43,11,0.454,3
1,1020012,4,0,0,0.874,2,0,0,12,0.0,0
0,1020013,1,0,0,0.0,2,43,227,13,2.154,3
1,1020014,4,0,0,3.373,2,0,0,14,0.0,0
0,1020015,2,vo_minigame_1005,vo_minigame_1005_nikki02_003,0.0,2,0,0,15,0.0,0
0,1020016,1,0,0,0.0,2,0,58,16,0.895,4
1,1020017,4,0,0,1.311,2,0,0,17,0.0,0
0,1020018,1,0,0,0.0,2,58,180,18,1.114,4
1,1020019,4,0,0,1.181,2,0,0,19,0.0,0
0,1020020,1,0,0,0.0,2,180,181,20,0.497,4
1,1020021,4,0,0,0.497,2,0,0,21,0.0,0
0,1020022,1,0,0,0.0,2,181,361,22,1.37,4
1,1020023,4,0,0,2.407,2,0,0,23,0.0,0
0,1020024,2,vo_minigame_1005,vo_minigame_1005_nikki02_004,0.0,2,0,0,24,0.0,0
0,1020025,1,0,0,0.0,2,0,101,25,1.616,5
1,1020026,4,0,0,2.035,2,0,0,26,0.0,0
0,1020027,1,0,0,0.0,2,101,181,27,0.951,5
1,1020028,4,0,0,1.322,2,0,0,28,0.0,0
0,1020029,1,0,0,0.0,2,181,396,29,1.924,5
1,1020030,4,0,0,2.98,2,0,0,30,0.0,0
0,1020031,2,vo_minigame_1005,vo_minigame_1005_nikki02_005,0.0,2,0,0,31,0.0,0
0,1020032,1,0,0,0.0,2,0,65,32,0.93,6
1,1020033,4,0,0,1.24,2,0,0,33,0.0,0
0,1020034,1,0,0,0.0,2,65,237,34,0.879,6
1,1020035,4,0,0,1.877,2,0,0,35,0.0,0
0,1020036,2,vo_minigame_1005,vo_minigame_1005_nikki02_006,0.0,2,0,0,36,0.0,0
0,1020037,1,0,0,0.0,2,0,129,37,1.148,7
1,1020038,4,0,0,1.541,2,0,0,38,0.0,0
0,1020039,1,0,0,0.0,2,129,240,39,1.145,7
1,1020040,4,0,0,2.645,2,0,0,40,0.0,0
3,1030001,4,0,0,1.0,3,0,0,1,0.0,0
0,1030002,2,vo_minigame_1005,vo_minigame_1005_nikki03_000,0.0,3,0,0,2,0.0,0
0,1030003,1,0,0,0.0,3,0,285,3,2.61,1
1,1030004,4,0,0,3.007,3,0,0,4,0.0,0
0,1030005,1,0,0,0.0,3,0,240,5,1.47,2
1,1030006,4,0,0,2.171,3,0,0,6,0.0,0
0,1030007,2,vo_minigame_1005,vo_minigame_1005_nikki03_001,0.0,3,0,0,7,0.0,0
0,1030008,1,0,0,0.0,3,0,260,8,2.1,3
1,1030009,4,0,0,2.579,3,0,0,9,0.0,0
0,1030010,1,0,0,0.0,3,0,260,10,2.298,4
1,1030011,4,0,0,3.18,3,0,0,11,0.0,0
0,1030012,2,vo_minigame_1005,vo_minigame_1005_nikki03_002,0.0,3,0,0,12,0.0,0
0,1030013,1,0,0,0.0,3,0,180,13,1.262,5
1,1030014,4,0,0,1.993,3,0,0,14,0.0,0
0,1030015,2,vo_minigame_1005,vo_minigame_1005_nikki03_003,0.0,3,0,0,15,0.0,0
0,1030016,1,0,0,0.0,3,180,223,16,0.373,5
1,1030017,4,0,0,0.69,3,0,0,17,0.0,0
0,1030018,1,0,0,0.0,3,223,367,18,1.045,5
1,1030019,4,0,0,2.131,3,0,0,19,0.0,0
0,1030020,2,vo_minigame_1005,vo_minigame_1005_nikki03_004,0.0,3,0,0,20,0.0,0
0,1030021,1,0,0,0.0,3,0,245,21,2.147,6
1,1030022,4,0,0,2.618,3,0,0,22,0.0,0
0,1030023,1,0,0,0.0,3,0,276,23,1.445,7
1,1030024,4,0,0,2.552,3,0,0,24,0.0,0
0,1030025,2,vo_minigame_1005,vo_minigame_1005_nikki03_005,0.0,3,0,0,25,0.0,0
