line_num,id,start_pos,seq_num,cue_name,story_id,sheet_name,command_param,command,end_pos,seek_time,type
0,1010001,0,1,0,1,0,1.0,3,0,0.0,4
0,1010002,0,2,vo_minigame_1005_nikki01_000,1,vo_minigame_1005,0.0,0,0,0.0,2
1,1010003,0,3,0,1,0,0.0,0,125,1.418,1
0,1010004,0,4,0,1,0,1.858,1,0,0.0,4
2,1010005,0,5,0,1,0,0.0,0,316,2.536,1
0,1010006,0,6,0,1,0,3.484,1,0,0.0,4
0,1010007,0,7,vo_minigame_1005_nikki01_001,1,vo_minigame_1005,0.0,0,0,0.0,2
3,1010008,0,8,0,1,0,0.0,0,121,1.131,1
0,1010009,0,9,0,1,0,1.407,1,0,0.0,4
3,1010010,121,10,0,1,0,0.0,0,259,1.043,1
0,1010011,0,11,0,1,0,1.719,1,0,0.0,4
3,1010012,259,12,0,1,0,0.0,0,389,0.69,1
0,1010013,0,13,0,1,0,0.69,1,0,0.0,4
4,1010014,0,14,0,1,0,0.0,0,163,1.694,1
0,1010015,0,15,0,1,0,2.204,1,0,0.0,4
4,1010016,163,16,0,1,0,0.0,0,343,1.298,1
0,1010017,0,17,0,1,0,1.298,1,0,0.0,4
5,1010018,0,18,0,1,0,0.0,0,131,1.118,1
0,1010019,0,19,0,1,0,1.199,1,0,0.0,4
5,1010020,131,20,0,1,0,0.0,0,210,0.958,1
0,1010021,0,21,0,1,0,1.269,1,0,0.0,4
5,1010022,210,22,0,1,0,0.0,0,316,1.373,1
0,1010023,0,23,0,1,0,1.373,1,0,0.0,4
6,1010024,0,24,0,1,0,0.0,0,1,0.193,1
0,1010025,0,25,0,1,0,0.552,1,0,0.0,4
6,1010026,1,26,0,1,0,0.0,0,338,2.64,1
0,1010027,0,27,0,1,0,3.195,1,0,0.0,4
7,1010028,0,28,0,1,0,0.0,0,96,0.599,1
0,1010029,0,29,0,1,0,0.929,1,0,0.0,4
7,1010030,96,30,0,1,0,0.0,0,301,1.302,1
0,1010031,0,31,0,1,0,2.395,1,0,0.0,4
0,1010032,0,32,vo_minigame_1005_nikki01_002,1,vo_minigame_1005,0.0,0,0,0.0,2
8,1010033,0,33,0,1,0,0.0,0,215,2.09,1
0,1010034,0,34,0,1,0,2.512,1,0,0.0,4
8,1010035,215,35,0,1,0,0.0,0,330,0.868,1
0,1010036,0,36,0,1,0,0.907,1,0,0.0,4
9,1010037,0,37,0,1,0,0.0,0,136,2.214,1
0,1010038,0,38,0,1,0,2.562,1,0,0.0,4
9,1010039,136,39,0,1,0,0.0,0,283,1.65,1
0,1010040,0,40,0,1,0,2.654,1,0,0.0,4
0,1010041,0,41,vo_minigame_1005_nikki01_003,1,vo_minigame_1005,0.0,0,0,0.0,2
9,1010042,283,42,0,1,0,0.0,0,370,0.685,1
0,1010043,0,43,0,1,0,1.036,1,0,0.0,4
9,1010044,370,44,0,1,0,0.0,0,371,0.378,1
0,1010045,0,45,0,1,0,0.378,1,0,0.0,4
10,1010046,0,46,0,1,0,0.0,0,350,2.438,1
0,1010047,0,47,0,1,0,3.395,1,0,0.0,4
0,1010048,0,48,vo_minigame_1005_nikki01_004,1,vo_minigame_1005,0.0,0,0,0.0,2
11,1010049,0,49,0,1,0,0.0,0,83,0.642,1
0,1010050,0,50,0,1,0,1.061,1,0,0.0,4
11,1010051,83,51,0,1,0,0.0,0,126,0.539,1
0,1010052,0,52,0,1,0,0.877,1,0,0.0,4
11,1010053,126,53,0,1,0,0.0,0,260,1.135,1
0,1010054,0,54,0,1,0,2.635,1,0,0.0,4
0,1020001,0,1,0,2,0,1.0,3,0,0.0,4
0,1020002,0,2,vo_minigame_1005_nikki02_000,2,vo_minigame_1005,0.0,0,0,0.0,2
1,1020003,0,3,0,2,0,0.0,0,300,2.91,1
0,1020004,0,4,0,2,0,3.814,1,0,0.0,4
0,1020005,0,5,vo_minigame_1005_nikki02_001,2,vo_minigame_1005,0.0,0,0,0.0,2
2,1020006,0,6,0,2,0,0.0,0,128,1.67,1
0,1020007,0,7,0,2,0,2.19,1,0,0.0,4
2,1020008,128,8,0,2,0,0.0,0,340,2.455,1
0,1020009,0,9,0,2,0,3.527,1,0,0.0,4
