story_id,id,type,cue_name,line_num,end_pos,command_param,start_pos,seek_time,sheet_name,command,seq_num
1,1010001,4,0,0,0,1.0,0,0.0,0,3,1
1,1010002,2,vo_minigame_1005_nikki01_000,0,0,0.0,0,0.0,vo_minigame_1005,0,2
1,1010003,1,0,1,125,0.0,0,1.418,0,0,3
1,1010004,4,0,0,0,1.858,0,0.0,0,1,4
1,1010005,1,0,2,316,0.0,0,2.536,0,0,5
1,1010006,4,0,0,0,3.484,0,0.0,0,1,6
1,1010007,2,vo_minigame_1005_nikki01_001,0,0,0.0,0,0.0,vo_minigame_1005,0,7
1,1010008,1,0,3,121,0.0,0,1.131,0,0,8
1,1010009,4,0,0,0,1.407,0,0.0,0,1,9
1,1010010,1,0,3,259,0.0,121,1.043,0,0,10
1,1010011,4,0,0,0,1.719,0,0.0,0,1,11
1,1010012,1,0,3,389,0.0,259,0.69,0,0,12
1,1010013,4,0,0,0,0.69,0,0.0,0,1,13
1,1010014,1,0,4,163,0.0,0,1.694,0,0,14
1,1010015,4,0,0,0,2.204,0,0.0,0,1,15
1,1010016,1,0,4,343,0.0,163,1.298,0,0,16
1,1010017,4,0,0,0,1.298,0,0.0,0,1,17
1,1010018,1,0,5,131,0.0,0,1.118,0,0,18
1,1010019,4,0,0,0,1.199,0,0.0,0,1,19
1,1010020,1,0,5,210,0.0,131,0.958,0,0,20
1,1010021,4,0,0,0,1.269,0,0.0,0,1,21
1,1010022,1,0,5,316,0.0,210,1.373,0,0,22
1,1010023,4,0,0,0,1.373,0,0.0,0,1,23
1,1010024,1,0,6,1,0.0,0,0.193,0,0,24
1,1010025,4,0,0,0,0.552,0,0.0,0,1,25
1,1010026,1,0,6,338,0.0,1,2.64,0,0,26
1,1010027,4,0,0,0,3.195,0,0.0,0,1,27
1,1010028,1,0,7,96,0.0,0,0.599,0,0,28
1,1010029,4,0,0,0,0.929,0,0.0,0,1,29
1,1010030,1,0,7,301,0.0,96,1.302,0,0,30
1,1010031,4,0,0,0,2.395,0,0.0,0,1,31
1,1010032,2,vo_minigame_1005_nikki01_002,0,0,0.0,0,0.0,vo_minigame_1005,0,32
1,1010033,1,0,8,215,0.0,0,2.09,0,0,33
1,1010034,4,0,0,0,2.512,0,0.0,0,1,34
1,1010035,1,0,8,330,0.0,215,0.868,0,0,35
1,1010036,4,0,0,0,0.907,0,0.0,0,1,36
1,1010037,1,0,9,136,0.0,0,2.214,0,0,37
1,1010038,4,0,0,0,2.562,0,0.0,0,1,38
1,1010039,1,0,9,283,0.0,136,1.65,0,0,39
1,1010040,4,0,0,0,2.654,0,0.0,0,1,40
1,1010041,2,vo_minigame_1005_nikki01_003,0,0,0.0,0,0.0,vo_minigame_1005,0,41
1,1010042,1,0,9,370,0.0,283,0.685,0,0,42
1,1010043,4,0,0,0,1.036,0,0.0,0,1,43
1,1010044,1,0,9,371,0.0,370,0.378,0,0,44
1,1010045,4,0,0,0,0.378,0,0.0,0,1,45
1,1010046,1,0,10,350,0.0,0,2.438,0,0,46
1,1010047,4,0,0,0,3.395,0,0.0,0,1,47
1,1010048,2,vo_minigame_1005_nikki01_004,0,0,0.0,0,0.0,vo_minigame_1005,0,48
1,1010049,1,0,11,83,0.0,0,0.642,0,0,49
1,1010050,4,0,0,0,1.061,0,0.0,0,1,50
1,1010051,1,0,11,126,0.0,83,0.539,0,0,51
1,1010052,4,0,0,0,0.877,0,0.0,0,1,52
1,1010053,1,0,11,260,0.0,126,1.135,0,0,53
1,1010054,4,0,0,0,2.635,0,0.0,0,1,54
2,1020001,4,0,0,0,1.0,0,0.0,0,3,1
2,1020002,2,vo_minigame_1005_nikki02_000,0,0,0.0,0,0.0,vo_minigame_1005,0,2
2,1020003,1,0,1,300,0.0,0,2.91,0,0,3
2,1020004,4,0,0,0,3.814,0,0.0,0,1,4
2,1020005,2,vo_minigame_1005_nikki02_001,0,0,0.0,0,0.0,vo_minigame_1005,0,5
2,1020006,1,0,2,128,0.0,0,1.67,0,0,6
2,1020007,4,0,0,0,2.19,0,0.0,0,1,7
2,1020008,1,0,2,340,0.0,128,2.455,0,0,8
2,1020009,4,0,0,0,3.527,0,0.0,0,1,9
2,1020010,2,vo_minigame_1005_nikki02_002,0,0,0.0,0,0.0,vo_minigame_1005,0,10
2,1020011,1,0,3,43,0.0,0,0.454,0,0,11
2,1020012,4,0,0,0,0.874,0,0.0,0,1,12
2,1020013,1,0,3,227,0.0,43,2.154,0,0,13
2,1020014,4,0,0,0,3.373,0,0.0,0,1,14
