start_pos,command,story_id,seek_time,type,command_param,seq_num,cue_name,line_num,end_pos,sheet_name,id
0,3,1,0.0,4,1.0,1,0,0,0,0,1010001
0,0,1,0.0,2,0.0,2,vo_minigame_1005_nikki01_000,0,0,vo_minigame_1005,1010002
0,0,1,1.418,1,0.0,3,0,1,125,0,1010003
0,1,1,0.0,4,1.858,4,0,0,0,0,1010004
0,0,1,2.536,1,0.0,5,0,2,316,0,1010005
0,1,1,0.0,4,3.484,6,0,0,0,0,1010006
0,0,1,0.0,2,0.0,7,vo_minigame_1005_nikki01_001,0,0,vo_minigame_1005,1010007
0,0,1,1.131,1,0.0,8,0,3,121,0,1010008
0,1,1,0.0,4,1.407,9,0,0,0,0,1010009
121,0,1,1.043,1,0.0,10,0,3,259,0,1010010
0,1,1,0.0,4,1.719,11,0,0,0,0,1010011
259,0,1,0.69,1,0.0,12,0,3,389,0,1010012
0,1,1,0.0,4,0.69,13,0,0,0,0,1010013
0,0,1,1.694,1,0.0,14,0,4,163,0,1010014
0,1,1,0.0,4,2.204,15,0,0,0,0,1010015
163,0,1,1.298,1,0.0,16,0,4,343,0,1010016
0,1,1,0.0,4,1.298,17,0,0,0,0,1010017
0,0,1,1.118,1,0.0,18,0,5,131,0,1010018
0,1,1,0.0,4,1.199,19,0,0,0,0,1010019
131,0,1,0.958,1,0.0,20,0,5,210,0,1010020
0,1,1,0.0,4,1.269,21,0,0,0,0,1010021
210,0,1,1.373,1,0.0,22,0,5,316,0,1010022
0,1,1,0.0,4,1.373,23,0,0,0,0,1010023
0,0,1,0.193,1,0.0,24,0,6,1,0,1010024
0,1,1,0.0,4,0.552,25,0,0,0,0,1010025
1,0,1,2.64,1,0.0,26,0,6,338,0,1010026
0,1,1,0.0,4,3.195,27,0,0,0,0,1010027
0,0,1,0.599,1,0.0,28,0,7,96,0,1010028
0,1,1,0.0,4,0.929,29,0,0,0,0,1010029
96,0,1,1.302,1,0.0,30,0,7,301,0,1010030
0,1,1,0.0,4,2.395,31,0,0,0,0,1010031
0,0,1,0.0,2,0.0,32,vo_minigame_1005_nikki01_002,0,0,vo_minigame_1005,1010032
0,0,1,2.09,1,0.0,33,0,8,215,0,1010033
0,1,1,0.0,4,2.512,34,0,0,0,0,1010034
215,0,1,0.868,1,0.0,35,0,8,330,0,1010035
0,1,1,0.0,4,0.907,36,0,0,0,0,1010036
0,0,1,2.214,1,0.0,37,0,9,136,0,1010037
0,1,1,0.0,4,2.562,38,0,0,0,0,1010038
