line_num,id,sheet_name,story_id,command,cue_name,seq_num,command_param,end_pos,type,start_pos,seek_time
0,1010001,0,1,3,0,1,1.0,0,4,0,0.0
0,1010002,vo_minigame_1005,1,0,vo_minigame_1005_nikki01_000,2,0.0,0,2,0,0.0
1,1010003,0,1,0,0,3,0.0,125,1,0,1.418
0,1010004,0,1,1,0,4,1.858,0,4,0,0.0
2,1010005,0,1,0,0,5,0.0,316,1,0,2.536
0,1010006,0,1,1,0,6,3.484,0,4,0,0.0
0,1010007,vo_minigame_1005,1,0,vo_minigame_1005_nikki01_001,7,0.0,0,2,0,0.0
3,1010008,0,1,0,0,8,0.0,121,1,0,1.131
0,1010009,0,1,1,0,9,1.407,0,4,0,0.0
3,1010010,0,1,0,0,10,0.0,259,1,121,1.043
0,1010011,0,1,1,0,11,1.719,0,4,0,0.0
3,1010012,0,1,0,0,12,0.0,389,1,259,0.69
0,1010013,0,1,1,0,13,0.69,0,4,0,0.0
4,1010014,0,1,0,0,14,0.0,163,1,0,1.694
0,1010015,0,1,1,0,15,2.204,0,4,0,0.0
4,1010016,0,1,0,0,16,0.0,343,1,163,1.298
0,1010017,0,1,1,0,17,1.298,0,4,0,0.0
5,1010018,0,1,0,0,18,0.0,131,1,0,1.118
0,1010019,0,1,1,0,19,1.199,0,4,0,0.0
5,1010020,0,1,0,0,20,0.0,210,1,131,0.958
0,1010021,0,1,1,0,21,1.269,0,4,0,0.0
5,1010022,0,1,0,0,22,0.0,316,1,210,1.373
0,1010023,0,1,1,0,23,1.373,0,4,0,0.0
6,1010024,0,1,0,0,24,0.0,1,1,0,0.193
0,1010025,0,1,1,0,25,0.552,0,4,0,0.0
6,1010026,0,1,0,0,26,0.0,338,1,1,2.64
0,1010027,0,1,1,0,27,3.195,0,4,0,0.0
7,1010028,0,1,0,0,28,0.0,96,1,0,0.599
0,1010029,0,1,1,0,29,0.929,0,4,0,0.0
7,1010030,0,1,0,0,30,0.0,301,1,96,1.302
0,1010031,0,1,1,0,31,2.395,0,4,0,0.0
0,1010032,vo_minigame_1005,1,0,vo_minigame_1005_nikki01_002,32,0.0,0,2,0,0.0
8,1010033,0,1,0,0,33,0.0,215,1,0,2.09
0,1010034,0,1,1,0,34,2.512,0,4,0,0.0
8,1010035,0,1,0,0,35,0.0,330,1,215,0.868
0,1010036,0,1,1,0,36,0.907,0,4,0,0.0
9,1010037,0,1,0,0,37,0.0,136,1,0,2.214
0,1010038,0,1,1,0,38,2.562,0,4,0,0.0
9,1010039,0,1,0,0,39,0.0,283,1,136,1.65
0,1010040,0,1,1,0,40,2.654,0,4,0,0.0
0,1010041,vo_minigame_1005,1,0,vo_minigame_1005_nikki01_003,41,0.0,0,2,0,0.0
9,1010042,0,1,0,0,42,0.0,370,1,283,0.685
0,1010043,0,1,1,0,43,1.036,0,4,0,0.0
9,1010044,0,1,0,0,44,0.0,371,1,370,0.378
0,1010045,0,1,1,0,45,0.378,0,4,0,0.0
10,1010046,0,1,0,0,46,0.0,350,1,0,2.438
0,1010047,0,1,1,0,47,3.395,0,4,0,0.0
0,1010048,vo_minigame_1005,1,0,vo_minigame_1005_nikki01_004,48,0.0,0,2,0,0.0
11,1010049,0,1,0,0,49,0.0,83,1,0,0.642
0,1010050,0,1,1,0,50,1.061,0,4,0,0.0
11,1010051,0,1,0,0,51,0.0,126,1,83,0.539
0,1010052,0,1,1,0,52,0.877,0,4,0,0.0
11,1010053,0,1,0,0,53,0.0,260,1,126,1.135
0,1010054,0,1,1,0,54,2.635,0,4,0,0.0
0,1020001,0,2,3,0,1,1.0,0,4,0,0.0
0,1020002,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_000,2,0.0,0,2,0,0.0
1,1020003,0,2,0,0,3,0.0,300,1,0,2.91
0,1020004,0,2,1,0,4,3.814,0,4,0,0.0
0,1020005,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_001,5,0.0,0,2,0,0.0
2,1020006,0,2,0,0,6,0.0,128,1,0,1.67
0,1020007,0,2,1,0,7,2.19,0,4,0,0.0
2,1020008,0,2,0,0,8,0.0,340,1,128,2.455
0,1020009,0,2,1,0,9,3.527,0,4,0,0.0
0,1020010,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_002,10,0.0,0,2,0,0.0
3,1020011,0,2,0,0,11,0.0,43,1,0,0.454
0,1020012,0,2,1,0,12,0.874,0,4,0,0.0
3,1020013,0,2,0,0,13,0.0,227,1,43,2.154
0,1020014,0,2,1,0,14,3.373,0,4,0,0.0
0,1020015,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_003,15,0.0,0,2,0,0.0
4,1020016,0,2,0,0,16,0.0,58,1,0,0.895
0,1020017,0,2,1,0,17,1.311,0,4,0,0.0
4,1020018,0,2,0,0,18,0.0,180,1,58,1.114
0,1020019,0,2,1,0,19,1.181,0,4,0,0.0
4,1020020,0,2,0,0,20,0.0,181,1,180,0.497
0,1020021,0,2,1,0,21,0.497,0,4,0,0.0
4,1020022,0,2,0,0,22,0.0,361,1,181,1.37
0,1020023,0,2,1,0,23,2.407,0,4,0,0.0
0,1020024,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_004,24,0.0,0,2,0,0.0
5,1020025,0,2,0,0,25,0.0,101,1,0,1.616
0,1020026,0,2,1,0,26,2.035,0,4,0,0.0
5,1020027,0,2,0,0,27,0.0,181,1,101,0.951
0,1020028,0,2,1,0,28,1.322,0,4,0,0.0
5,1020029,0,2,0,0,29,0.0,396,1,181,1.924
0,1020030,0,2,1,0,30,2.98,0,4,0,0.0
0,1020031,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_005,31,0.0,0,2,0,0.0
6,1020032,0,2,0,0,32,0.0,65,1,0,0.93
0,1020033,0,2,1,0,33,1.24,0,4,0,0.0
6,1020034,0,2,0,0,34,0.0,237,1,65,0.879
0,1020035,0,2,1,0,35,1.877,0,4,0,0.0
0,1020036,vo_minigame_1005,2,0,vo_minigame_1005_nikki02_006,36,0.0,0,2,0,0.0
7,1020037,0,2,0,0,37,0.0,129,1,0,1.148
0,1020038,0,2,1,0,38,1.541,0,4,0,0.0
7,1020039,0,2,0,0,39,0.0,240,1,129,1.145
0,1020040,0,2,1,0,40,2.645,0,4,0,0.0
0,1030001,0,3,3,0,1,1.0,0,4,0,0.0
0,1030002,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_000,2,0.0,0,2,0,0.0
1,1030003,0,3,0,0,3,0.0,285,1,0,2.61
0,1030004,0,3,1,0,4,3.007,0,4,0,0.0
2,1030005,0,3,0,0,5,0.0,240,1,0,1.47
0,1030006,0,3,1,0,6,2.171,0,4,0,0.0
0,1030007,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_001,7,0.0,0,2,0,0.0
3,1030008,0,3,0,0,8,0.0,260,1,0,2.1
0,1030009,0,3,1,0,9,2.579,0,4,0,0.0
4,1030010,0,3,0,0,10,0.0,260,1,0,2.298
0,1030011,0,3,1,0,11,3.18,0,4,0,0.0
0,1030012,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_002,12,0.0,0,2,0,0.0
5,1030013,0,3,0,0,13,0.0,180,1,0,1.262
0,1030014,0,3,1,0,14,1.993,0,4,0,0.0
0,1030015,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_003,15,0.0,0,2,0,0.0
5,1030016,0,3,0,0,16,0.0,223,1,180,0.373
0,1030017,0,3,1,0,17,0.69,0,4,0,0.0
5,1030018,0,3,0,0,18,0.0,367,1,223,1.045
0,1030019,0,3,1,0,19,2.131,0,4,0,0.0
0,1030020,vo_minigame_1005,3,0,vo_minigame_1005_nikki03_004,20,0.0,0,2,0,0.0
6,1030021,0,3,0,0,21,0.0,245,1,0,2.147
0,1030022,0,3,1,0,22,2.618,0,4,0,0.0
