story_id,command_param,sheet_name,command,start_pos,cue_name,type,seek_time,end_pos,id,line_num,seq_num
1,1.0,0,3,0,0,4,0.0,0,1010001,0,1
1,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki01_000,2,0.0,0,1010002,0,2
1,0.0,0,0,0,0,1,1.418,125,1010003,1,3
1,1.858,0,1,0,0,4,0.0,0,1010004,0,4
1,0.0,0,0,0,0,1,2.536,316,1010005,2,5
1,3.484,0,1,0,0,4,0.0,0,1010006,0,6
1,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki01_001,2,0.0,0,1010007,0,7
1,0.0,0,0,0,0,1,1.131,121,1010008,3,8
1,1.407,0,1,0,0,4,0.0,0,1010009,0,9
1,0.0,0,0,121,0,1,1.043,259,1010010,3,10
1,1.719,0,1,0,0,4,0.0,0,1010011,0,11
1,0.0,0,0,259,0,1,0.69,389,1010012,3,12
1,0.69,0,1,0,0,4,0.0,0,1010013,0,13
1,0.0,0,0,0,0,1,1.694,163,1010014,4,14
1,2.204,0,1,0,0,4,0.0,0,1010015,0,15
1,0.0,0,0,163,0,1,1.298,343,1010016,4,16
1,1.298,0,1,0,0,4,0.0,0,1010017,0,17
1,0.0,0,0,0,0,1,1.118,131,1010018,5,18
1,1.199,0,1,0,0,4,0.0,0,1010019,0,19
1,0.0,0,0,131,0,1,0.958,210,1010020,5,20
1,1.269,0,1,0,0,4,0.0,0,1010021,0,21
1,0.0,0,0,210,0,1,1.373,316,1010022,5,22
1,1.373,0,1,0,0,4,0.0,0,1010023,0,23
1,0.0,0,0,0,0,1,0.193,1,1010024,6,24
1,0.552,0,1,0,0,4,0.0,0,1010025,0,25
1,0.0,0,0,1,0,1,2.64,338,1010026,6,26
1,3.195,0,1,0,0,4,0.0,0,1010027,0,27
1,0.0,0,0,0,0,1,0.599,96,1010028,7,28
1,0.929,0,1,0,0,4,0.0,0,1010029,0,29
1,0.0,0,0,96,0,1,1.302,301,1010030,7,30
1,2.395,0,1,0,0,4,0.0,0,1010031,0,31
1,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki01_002,2,0.0,0,1010032,0,32
1,0.0,0,0,0,0,1,2.09,215,1010033,8,33
1,2.512,0,1,0,0,4,0.0,0,1010034,0,34
1,0.0,0,0,215,0,1,0.868,330,1010035,8,35
1,0.907,0,1,0,0,4,0.0,0,1010036,0,36
1,0.0,0,0,0,0,1,2.214,136,1010037,9,37
1,2.562,0,1,0,0,4,0.0,0,1010038,0,38
1,0.0,0,0,136,0,1,1.65,283,1010039,9,39
1,2.654,0,1,0,0,4,0.0,0,1010040,0,40
1,0.0,vo_minigame_1005,0,0,vo_minigame_1005_nikki01_003,2,0.0,0,1010041,0,41
1,0.0,0,0,283,0,1,0.685,370,1010042,9,42
1,1.036,0,1,0,0,4,0.0,0,1010043,0,43
