story_id,end_pos,command,start_pos,id,sheet_name,command_param,type,seq_num,line_num,cue_name,seek_time
1,0,3,0,1010001,0,1.0,4,1,0,0,0.0
1,0,0,0,1010002,vo_minigame_1005,0.0,2,2,0,vo_minigame_1005_nikki01_000,0.0
1,125,0,0,1010003,0,0.0,1,3,1,0,1.418
1,0,1,0,1010004,0,1.858,4,4,0,0,0.0
1,316,0,0,1010005,0,0.0,1,5,2,0,2.536
1,0,1,0,1010006,0,3.484,4,6,0,0,0.0
1,0,0,0,1010007,vo_minigame_1005,0.0,2,7,0,vo_minigame_1005_nikki01_001,0.0
1,121,0,0,1010008,0,0.0,1,8,3,0,1.131
1,0,1,0,1010009,0,1.407,4,9,0,0,0.0
1,259,0,121,1010010,0,0.0,1,10,3,0,1.043
1,0,1,0,1010011,0,1.719,4,11,0,0,0.0
1,389,0,259,1010012,0,0.0,1,12,3,0,0.69
1,0,1,0,1010013,0,0.69,4,13,0,0,0.0
1,163,0,0,1010014,0,0.0,1,14,4,0,1.694
1,0,1,0,1010015,0,2.204,4,15,0,0,0.0
1,343,0,163,1010016,0,0.0,1,16,4,0,1.298
1,0,1,0,1010017,0,1.298,4,17,0,0,0.0
1,131,0,0,1010018,0,0.0,1,18,5,0,1.118
1,0,1,0,1010019,0,1.199,4,19,0,0,0.0
1,210,0,131,1010020,0,0.0,1,20,5,0,0.958
1,0,1,0,1010021,0,1.269,4,21,0,0,0.0
1,316,0,210,1010022,0,0.0,1,22,5,0,1.373
1,0,1,0,1010023,0,1.373,4,23,0,0,0.0
1,1,0,0,1010024,0,0.0,1,24,6,0,0.193
1,0,1,0,1010025,0,0.552,4,25,0,0,0.0
1,338,0,1,1010026,0,0.0,1,26,6,0,2.64
1,0,1,0,1010027,0,3.195,4,27,0,0,0.0
1,96,0,0,1010028,0,0.0,1,28,7,0,0.599
1,0,1,0,1010029,0,0.929,4,29,0,0,0.0
1,301,0,96,1010030,0,0.0,1,30,7,0,1.302
1,0,1,0,1010031,0,2.395,4,31,0,0,0.0
1,0,0,0,1010032,vo_minigame_1005,0.0,2,32,0,vo_minigame_1005_nikki01_002,0.0
1,215,0,0,1010033,0,0.0,1,33,8,0,2.09
1,0,1,0,1010034,0,2.512,4,34,0,0,0.0
1,330,0,215,1010035,0,0.0,1,35,8,0,0.868
1,0,1,0,1010036,0,0.907,4,36,0,0,0.0
1,136,0,0,1010037,0,0.0,1,37,9,0,2.214
1,0,1,0,1010038,0,2.562,4,38,0,0,0.0
1,283,0,136,1010039,0,0.0,1,39,9,0,1.65
1,0,1,0,1010040,0,2.654,4,40,0,0,0.0
1,0,0,0,1010041,vo_minigame_1005,0.0,2,41,0,vo_minigame_1005_nikki01_003,0.0
1,370,0,283,1010042,0,0.0,1,42,9,0,0.685
1,0,1,0,1010043,0,1.036,4,43,0,0,0.0
1,371,0,370,1010044,0,0.0,1,44,9,0,0.378
1,0,1,0,1010045,0,0.378,4,45,0,0,0.0
1,350,0,0,1010046,0,0.0,1,46,10,0,2.438
1,0,1,0,1010047,0,3.395,4,47,0,0,0.0
