seek_time,command_param,sheet_name,cue_name,line_num,end_pos,start_pos,command,id,type,story_id,seq_num
0.0,1.0,0,0,0,0,0,3,1010001,4,1,1
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki01_000,0,0,0,0,1010002,2,1,2
1.418,0.0,0,0,1,125,0,0,1010003,1,1,3
0.0,1.858,0,0,0,0,0,1,1010004,4,1,4
2.536,0.0,0,0,2,316,0,0,1010005,1,1,5
0.0,3.484,0,0,0,0,0,1,1010006,4,1,6
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki01_001,0,0,0,0,1010007,2,1,7
1.131,0.0,0,0,3,121,0,0,1010008,1,1,8
0.0,1.407,0,0,0,0,0,1,1010009,4,1,9
1.043,0.0,0,0,3,259,121,0,1010010,1,1,10
0.0,1.719,0,0,0,0,0,1,1010011,4,1,11
0.69,0.0,0,0,3,389,259,0,1010012,1,1,12
0.0,0.69,0,0,0,0,0,1,1010013,4,1,13
1.694,0.0,0,0,4,163,0,0,1010014,1,1,14
0.0,2.204,0,0,0,0,0,1,1010015,4,1,15
1.298,0.0,0,0,4,343,163,0,1010016,1,1,16
0.0,1.298,0,0,0,0,0,1,1010017,4,1,17
1.118,0.0,0,0,5,131,0,0,1010018,1,1,18
0.0,1.199,0,0,0,0,0,1,1010019,4,1,19
0.958,0.0,0,0,5,210,131,0,1010020,1,1,20
0.0,1.269,0,0,0,0,0,1,1010021,4,1,21
1.373,0.0,0,0,5,316,210,0,1010022,1,1,22
0.0,1.373,0,0,0,0,0,1,1010023,4,1,23
0.193,0.0,0,0,6,1,0,0,1010024,1,1,24
0.0,0.552,0,0,0,0,0,1,1010025,4,1,25
2.64,0.0,0,0,6,338,1,0,1010026,1,1,26
0.0,3.195,0,0,0,0,0,1,1010027,4,1,27
0.599,0.0,0,0,7,96,0,0,1010028,1,1,28
0.0,0.929,0,0,0,0,0,1,1010029,4,1,29
1.302,0.0,0,0,7,301,96,0,1010030,1,1,30
0.0,2.395,0,0,0,0,0,1,1010031,4,1,31
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki01_002,0,0,0,0,1010032,2,1,32
2.09,0.0,0,0,8,215,0,0,1010033,1,1,33
0.0,2.512,0,0,0,0,0,1,1010034,4,1,34
0.868,0.0,0,0,8,330,215,0,1010035,1,1,35
0.0,0.907,0,0,0,0,0,1,1010036,4,1,36
2.214,0.0,0,0,9,136,0,0,1010037,1,1,37
0.0,2.562,0,0,0,0,0,1,1010038,4,1,38
1.65,0.0,0,0,9,283,136,0,1010039,1,1,39
0.0,2.654,0,0,0,0,0,1,1010040,4,1,40
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki01_003,0,0,0,0,1010041,2,1,41
0.685,0.0,0,0,9,370,283,0,1010042,1,1,42
0.0,1.036,0,0,0,0,0,1,1010043,4,1,43
0.378,0.0,0,0,9,371,370,0,1010044,1,1,44
0.0,0.378,0,0,0,0,0,1,1010045,4,1,45
2.438,0.0,0,0,10,350,0,0,1010046,1,1,46
0.0,3.395,0,0,0,0,0,1,1010047,4,1,47
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki01_004,0,0,0,0,1010048,2,1,48
0.642,0.0,0,0,11,83,0,0,1010049,1,1,49
0.0,1.061,0,0,0,0,0,1,1010050,4,1,50
0.539,0.0,0,0,11,126,83,0,1010051,1,1,51
0.0,0.877,0,0,0,0,0,1,1010052,4,1,52
1.135,0.0,0,0,11,260,126,0,1010053,1,1,53
0.0,2.635,0,0,0,0,0,1,1010054,4,1,54
0.0,1.0,0,0,0,0,0,3,1020001,4,2,1
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_000,0,0,0,0,1020002,2,2,2
2.91,0.0,0,0,1,300,0,0,1020003,1,2,3
0.0,3.814,0,0,0,0,0,1,1020004,4,2,4
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_001,0,0,0,0,1020005,2,2,5
1.67,0.0,0,0,2,128,0,0,1020006,1,2,6
0.0,2.19,0,0,0,0,0,1,1020007,4,2,7
2.455,0.0,0,0,2,340,128,0,1020008,1,2,8
0.0,3.527,0,0,0,0,0,1,1020009,4,2,9
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_002,0,0,0,0,1020010,2,2,10
0.454,0.0,0,0,3,43,0,0,1020011,1,2,11
0.0,0.874,0,0,0,0,0,1,1020012,4,2,12
2.154,0.0,0,0,3,227,43,0,1020013,1,2,13
0.0,3.373,0,0,0,0,0,1,1020014,4,2,14
0.0,0.0,vo_minigame_1005,vo_minigame_1005_nikki02_003,0,0,0,0,1020015,2,2,15
0.895,0.0,0,0,4,58,0,0,1020016,1,2,16
0.0,1.311,0,0,0,0,0,1,1020017,4,2,17
1.114,0.0,0,0,4,180,58,0,1020018,1,2,18
0.0,1.181,0,0,0,0,0,1,1020019,4,2,19
0.497,0.0,0,0,4,181,180,0,1020020,1,2,20
0.0,0.497,0,0,0,0,0,1,1020021,4,2,21
1.37,0.0,0,0,4,361,181,0,1020022,1,2,22
