command,type,line_num,seek_time,start_pos,cue_name,end_pos,seq_num,sheet_name,command_param,story_id,id
3,4,0,0.0,0,0,0,1,0,1.0,1,1010001
0,2,0,0.0,0,vo_minigame_1005_nikki01_000,0,2,vo_minigame_1005,0.0,1,1010002
0,1,1,1.418,0,0,125,3,0,0.0,1,1010003
1,4,0,0.0,0,0,0,4,0,1.858,1,1010004
0,1,2,2.536,0,0,316,5,0,0.0,1,1010005
1,4,0,0.0,0,0,0,6,0,3.484,1,1010006
0,2,0,0.0,0,vo_minigame_1005_nikki01_001,0,7,vo_minigame_1005,0.0,1,1010007
0,1,3,1.131,0,0,121,8,0,0.0,1,1010008
1,4,0,0.0,0,0,0,9,0,1.407,1,1010009
0,1,3,1.043,121,0,259,10,0,0.0,1,1010010
1,4,0,0.0,0,0,0,11,0,1.719,1,1010011
0,1,3,0.69,259,0,389,12,0,0.0,1,1010012
1,4,0,0.0,0,0,0,13,0,0.69,1,1010013
0,1,4,1.694,0,0,163,14,0,0.0,1,1010014
1,4,0,0.0,0,0,0,15,0,2.204,1,1010015
0,1,4,1.298,163,0,343,16,0,0.0,1,1010016
1,4,0,0.0,0,0,0,17,0,1.298,1,1010017
0,1,5,1.118,0,0,131,18,0,0.0,1,1010018
1,4,0,0.0,0,0,0,19,0,1.199,1,1010019
0,1,5,0.958,131,0,210,20,0,0.0,1,1010020
1,4,0,0.0,0,0,0,21,0,1.269,1,1010021
0,1,5,1.373,210,0,316,22,0,0.0,1,1010022
1,4,0,0.0,0,0,0,23,0,1.373,1,1010023
0,1,6,0.193,0,0,1,24,0,0.0,1,1010024
1,4,0,0.0,0,0,0,25,0,0.552,1,1010025
0,1,6,2.64,1,0,338,26,0,0.0,1,1010026
1,4,0,0.0,0,0,0,27,0,3.195,1,1010027
0,1,7,0.599,0,0,96,28,0,0.0,1,1010028
1,4,0,0.0,0,0,0,29,0,0.929,1,1010029
0,1,7,1.302,96,0,301,30,0,0.0,1,1010030
1,4,0,0.0,0,0,0,31,0,2.395,1,1010031
0,2,0,0.0,0,vo_minigame_1005_nikki01_002,0,32,vo_minigame_1005,0.0,1,1010032
0,1,8,2.09,0,0,215,33,0,0.0,1,1010033
1,4,0,0.0,0,0,0,34,0,2.512,1,1010034
0,1,8,0.868,215,0,330,35,0,0.0,1,1010035
1,4,0,0.0,0,0,0,36,0,0.907,1,1010036
0,1,9,2.214,0,0,136,37,0,0.0,1,1010037
1,4,0,0.0,0,0,0,38,0,2.562,1,1010038
0,1,9,1.65,136,0,283,39,0,0.0,1,1010039
1,4,0,0.0,0,0,0,40,0,2.654,1,1010040
0,2,0,0.0,0,vo_minigame_1005_nikki01_003,0,41,vo_minigame_1005,0.0,1,1010041
0,1,9,0.685,283,0,370,42,0,0.0,1,1010042
1,4,0,0.0,0,0,0,43,0,1.036,1,1010043
0,1,9,0.378,370,0,371,44,0,0.0,1,1010044
1,4,0,0.0,0,0,0,45,0,0.378,1,1010045
0,1,10,2.438,0,0,350,46,0,0.0,1,1010046
1,4,0,0.0,0,0,0,47,0,3.395,1,1010047
