param_08,param_02,command_id,param_01,drama_id,param_07,param_03,param_06,param_05,command_type,param_04
sjr_talk_idle,122611,1001,1,1,1,100,1.65,-194,1,40
"",sjr_talk_wish_look,1002,122611,1,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_001,1003,vo_minigame_1010,1,"",0,"","",21,0
1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",1004,122611,1,0,10,0,0,11,1
"","",1005,0,1,"","","","",91,""
"",sjr_talk_idle,1006,122611,1,"",1,0.2,"",3,""
sjr_talk_idle,122611,2001,1,2,1,100,1.65,-194,1,40
"",sjr_talk_mouth_hidden_shy,2002,122611,2,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_002,2003,vo_minigame_1010,2,"",0,"","",21,0
1,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",2004,122611,2,0,7,0,0,11,1
"","",2005,0,2,"","","","",91,""
"",sjr_talk_idle,2006,122611,2,"",1,0.2,"",3,""
sjr_talk_idle,122611,3001,1,3,1,100,1.65,-194,1,40
"",sjr_talk_stepback_surprise_worry,3002,122611,3,0,0,0.2,1,3,sjr_talk_stepback_worry
"",vo_minigame_1010_top_talk_1_003,3003,vo_minigame_1010,3,"",0,"","",21,0
1,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",3004,122611,3,0,8,0,0,11,1
"","",3005,0,3,"","","","",91,""
"",sjr_talk_idle,3006,122611,3,"",1,0.2,"",3,""
sjr_talk_idle,122611,4001,1,4,1,100,1.65,-194,1,40
"",sjr_talk_thinking_surprise,4002,122611,4,"",1,0.2,"",3,""
"",vo_minigame_1010_top_talk_1_004,4003,vo_minigame_1010,4,"",0,"","",21,0
1,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",4004,122611,4,0,6,0,0,11,1
"","",4005,0,4,"","","","",91,""
"",sjr_talk_idle,4006,122611,4,"",1,0.2,"",3,""
sjr_talk_idle,122611,5001,1,5,1,100,1.65,-194,1,40
