command_type,param_03,param_01,command_id,param_07,param_06,param_05,param_08,param_04,drama_id,param_02
1,100,1,1001,1,1.65,-194,sjr_talk_idle,40,1,122611
3,1,122611,1002,"",0.2,"","","",1,sjr_talk_wish_look
21,0,vo_minigame_1010,1003,"","","","",0,1,vo_minigame_1010_top_talk_1_001
11,10,122611,1004,0,0,0,1,1,1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
91,"",0,1005,"","","","","",1,""
3,1,122611,1006,"",0.2,"","","",1,sjr_talk_idle
1,100,1,2001,1,1.65,-194,sjr_talk_idle,40,2,122611
3,1,122611,2002,"",0.2,"","","",2,sjr_talk_mouth_hidden_shy
21,0,vo_minigame_1010,2003,"","","","",0,2,vo_minigame_1010_top_talk_1_002
11,7,122611,2004,0,0,0,1,1,2,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
91,"",0,2005,"","","","","",2,""
3,1,122611,2006,"",0.2,"","","",2,sjr_talk_idle
1,100,1,3001,1,1.65,-194,sjr_talk_idle,40,3,122611
3,0,122611,3002,0,0.2,1,"",sjr_talk_stepback_worry,3,sjr_talk_stepback_surprise_worry
21,0,vo_minigame_1010,3003,"","","","",0,3,vo_minigame_1010_top_talk_1_003
11,8,122611,3004,0,0,0,1,1,3,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
91,"",0,3005,"","","","","",3,""
3,1,122611,3006,"",0.2,"","","",3,sjr_talk_idle
1,100,1,4001,1,1.65,-194,sjr_talk_idle,40,4,122611
3,1,122611,4002,"",0.2,"","","",4,sjr_talk_thinking_surprise
21,0,vo_minigame_1010,4003,"","","","",0,4,vo_minigame_1010_top_talk_1_004
11,6,122611,4004,0,0,0,1,1,4,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
91,"",0,4005,"","","","","",4,""
3,1,122611,4006,"",0.2,"","","",4,sjr_talk_idle
1,100,1,5001,1,1.65,-194,sjr_talk_idle,40,5,122611
3,0,122611,5002,0,0.2,1,"",sjr_talk_guts2_anger_loop,5,sjr_talk_guts2_anger
21,0,vo_minigame_1010,5003,"","","","",0,5,vo_minigame_1010_top_talk_1_005
11,7,122611,5004,0,0,0,1,1,5,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
91,"",0,5005,"","","","","",5,""
3,1,122611,5006,"",0.2,"","","",5,sjr_talk_idle
1,100,1,6001,1,1.65,-194,sjr_talk_idle,40,6,122511
3,0,122511,6002,0,0.2,1,"",sjr_talk_arm_crossed_look_loop,6,sjr_talk_arm_crossed_joy_look
21,0,vo_minigame_1010,6003,"","","","",0,6,vo_minigame_1010_top_talk_1_006
11,6,122511,6004,0,0,0,1,1,6,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
91,"",0,6005,"","","","","",6,""
3,1,122511,6006,"",0.2,"","","",6,sjr_talk_idle
1,100,1,7001,1,1.65,-194,sjr_talk_idle,40,7,122511
3,1,122511,7002,"",0.2,"","","",7,sjr_talk_mouth_hidden2_shy
21,0,vo_minigame_1010,7003,"","","","",0,7,vo_minigame_1010_top_talk_1_007
11,6,122511,7004,0,0,0,1,1,7,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
91,"",0,7005,"","","","","",7,""
3,1,122511,7006,"",0.2,"","","",7,sjr_talk_idle
1,100,1,8001,1,1.65,-194,sjr_talk_idle,40,8,122511
3,1,122511,8002,"",0.2,"","","",8,sjr_talk_mouth_hidden
21,0,vo_minigame_1010,8003,"","","","",0,8,vo_minigame_1010_top_talk_1_008
11,6,122511,8004,0,0,0,1,1,8,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
