command_id,param_01,command_type,param_03,param_08,param_05,drama_id,param_04,param_07,param_06,param_02
1001,1,1,100,sjr_talk_idle,-194,1,40,1,1.65,122611
1002,122611,3,1,"","",1,"","",0.2,sjr_talk_wish_look
1003,vo_minigame_1010,21,0,"","",1,0,"","",vo_minigame_1010_top_talk_1_001
1004,122611,11,10,1,0,1,1,0,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
1005,0,91,"","","",1,"","","",""
1006,122611,3,1,"","",1,"","",0.2,sjr_talk_idle
2001,1,1,100,sjr_talk_idle,-194,2,40,1,1.65,122611
2002,122611,3,1,"","",2,"","",0.2,sjr_talk_mouth_hidden_shy
2003,vo_minigame_1010,21,0,"","",2,0,"","",vo_minigame_1010_top_talk_1_002
2004,122611,11,7,1,0,2,1,0,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
2005,0,91,"","","",2,"","","",""
2006,122611,3,1,"","",2,"","",0.2,sjr_talk_idle
3001,1,1,100,sjr_talk_idle,-194,3,40,1,1.65,122611
3002,122611,3,0,"",1,3,sjr_talk_stepback_worry,0,0.2,sjr_talk_stepback_surprise_worry
3003,vo_minigame_1010,21,0,"","",3,0,"","",vo_minigame_1010_top_talk_1_003
3004,122611,11,8,1,0,3,1,0,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
3005,0,91,"","","",3,"","","",""
3006,122611,3,1,"","",3,"","",0.2,sjr_talk_idle
4001,1,1,100,sjr_talk_idle,-194,4,40,1,1.65,122611
4002,122611,3,1,"","",4,"","",0.2,sjr_talk_thinking_surprise
4003,vo_minigame_1010,21,0,"","",4,0,"","",vo_minigame_1010_top_talk_1_004
4004,122611,11,6,1,0,4,1,0,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
4005,0,91,"","","",4,"","","",""
4006,122611,3,1,"","",4,"","",0.2,sjr_talk_idle
5001,1,1,100,sjr_talk_idle,-194,5,40,1,1.65,122611
5002,122611,3,0,"",1,5,sjr_talk_guts2_anger_loop,0,0.2,sjr_talk_guts2_anger
5003,vo_minigame_1010,21,0,"","",5,0,"","",vo_minigame_1010_top_talk_1_005
5004,122611,11,7,1,0,5,1,0,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
5005,0,91,"","","",5,"","","",""
5006,122611,3,1,"","",5,"","",0.2,sjr_talk_idle
6001,1,1,100,sjr_talk_idle,-194,6,40,1,1.65,122511
6002,122511,3,0,"",1,6,sjr_talk_arm_crossed_look_loop,0,0.2,sjr_talk_arm_crossed_joy_look
6003,vo_minigame_1010,21,0,"","",6,0,"","",vo_minigame_1010_top_talk_1_006
6004,122511,11,6,1,0,6,1,0,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
6005,0,91,"","","",6,"","","",""
6006,122511,3,1,"","",6,"","",0.2,sjr_talk_idle
7001,1,1,100,sjr_talk_idle,-194,7,40,1,1.65,122511
7002,122511,3,1,"","",7,"","",0.2,sjr_talk_mouth_hidden2_shy
7003,vo_minigame_1010,21,0,"","",7,0,"","",vo_minigame_1010_top_talk_1_007
7004,122511,11,6,1,0,7,1,0,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
7005,0,91,"","","",7,"","","",""
7006,122511,3,1,"","",7,"","",0.2,sjr_talk_idle
8001,1,1,100,sjr_talk_idle,-194,8,40,1,1.65,122511
8002,122511,3,1,"","",8,"","",0.2,sjr_talk_mouth_hidden
8003,vo_minigame_1010,21,0,"","",8,0,"","",vo_minigame_1010_top_talk_1_008
8004,122511,11,6,1,0,8,1,0,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
8005,0,91,"","","",8,"","","",""
8006,122511,3,1,"","",8,"","",0.2,sjr_talk_idle
9001,1,1,100,sjr_talk_idle,-194,9,40,1,1.65,122511
9002,122511,3,1,"","",9,"","",0.2,sjr_talk_stepback_surprise
