param_05,drama_id,param_02,command_type,param_06,param_03,param_04,param_08,command_id,param_01,param_07
-194,1,122611,1,1.65,100,40,sjr_talk_idle,1001,1,1
"",1,sjr_talk_wish_look,3,0.2,1,"","",1002,122611,""
"",1,vo_minigame_1010_top_talk_1_001,21,"",0,0,"",1003,vo_minigame_1010,""
0,1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",11,0,10,1,1,1004,122611,0
"",1,"",91,"","","","",1005,0,""
"",1,sjr_talk_idle,3,0.2,1,"","",1006,122611,""
-194,2,122611,1,1.65,100,40,sjr_talk_idle,2001,1,1
"",2,sjr_talk_mouth_hidden_shy,3,0.2,1,"","",2002,122611,""
"",2,vo_minigame_1010_top_talk_1_002,21,"",0,0,"",2003,vo_minigame_1010,""
0,2,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",11,0,7,1,1,2004,122611,0
"",2,"",91,"","","","",2005,0,""
"",2,sjr_talk_idle,3,0.2,1,"","",2006,122611,""
-194,3,122611,1,1.65,100,40,sjr_talk_idle,3001,1,1
1,3,sjr_talk_stepback_surprise_worry,3,0.2,0,sjr_talk_stepback_worry,"",3002,122611,0
"",3,vo_minigame_1010_top_talk_1_003,21,"",0,0,"",3003,vo_minigame_1010,""
0,3,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",11,0,8,1,1,3004,122611,0
"",3,"",91,"","","","",3005,0,""
"",3,sjr_talk_idle,3,0.2,1,"","",3006,122611,""
-194,4,122611,1,1.65,100,40,sjr_talk_idle,4001,1,1
"",4,sjr_talk_thinking_surprise,3,0.2,1,"","",4002,122611,""
"",4,vo_minigame_1010_top_talk_1_004,21,"",0,0,"",4003,vo_minigame_1010,""
0,4,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",11,0,6,1,1,4004,122611,0
"",4,"",91,"","","","",4005,0,""
"",4,sjr_talk_idle,3,0.2,1,"","",4006,122611,""
-194,5,122611,1,1.65,100,40,sjr_talk_idle,5001,1,1
1,5,sjr_talk_guts2_anger,3,0.2,0,sjr_talk_guts2_anger_loop,"",5002,122611,0
"",5,vo_minigame_1010_top_talk_1_005,21,"",0,0,"",5003,vo_minigame_1010,""
0,5,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",11,0,7,1,1,5004,122611,0
"",5,"",91,"","","","",5005,0,""
"",5,sjr_talk_idle,3,0.2,1,"","",5006,122611,""
-194,6,122511,1,1.65,100,40,sjr_talk_idle,6001,1,1
1,6,sjr_talk_arm_crossed_joy_look,3,0.2,0,sjr_talk_arm_crossed_look_loop,"",6002,122511,0
"",6,vo_minigame_1010_top_talk_1_006,21,"",0,0,"",6003,vo_minigame_1010,""
0,6,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",11,0,6,1,1,6004,122511,0
