param_06,param_03,command_id,param_08,param_07,drama_id,param_04,command_type,param_05,param_01,param_02
1.65,100,1001,sjr_talk_idle,1,1,40,1,-194,1,122611
0.2,1,1002,"","",1,"",3,"",122611,sjr_talk_wish_look
"",0,1003,"","",1,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_001
0,10,1004,1,0,1,1,11,0,122611,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
"","",1005,"","",1,"",91,"",0,""
0.2,1,1006,"","",1,"",3,"",122611,sjr_talk_idle
1.65,100,2001,sjr_talk_idle,1,2,40,1,-194,1,122611
0.2,1,2002,"","",2,"",3,"",122611,sjr_talk_mouth_hidden_shy
"",0,2003,"","",2,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_002
0,7,2004,1,0,2,1,11,0,122611,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
"","",2005,"","",2,"",91,"",0,""
0.2,1,2006,"","",2,"",3,"",122611,sjr_talk_idle
1.65,100,3001,sjr_talk_idle,1,3,40,1,-194,1,122611
0.2,0,3002,"",0,3,sjr_talk_stepback_worry,3,1,122611,sjr_talk_stepback_surprise_worry
"",0,3003,"","",3,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_003
0,8,3004,1,0,3,1,11,0,122611,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
"","",3005,"","",3,"",91,"",0,""
0.2,1,3006,"","",3,"",3,"",122611,sjr_talk_idle
1.65,100,4001,sjr_talk_idle,1,4,40,1,-194,1,122611
0.2,1,4002,"","",4,"",3,"",122611,sjr_talk_thinking_surprise
"",0,4003,"","",4,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_004
0,6,4004,1,0,4,1,11,0,122611,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
"","",4005,"","",4,"",91,"",0,""
0.2,1,4006,"","",4,"",3,"",122611,sjr_talk_idle
1.65,100,5001,sjr_talk_idle,1,5,40,1,-194,1,122611
0.2,0,5002,"",0,5,sjr_talk_guts2_anger_loop,3,1,122611,sjr_talk_guts2_anger
"",0,5003,"","",5,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_005
0,7,5004,1,0,5,1,11,0,122611,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
"","",5005,"","",5,"",91,"",0,""
0.2,1,5006,"","",5,"",3,"",122611,sjr_talk_idle
1.65,100,6001,sjr_talk_idle,1,6,40,1,-194,1,122511
0.2,0,6002,"",0,6,sjr_talk_arm_crossed_look_loop,3,1,122511,sjr_talk_arm_crossed_joy_look
"",0,6003,"","",6,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_006
0,6,6004,1,0,6,1,11,0,122511,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
"","",6005,"","",6,"",91,"",0,""
0.2,1,6006,"","",6,"",3,"",122511,sjr_talk_idle
1.65,100,7001,sjr_talk_idle,1,7,40,1,-194,1,122511
0.2,1,7002,"","",7,"",3,"",122511,sjr_talk_mouth_hidden2_shy
"",0,7003,"","",7,0,21,"",vo_minigame_1010,vo_minigame_1010_top_talk_1_007
0,6,7004,1,0,7,1,11,0,122511,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
"","",7005,"","",7,"",91,"",0,""
0.2,1,7006,"","",7,"",3,"",122511,sjr_talk_idle
1.65,100,8001,sjr_talk_idle,1,8,40,1,-194,1,122511
