param_04,param_03,drama_id,command_id,command_type,param_02,param_05,param_01,param_08,param_06,param_07
40,100,1,1001,1,122611,-194,1,sjr_talk_idle,1.65,1
"",1,1,1002,3,sjr_talk_wish_look,"",122611,"",0.2,""
0,0,1,1003,21,vo_minigame_1010_top_talk_1_001,"",vo_minigame_1010,"","",""
1,10,1,1004,11,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",0,122611,1,0,0
"","",1,1005,91,"","",0,"","",""
"",1,1,1006,3,sjr_talk_idle,"",122611,"",0.2,""
40,100,2,2001,1,122611,-194,1,sjr_talk_idle,1.65,1
"",1,2,2002,3,sjr_talk_mouth_hidden_shy,"",122611,"",0.2,""
0,0,2,2003,21,vo_minigame_1010_top_talk_1_002,"",vo_minigame_1010,"","",""
1,7,2,2004,11,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",0,122611,1,0,0
"","",2,2005,91,"","",0,"","",""
"",1,2,2006,3,sjr_talk_idle,"",122611,"",0.2,""
40,100,3,3001,1,122611,-194,1,sjr_talk_idle,1.65,1
sjr_talk_stepback_worry,0,3,3002,3,sjr_talk_stepback_surprise_worry,1,122611,"",0.2,0
0,0,3,3003,21,vo_minigame_1010_top_talk_1_003,"",vo_minigame_1010,"","",""
1,8,3,3004,11,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",0,122611,1,0,0
"","",3,3005,91,"","",0,"","",""
"",1,3,3006,3,sjr_talk_idle,"",122611,"",0.2,""
40,100,4,4001,1,122611,-194,1,sjr_talk_idle,1.65,1
"",1,4,4002,3,sjr_talk_thinking_surprise,"",122611,"",0.2,""
0,0,4,4003,21,vo_minigame_1010_top_talk_1_004,"",vo_minigame_1010,"","",""
1,6,4,4004,11,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",0,122611,1,0,0
"","",4,4005,91,"","",0,"","",""
"",1,4,4006,3,sjr_talk_idle,"",122611,"",0.2,""
40,100,5,5001,1,122611,-194,1,sjr_talk_idle,1.65,1
sjr_talk_guts2_anger_loop,0,5,5002,3,sjr_talk_guts2_anger,1,122611,"",0.2,0
0,0,5,5003,21,vo_minigame_1010_top_talk_1_005,"",vo_minigame_1010,"","",""
1,7,5,5004,11,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",0,122611,1,0,0
"","",5,5005,91,"","",0,"","",""
"",1,5,5006,3,sjr_talk_idle,"",122611,"",0.2,""
40,100,6,6001,1,122511,-194,1,sjr_talk_idle,1.65,1
sjr_talk_arm_crossed_look_loop,0,6,6002,3,sjr_talk_arm_crossed_joy_look,1,122511,"",0.2,0
0,0,6,6003,21,vo_minigame_1010_top_talk_1_006,"",vo_minigame_1010,"","",""
1,6,6,6004,11,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",0,122511,1,0,0
"","",6,6005,91,"","",0,"","",""
"",1,6,6006,3,sjr_talk_idle,"",122511,"",0.2,""
40,100,7,7001,1,122511,-194,1,sjr_talk_idle,1.65,1
"",1,7,7002,3,sjr_talk_mouth_hidden2_shy,"",122511,"",0.2,""
0,0,7,7003,21,vo_minigame_1010_top_talk_1_007,"",vo_minigame_1010,"","",""
1,6,7,7004,11,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",0,122511,1,0,0
"","",7,7005,91,"","",0,"","",""
"",1,7,7006,3,sjr_talk_idle,"",122511,"",0.2,""
40,100,8,8001,1,122511,-194,1,sjr_talk_idle,1.65,1
"",1,8,8002,3,sjr_talk_mouth_hidden,"",122511,"",0.2,""
0,0,8,8003,21,vo_minigame_1010_top_talk_1_008,"",vo_minigame_1010,"","",""
1,6,8,8004,11,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",0,122511,1,0,0
"","",8,8005,91,"","",0,"","",""
"",1,8,8006,3,sjr_talk_idle,"",122511,"",0.2,""
40,100,9,9001,1,122511,-194,1,sjr_talk_idle,1.65,1
"",1,9,9002,3,sjr_talk_stepback_surprise,"",122511,"",0.2,""
0,0,9,9003,21,vo_minigame_1010_top_talk_1_009,"",vo_minigame_1010,"","",""
1,6,9,9004,11,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",0,122511,1,0,0
"","",9,9005,91,"","",0,"","",""
"",1,9,9006,3,sjr_talk_idle,"",122511,"",0.2,""
40,100,10,10001,1,122511,-194,1,sjr_talk_idle,1.65,1
"",1,10,10002,3,sjr_talk_thinking_blink,"",122511,"",0.2,""
0,0,10,10003,21,vo_minigame_1010_top_talk_1_010,"",vo_minigame_1010,"","",""
1,5,10,10004,11,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",0,122511,1,0,0
"","",10,10005,91,"","",0,"","",""
"",1,10,10006,3,sjr_talk_idle,"",122511,"",0.2,""
40,100,11,11001,1,122411,-194,1,sjr_talk_idle,1.65,1
sjr_talk_eieio_loop,0,11,11002,3,sjr_talk_eieio,1,122411,"",0.2,0
0,0,11,11003,21,vo_minigame_1010_top_talk_1_011,"",vo_minigame_1010,"","",""
1,6,11,11004,11,"준비운동도 완벽!\n내가 1등\n할 테니까~!",0,122411,1,0,0
"","",11,11005,91,"","",0,"","",""
"",1,11,11006,3,sjr_talk_idle,"",122411,"",0.2,""
40,100,12,12001,1,122411,-194,1,sjr_talk_idle,1.65,1
"",1,12,12002,3,sjr_talk_arm_opened_wink,"",122411,"",0.2,""
0,0,12,12003,21,vo_minigame_1010_top_talk_1_012,"",vo_minigame_1010,"","",""
1,6,12,12004,11,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",0,122411,1,0,0
"","",12,12005,91,"","",0,"","",""
"",1,12,12006,3,sjr_talk_idle,"",122411,"",0.2,""
40,100,13,13001,1,122411,-194,1,sjr_talk_idle,1.65,1
sjr_talk_doya_loop,0,13,13002,3,sjr_talk_doya,1,122411,"",0.2,0
0,0,13,13003,21,vo_minigame_1010_top_talk_1_013,"",vo_minigame_1010,"","",""
1,8,13,13004,11,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",0,122411,1,0,0
"","",13,13005,91,"","",0,"","",""
"",1,13,13006,3,sjr_talk_idle,"",122411,"",0.2,""
40,100,14,14001,1,122411,-194,1,sjr_talk_idle,1.65,1
sjr_talk_swing_joy,0,14,14002,3,sjr_talk_watch_arm_opened,1,122411,"",0.2,0
0,0,14,14003,21,vo_minigame_1010_top_talk_1_014,"",vo_minigame_1010,"","",""
1,7,14,14004,11,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",0,122411,1,0,0
"","",14,14005,91,"","",0,"","",""
"",1,14,14006,3,sjr_talk_idle,"",122411,"",0.2,""
40,100,15,15001,1,122411,-194,1,sjr_talk_idle,1.65,1
"",1,15,15002,3,sjr_talk_wish_doya,"",122411,"",0.2,""
0,0,15,15003,21,vo_minigame_1010_top_talk_1_015,"",vo_minigame_1010,"","",""
1,7,15,15004,11,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",0,122411,1,0,0
"","",15,15005,91,"","",0,"","",""
"",1,15,15006,3,sjr_talk_idle,"",122411,"",0.2,""
72,100,16,16001,1,122611,-194,1,sjr_talk_idle,1.65,1
-72,100,16,16002,1,122511,-194,1,sjr_talk_idle,1.65,0
"",1,16,16003,3,sjr_talk_wish_doya,"",122611,"",0.2,""
0,0,16,16004,21,vo_minigame_1010_top_talk_2_001,"",vo_minigame_1010,"","",""
1,5,16,16005,11,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",0,122611,1,0,0
"","",16,16006,91,"","",0,"","",""
"",1,16,16007,3,sjr_talk_idle,"",122611,"",0.2,""
sjr_talk_arm_crossed_joy_loop,0,16,16008,3,sjr_talk_arm_crossed_normal_joy,1,122511,"",0.2,0
0,0,16,16009,21,vo_minigame_1010_top_talk_2_002,"",vo_minigame_1010,"","",""
1,6,16,16010,11,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",0,122511,0.5,0,0
"","",16,16011,91,"","",0,"","",""
"",1,16,16012,3,sjr_talk_idle,"",122511,"",0.2,""
72,100,17,17001,1,122611,-194,1,sjr_talk_idle,1.65,1
-72,100,17,17002,1,122511,-194,1,sjr_talk_idle,1.65,0
"",1,17,17003,3,sjr_talk_worry_shy,"",122511,"",0.2,""
0,0,17,17004,21,vo_minigame_1010_top_talk_2_003,"",vo_minigame_1010,"","",""
1,6,17,17005,11,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",0,122511,0.5,0,0
"","",17,17006,91,"","",0,"","",""
"",1,17,17007,3,sjr_talk_idle,"",122511,"",0.2,""
"",1,17,17008,3,sjr_talk_wish_shy,"",122611,"",0.2,""
0,0,17,17009,21,vo_minigame_1010_top_talk_2_004,"",vo_minigame_1010,"","",""
1,5,17,17010,11,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",0,122611,0.5,0,0
"","",17,17011,91,"","",0,"","",""
"",1,17,17012,3,sjr_talk_idle,"",122611,"",0.2,""
sjr_talk_thinking_light,0,17,17013,3,sjr_talk_thinking_blink_light,1,122511,"",0.2,0
0,0,17,17014,21,vo_minigame_1010_top_talk_2_005,"",vo_minigame_1010,"","",""
1,6,17,17015,11,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",0,122511,0.5,0,0
"","",17,17016,91,"","",0,"","",""
"",1,17,17017,3,sjr_talk_idle,"",122511,"",0.2,""
72,100,18,18001,1,122611,-194,1,sjr_talk_idle,1.65,1
-72,100,18,18002,1,122511,-194,1,sjr_talk_idle,1.65,0
"",1,18,18003,3,sjr_talk_wish_surprise,"",122611,"",0.2,""
0,0,18,18004,21,vo_minigame_1010_top_talk_2_006,"",vo_minigame_1010,"","",""
