drama_id,param_02,param_01,command_type,command_id,param_06,param_07,param_05,param_04,param_03,param_08
1,122611,1,1,1001,1.65,1,-194,40,100,sjr_talk_idle
1,sjr_talk_wish_look,122611,3,1002,0.2,"","","",1,""
1,vo_minigame_1010_top_talk_1_001,vo_minigame_1010,21,1003,"","","",0,0,""
1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",122611,11,1004,0,0,0,1,10,1
1,"",0,91,1005,"","","","","",""
1,sjr_talk_idle,122611,3,1006,0.2,"","","",1,""
2,122611,1,1,2001,1.65,1,-194,40,100,sjr_talk_idle
2,sjr_talk_mouth_hidden_shy,122611,3,2002,0.2,"","","",1,""
2,vo_minigame_1010_top_talk_1_002,vo_minigame_1010,21,2003,"","","",0,0,""
2,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",122611,11,2004,0,0,0,1,7,1
2,"",0,91,2005,"","","","","",""
2,sjr_talk_idle,122611,3,2006,0.2,"","","",1,""
3,122611,1,1,3001,1.65,1,-194,40,100,sjr_talk_idle
3,sjr_talk_stepback_surprise_worry,122611,3,3002,0.2,0,1,sjr_talk_stepback_worry,0,""
3,vo_minigame_1010_top_talk_1_003,vo_minigame_1010,21,3003,"","","",0,0,""
3,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",122611,11,3004,0,0,0,1,8,1
3,"",0,91,3005,"","","","","",""
3,sjr_talk_idle,122611,3,3006,0.2,"","","",1,""
4,122611,1,1,4001,1.65,1,-194,40,100,sjr_talk_idle
4,sjr_talk_thinking_surprise,122611,3,4002,0.2,"","","",1,""
4,vo_minigame_1010_top_talk_1_004,vo_minigame_1010,21,4003,"","","",0,0,""
4,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",122611,11,4004,0,0,0,1,6,1
4,"",0,91,4005,"","","","","",""
4,sjr_talk_idle,122611,3,4006,0.2,"","","",1,""
5,122611,1,1,5001,1.65,1,-194,40,100,sjr_talk_idle
5,sjr_talk_guts2_anger,122611,3,5002,0.2,0,1,sjr_talk_guts2_anger_loop,0,""
5,vo_minigame_1010_top_talk_1_005,vo_minigame_1010,21,5003,"","","",0,0,""
5,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",122611,11,5004,0,0,0,1,7,1
5,"",0,91,5005,"","","","","",""
5,sjr_talk_idle,122611,3,5006,0.2,"","","",1,""
6,122511,1,1,6001,1.65,1,-194,40,100,sjr_talk_idle
6,sjr_talk_arm_crossed_joy_look,122511,3,6002,0.2,0,1,sjr_talk_arm_crossed_look_loop,0,""
6,vo_minigame_1010_top_talk_1_006,vo_minigame_1010,21,6003,"","","",0,0,""
6,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",122511,11,6004,0,0,0,1,6,1
6,"",0,91,6005,"","","","","",""
6,sjr_talk_idle,122511,3,6006,0.2,"","","",1,""
7,122511,1,1,7001,1.65,1,-194,40,100,sjr_talk_idle
7,sjr_talk_mouth_hidden2_shy,122511,3,7002,0.2,"","","",1,""
7,vo_minigame_1010_top_talk_1_007,vo_minigame_1010,21,7003,"","","",0,0,""
7,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",122511,11,7004,0,0,0,1,6,1
7,"",0,91,7005,"","","","","",""
7,sjr_talk_idle,122511,3,7006,0.2,"","","",1,""
8,122511,1,1,8001,1.65,1,-194,40,100,sjr_talk_idle
8,sjr_talk_mouth_hidden,122511,3,8002,0.2,"","","",1,""
8,vo_minigame_1010_top_talk_1_008,vo_minigame_1010,21,8003,"","","",0,0,""
8,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",122511,11,8004,0,0,0,1,6,1
8,"",0,91,8005,"","","","","",""
8,sjr_talk_idle,122511,3,8006,0.2,"","","",1,""
9,122511,1,1,9001,1.65,1,-194,40,100,sjr_talk_idle
9,sjr_talk_stepback_surprise,122511,3,9002,0.2,"","","",1,""
9,vo_minigame_1010_top_talk_1_009,vo_minigame_1010,21,9003,"","","",0,0,""
9,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",122511,11,9004,0,0,0,1,6,1
9,"",0,91,9005,"","","","","",""
9,sjr_talk_idle,122511,3,9006,0.2,"","","",1,""
10,122511,1,1,10001,1.65,1,-194,40,100,sjr_talk_idle
10,sjr_talk_thinking_blink,122511,3,10002,0.2,"","","",1,""
10,vo_minigame_1010_top_talk_1_010,vo_minigame_1010,21,10003,"","","",0,0,""
10,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",122511,11,10004,0,0,0,1,5,1
10,"",0,91,10005,"","","","","",""
10,sjr_talk_idle,122511,3,10006,0.2,"","","",1,""
11,122411,1,1,11001,1.65,1,-194,40,100,sjr_talk_idle
11,sjr_talk_eieio,122411,3,11002,0.2,0,1,sjr_talk_eieio_loop,0,""
11,vo_minigame_1010_top_talk_1_011,vo_minigame_1010,21,11003,"","","",0,0,""
11,"준비운동도 완벽!\n내가 1등\n할 테니까~!",122411,11,11004,0,0,0,1,6,1
11,"",0,91,11005,"","","","","",""
11,sjr_talk_idle,122411,3,11006,0.2,"","","",1,""
12,122411,1,1,12001,1.65,1,-194,40,100,sjr_talk_idle
12,sjr_talk_arm_opened_wink,122411,3,12002,0.2,"","","",1,""
12,vo_minigame_1010_top_talk_1_012,vo_minigame_1010,21,12003,"","","",0,0,""
