param_08,param_04,param_05,param_06,drama_id,param_02,param_01,param_07,command_id,param_03,command_type
sjr_talk_idle,40,-194,1.65,1,122611,1,1,1001,100,1
"","","",0.2,1,sjr_talk_wish_look,122611,"",1002,1,3
"",0,"","",1,vo_minigame_1010_top_talk_1_001,vo_minigame_1010,"",1003,0,21
1,1,0,0,1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",122611,0,1004,10,11
"","","","",1,"",0,"",1005,"",91
"","","",0.2,1,sjr_talk_idle,122611,"",1006,1,3
sjr_talk_idle,40,-194,1.65,2,122611,1,1,2001,100,1
"","","",0.2,2,sjr_talk_mouth_hidden_shy,122611,"",2002,1,3
"",0,"","",2,vo_minigame_1010_top_talk_1_002,vo_minigame_1010,"",2003,0,21
1,1,0,0,2,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",122611,0,2004,7,11
"","","","",2,"",0,"",2005,"",91
"","","",0.2,2,sjr_talk_idle,122611,"",2006,1,3
sjr_talk_idle,40,-194,1.65,3,122611,1,1,3001,100,1
"",sjr_talk_stepback_worry,1,0.2,3,sjr_talk_stepback_surprise_worry,122611,0,3002,0,3
"",0,"","",3,vo_minigame_1010_top_talk_1_003,vo_minigame_1010,"",3003,0,21
1,1,0,0,3,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",122611,0,3004,8,11
"","","","",3,"",0,"",3005,"",91
"","","",0.2,3,sjr_talk_idle,122611,"",3006,1,3
sjr_talk_idle,40,-194,1.65,4,122611,1,1,4001,100,1
"","","",0.2,4,sjr_talk_thinking_surprise,122611,"",4002,1,3
"",0,"","",4,vo_minigame_1010_top_talk_1_004,vo_minigame_1010,"",4003,0,21
1,1,0,0,4,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",122611,0,4004,6,11
"","","","",4,"",0,"",4005,"",91
"","","",0.2,4,sjr_talk_idle,122611,"",4006,1,3
sjr_talk_idle,40,-194,1.65,5,122611,1,1,5001,100,1
"",sjr_talk_guts2_anger_loop,1,0.2,5,sjr_talk_guts2_anger,122611,0,5002,0,3
"",0,"","",5,vo_minigame_1010_top_talk_1_005,vo_minigame_1010,"",5003,0,21
1,1,0,0,5,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",122611,0,5004,7,11
"","","","",5,"",0,"",5005,"",91
"","","",0.2,5,sjr_talk_idle,122611,"",5006,1,3
sjr_talk_idle,40,-194,1.65,6,122511,1,1,6001,100,1
"",sjr_talk_arm_crossed_look_loop,1,0.2,6,sjr_talk_arm_crossed_joy_look,122511,0,6002,0,3
"",0,"","",6,vo_minigame_1010_top_talk_1_006,vo_minigame_1010,"",6003,0,21
1,1,0,0,6,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",122511,0,6004,6,11
"","","","",6,"",0,"",6005,"",91
"","","",0.2,6,sjr_talk_idle,122511,"",6006,1,3
sjr_talk_idle,40,-194,1.65,7,122511,1,1,7001,100,1
"","","",0.2,7,sjr_talk_mouth_hidden2_shy,122511,"",7002,1,3
"",0,"","",7,vo_minigame_1010_top_talk_1_007,vo_minigame_1010,"",7003,0,21
1,1,0,0,7,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",122511,0,7004,6,11
"","","","",7,"",0,"",7005,"",91
"","","",0.2,7,sjr_talk_idle,122511,"",7006,1,3
sjr_talk_idle,40,-194,1.65,8,122511,1,1,8001,100,1
"","","",0.2,8,sjr_talk_mouth_hidden,122511,"",8002,1,3
"",0,"","",8,vo_minigame_1010_top_talk_1_008,vo_minigame_1010,"",8003,0,21
1,1,0,0,8,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",122511,0,8004,6,11
"","","","",8,"",0,"",8005,"",91
"","","",0.2,8,sjr_talk_idle,122511,"",8006,1,3
sjr_talk_idle,40,-194,1.65,9,122511,1,1,9001,100,1
"","","",0.2,9,sjr_talk_stepback_surprise,122511,"",9002,1,3
"",0,"","",9,vo_minigame_1010_top_talk_1_009,vo_minigame_1010,"",9003,0,21
1,1,0,0,9,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",122511,0,9004,6,11
"","","","",9,"",0,"",9005,"",91
"","","",0.2,9,sjr_talk_idle,122511,"",9006,1,3
sjr_talk_idle,40,-194,1.65,10,122511,1,1,10001,100,1
"","","",0.2,10,sjr_talk_thinking_blink,122511,"",10002,1,3
"",0,"","",10,vo_minigame_1010_top_talk_1_010,vo_minigame_1010,"",10003,0,21
1,1,0,0,10,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",122511,0,10004,5,11
"","","","",10,"",0,"",10005,"",91
"","","",0.2,10,sjr_talk_idle,122511,"",10006,1,3
sjr_talk_idle,40,-194,1.65,11,122411,1,1,11001,100,1
"",sjr_talk_eieio_loop,1,0.2,11,sjr_talk_eieio,122411,0,11002,0,3
"",0,"","",11,vo_minigame_1010_top_talk_1_011,vo_minigame_1010,"",11003,0,21
1,1,0,0,11,"준비운동도 완벽!\n내가 1등\n할 테니까~!",122411,0,11004,6,11
"","","","",11,"",0,"",11005,"",91
"","","",0.2,11,sjr_talk_idle,122411,"",11006,1,3
sjr_talk_idle,40,-194,1.65,12,122411,1,1,12001,100,1
"","","",0.2,12,sjr_talk_arm_opened_wink,122411,"",12002,1,3
"",0,"","",12,vo_minigame_1010_top_talk_1_012,vo_minigame_1010,"",12003,0,21
1,1,0,0,12,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",122411,0,12004,6,11
"","","","",12,"",0,"",12005,"",91
"","","",0.2,12,sjr_talk_idle,122411,"",12006,1,3
sjr_talk_idle,40,-194,1.65,13,122411,1,1,13001,100,1
"",sjr_talk_doya_loop,1,0.2,13,sjr_talk_doya,122411,0,13002,0,3
"",0,"","",13,vo_minigame_1010_top_talk_1_013,vo_minigame_1010,"",13003,0,21
1,1,0,0,13,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",122411,0,13004,8,11
"","","","",13,"",0,"",13005,"",91
"","","",0.2,13,sjr_talk_idle,122411,"",13006,1,3
sjr_talk_idle,40,-194,1.65,14,122411,1,1,14001,100,1
"",sjr_talk_swing_joy,1,0.2,14,sjr_talk_watch_arm_opened,122411,0,14002,0,3
"",0,"","",14,vo_minigame_1010_top_talk_1_014,vo_minigame_1010,"",14003,0,21
1,1,0,0,14,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",122411,0,14004,7,11
"","","","",14,"",0,"",14005,"",91
"","","",0.2,14,sjr_talk_idle,122411,"",14006,1,3
sjr_talk_idle,40,-194,1.65,15,122411,1,1,15001,100,1
"","","",0.2,15,sjr_talk_wish_doya,122411,"",15002,1,3
"",0,"","",15,vo_minigame_1010_top_talk_1_015,vo_minigame_1010,"",15003,0,21
1,1,0,0,15,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",122411,0,15004,7,11
"","","","",15,"",0,"",15005,"",91
"","","",0.2,15,sjr_talk_idle,122411,"",15006,1,3
sjr_talk_idle,72,-194,1.65,16,122611,1,1,16001,100,1
sjr_talk_idle,-72,-194,1.65,16,122511,1,0,16002,100,1
"","","",0.2,16,sjr_talk_wish_doya,122611,"",16003,1,3
"",0,"","",16,vo_minigame_1010_top_talk_2_001,vo_minigame_1010,"",16004,0,21
1,1,0,0,16,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",122611,0,16005,5,11
"","","","",16,"",0,"",16006,"",91
"","","",0.2,16,sjr_talk_idle,122611,"",16007,1,3
"",sjr_talk_arm_crossed_joy_loop,1,0.2,16,sjr_talk_arm_crossed_normal_joy,122511,0,16008,0,3
"",0,"","",16,vo_minigame_1010_top_talk_2_002,vo_minigame_1010,"",16009,0,21
0.5,1,0,0,16,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",122511,0,16010,6,11
"","","","",16,"",0,"",16011,"",91
"","","",0.2,16,sjr_talk_idle,122511,"",16012,1,3
sjr_talk_idle,72,-194,1.65,17,122611,1,1,17001,100,1
sjr_talk_idle,-72,-194,1.65,17,122511,1,0,17002,100,1
"","","",0.2,17,sjr_talk_worry_shy,122511,"",17003,1,3
"",0,"","",17,vo_minigame_1010_top_talk_2_003,vo_minigame_1010,"",17004,0,21
0.5,1,0,0,17,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",122511,0,17005,6,11
"","","","",17,"",0,"",17006,"",91
"","","",0.2,17,sjr_talk_idle,122511,"",17007,1,3
"","","",0.2,17,sjr_talk_wish_shy,122611,"",17008,1,3
"",0,"","",17,vo_minigame_1010_top_talk_2_004,vo_minigame_1010,"",17009,0,21
0.5,1,0,0,17,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!",122611,0,17010,5,11
"","","","",17,"",0,"",17011,"",91
"","","",0.2,17,sjr_talk_idle,122611,"",17012,1,3
"",sjr_talk_thinking_light,1,0.2,17,sjr_talk_thinking_blink_light,122511,0,17013,0,3
"",0,"","",17,vo_minigame_1010_top_talk_2_005,vo_minigame_1010,"",17014,0,21
0.5,1,0,0,17,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!",122511,0,17015,6,11
"","","","",17,"",0,"",17016,"",91
"","","",0.2,17,sjr_talk_idle,122511,"",17017,1,3
sjr_talk_idle,72,-194,1.65,18,122611,1,1,18001,100,1
sjr_talk_idle,-72,-194,1.65,18,122511,1,0,18002,100,1
"","","",0.2,18,sjr_talk_wish_surprise,122611,"",18003,1,3
"",0,"","",18,vo_minigame_1010_top_talk_2_006,vo_minigame_1010,"",18004,0,21
0.5,1,0,0,18,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…",122611,0,18005,7,11
"","","","",18,"",0,"",18006,"",91
"","","",0.2,18,sjr_talk_idle,122611,"",18007,1,3
"",sjr_talk_arm_crossed_normal2_loop,1,0.2,18,sjr_talk_arm_crossed_normal2,122511,0,18008,0,3
