param_03,param_07,param_02,param_01,param_05,param_08,param_04,param_06,command_id,drama_id,command_type
100,1,122611,1,-194,sjr_talk_idle,40,1.65,1001,1,1
1,"",sjr_talk_wish_look,122611,"","","",0.2,1002,1,3
0,"",vo_minigame_1010_top_talk_1_001,vo_minigame_1010,"","",0,"",1003,1,21
10,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",122611,0,1,1,0,1004,1,11
"","","",0,"","","","",1005,1,91
1,"",sjr_talk_idle,122611,"","","",0.2,1006,1,3
100,1,122611,1,-194,sjr_talk_idle,40,1.65,2001,2,1
1,"",sjr_talk_mouth_hidden_shy,122611,"","","",0.2,2002,2,3
0,"",vo_minigame_1010_top_talk_1_002,vo_minigame_1010,"","",0,"",2003,2,21
7,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",122611,0,1,1,0,2004,2,11
"","","",0,"","","","",2005,2,91
1,"",sjr_talk_idle,122611,"","","",0.2,2006,2,3
100,1,122611,1,-194,sjr_talk_idle,40,1.65,3001,3,1
0,0,sjr_talk_stepback_surprise_worry,122611,1,"",sjr_talk_stepback_worry,0.2,3002,3,3
0,"",vo_minigame_1010_top_talk_1_003,vo_minigame_1010,"","",0,"",3003,3,21
8,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",122611,0,1,1,0,3004,3,11
"","","",0,"","","","",3005,3,91
1,"",sjr_talk_idle,122611,"","","",0.2,3006,3,3
100,1,122611,1,-194,sjr_talk_idle,40,1.65,4001,4,1
1,"",sjr_talk_thinking_surprise,122611,"","","",0.2,4002,4,3
0,"",vo_minigame_1010_top_talk_1_004,vo_minigame_1010,"","",0,"",4003,4,21
6,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",122611,0,1,1,0,4004,4,11
"","","",0,"","","","",4005,4,91
1,"",sjr_talk_idle,122611,"","","",0.2,4006,4,3
100,1,122611,1,-194,sjr_talk_idle,40,1.65,5001,5,1
0,0,sjr_talk_guts2_anger,122611,1,"",sjr_talk_guts2_anger_loop,0.2,5002,5,3
0,"",vo_minigame_1010_top_talk_1_005,vo_minigame_1010,"","",0,"",5003,5,21
