param_07,param_01,command_type,param_08,drama_id,param_04,param_03,command_id,param_06,param_05,param_02
1,1,1,sjr_talk_idle,1,40,100,1001,1.65,-194,122611
"",122611,3,"",1,"",1,1002,0.2,"",sjr_talk_wish_look
"",vo_minigame_1010,21,"",1,0,0,1003,"","",vo_minigame_1010_top_talk_1_001
0,122611,11,1,1,1,10,1004,0,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
"",0,91,"",1,"","",1005,"","",""
"",122611,3,"",1,"",1,1006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,2,40,100,2001,1.65,-194,122611
"",122611,3,"",2,"",1,2002,0.2,"",sjr_talk_mouth_hidden_shy
"",vo_minigame_1010,21,"",2,0,0,2003,"","",vo_minigame_1010_top_talk_1_002
0,122611,11,1,2,1,7,2004,0,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
"",0,91,"",2,"","",2005,"","",""
"",122611,3,"",2,"",1,2006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,3,40,100,3001,1.65,-194,122611
0,122611,3,"",3,sjr_talk_stepback_worry,0,3002,0.2,1,sjr_talk_stepback_surprise_worry
"",vo_minigame_1010,21,"",3,0,0,3003,"","",vo_minigame_1010_top_talk_1_003
0,122611,11,1,3,1,8,3004,0,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
"",0,91,"",3,"","",3005,"","",""
"",122611,3,"",3,"",1,3006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,4,40,100,4001,1.65,-194,122611
"",122611,3,"",4,"",1,4002,0.2,"",sjr_talk_thinking_surprise
"",vo_minigame_1010,21,"",4,0,0,4003,"","",vo_minigame_1010_top_talk_1_004
0,122611,11,1,4,1,6,4004,0,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
"",0,91,"",4,"","",4005,"","",""
"",122611,3,"",4,"",1,4006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,5,40,100,5001,1.65,-194,122611
0,122611,3,"",5,sjr_talk_guts2_anger_loop,0,5002,0.2,1,sjr_talk_guts2_anger
"",vo_minigame_1010,21,"",5,0,0,5003,"","",vo_minigame_1010_top_talk_1_005
0,122611,11,1,5,1,7,5004,0,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
"",0,91,"",5,"","",5005,"","",""
"",122611,3,"",5,"",1,5006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,6,40,100,6001,1.65,-194,122511
0,122511,3,"",6,sjr_talk_arm_crossed_look_loop,0,6002,0.2,1,sjr_talk_arm_crossed_joy_look
"",vo_minigame_1010,21,"",6,0,0,6003,"","",vo_minigame_1010_top_talk_1_006
0,122511,11,1,6,1,6,6004,0,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
"",0,91,"",6,"","",6005,"","",""
"",122511,3,"",6,"",1,6006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,7,40,100,7001,1.65,-194,122511
"",122511,3,"",7,"",1,7002,0.2,"",sjr_talk_mouth_hidden2_shy
"",vo_minigame_1010,21,"",7,0,0,7003,"","",vo_minigame_1010_top_talk_1_007
0,122511,11,1,7,1,6,7004,0,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
"",0,91,"",7,"","",7005,"","",""
"",122511,3,"",7,"",1,7006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,8,40,100,8001,1.65,-194,122511
"",122511,3,"",8,"",1,8002,0.2,"",sjr_talk_mouth_hidden
"",vo_minigame_1010,21,"",8,0,0,8003,"","",vo_minigame_1010_top_talk_1_008
0,122511,11,1,8,1,6,8004,0,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
"",0,91,"",8,"","",8005,"","",""
"",122511,3,"",8,"",1,8006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,9,40,100,9001,1.65,-194,122511
"",122511,3,"",9,"",1,9002,0.2,"",sjr_talk_stepback_surprise
"",vo_minigame_1010,21,"",9,0,0,9003,"","",vo_minigame_1010_top_talk_1_009
0,122511,11,1,9,1,6,9004,0,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
"",0,91,"",9,"","",9005,"","",""
"",122511,3,"",9,"",1,9006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,10,40,100,10001,1.65,-194,122511
"",122511,3,"",10,"",1,10002,0.2,"",sjr_talk_thinking_blink
"",vo_minigame_1010,21,"",10,0,0,10003,"","",vo_minigame_1010_top_talk_1_010
0,122511,11,1,10,1,5,10004,0,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
"",0,91,"",10,"","",10005,"","",""
"",122511,3,"",10,"",1,10006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,11,40,100,11001,1.65,-194,122411
0,122411,3,"",11,sjr_talk_eieio_loop,0,11002,0.2,1,sjr_talk_eieio
"",vo_minigame_1010,21,"",11,0,0,11003,"","",vo_minigame_1010_top_talk_1_011
0,122411,11,1,11,1,6,11004,0,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
"",0,91,"",11,"","",11005,"","",""
"",122411,3,"",11,"",1,11006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,12,40,100,12001,1.65,-194,122411
"",122411,3,"",12,"",1,12002,0.2,"",sjr_talk_arm_opened_wink
"",vo_minigame_1010,21,"",12,0,0,12003,"","",vo_minigame_1010_top_talk_1_012
0,122411,11,1,12,1,6,12004,0,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
"",0,91,"",12,"","",12005,"","",""
"",122411,3,"",12,"",1,12006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,13,40,100,13001,1.65,-194,122411
0,122411,3,"",13,sjr_talk_doya_loop,0,13002,0.2,1,sjr_talk_doya
"",vo_minigame_1010,21,"",13,0,0,13003,"","",vo_minigame_1010_top_talk_1_013
0,122411,11,1,13,1,8,13004,0,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
"",0,91,"",13,"","",13005,"","",""
"",122411,3,"",13,"",1,13006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,14,40,100,14001,1.65,-194,122411
0,122411,3,"",14,sjr_talk_swing_joy,0,14002,0.2,1,sjr_talk_watch_arm_opened
"",vo_minigame_1010,21,"",14,0,0,14003,"","",vo_minigame_1010_top_talk_1_014
0,122411,11,1,14,1,7,14004,0,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
"",0,91,"",14,"","",14005,"","",""
"",122411,3,"",14,"",1,14006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,15,40,100,15001,1.65,-194,122411
"",122411,3,"",15,"",1,15002,0.2,"",sjr_talk_wish_doya
"",vo_minigame_1010,21,"",15,0,0,15003,"","",vo_minigame_1010_top_talk_1_015
0,122411,11,1,15,1,7,15004,0,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
"",0,91,"",15,"","",15005,"","",""
"",122411,3,"",15,"",1,15006,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,16,72,100,16001,1.65,-194,122611
0,1,1,sjr_talk_idle,16,-72,100,16002,1.65,-194,122511
"",122611,3,"",16,"",1,16003,0.2,"",sjr_talk_wish_doya
"",vo_minigame_1010,21,"",16,0,0,16004,"","",vo_minigame_1010_top_talk_2_001
0,122611,11,1,16,1,5,16005,0,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
"",0,91,"",16,"","",16006,"","",""
"",122611,3,"",16,"",1,16007,0.2,"",sjr_talk_idle
0,122511,3,"",16,sjr_talk_arm_crossed_joy_loop,0,16008,0.2,1,sjr_talk_arm_crossed_normal_joy
"",vo_minigame_1010,21,"",16,0,0,16009,"","",vo_minigame_1010_top_talk_2_002
0,122511,11,0.5,16,1,6,16010,0,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
"",0,91,"",16,"","",16011,"","",""
"",122511,3,"",16,"",1,16012,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,17,72,100,17001,1.65,-194,122611
0,1,1,sjr_talk_idle,17,-72,100,17002,1.65,-194,122511
"",122511,3,"",17,"",1,17003,0.2,"",sjr_talk_worry_shy
"",vo_minigame_1010,21,"",17,0,0,17004,"","",vo_minigame_1010_top_talk_2_003
0,122511,11,0.5,17,1,6,17005,0,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
"",0,91,"",17,"","",17006,"","",""
"",122511,3,"",17,"",1,17007,0.2,"",sjr_talk_idle
"",122611,3,"",17,"",1,17008,0.2,"",sjr_talk_wish_shy
"",vo_minigame_1010,21,"",17,0,0,17009,"","",vo_minigame_1010_top_talk_2_004
0,122611,11,0.5,17,1,5,17010,0,0,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
"",0,91,"",17,"","",17011,"","",""
"",122611,3,"",17,"",1,17012,0.2,"",sjr_talk_idle
0,122511,3,"",17,sjr_talk_thinking_light,0,17013,0.2,1,sjr_talk_thinking_blink_light
"",vo_minigame_1010,21,"",17,0,0,17014,"","",vo_minigame_1010_top_talk_2_005
0,122511,11,0.5,17,1,6,17015,0,0,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
"",0,91,"",17,"","",17016,"","",""
"",122511,3,"",17,"",1,17017,0.2,"",sjr_talk_idle
1,1,1,sjr_talk_idle,18,72,100,18001,1.65,-194,122611
0,1,1,sjr_talk_idle,18,-72,100,18002,1.65,-194,122511
"",122611,3,"",18,"",1,18003,0.2,"",sjr_talk_wish_surprise
"",vo_minigame_1010,21,"",18,0,0,18004,"","",vo_minigame_1010_top_talk_2_006
0,122611,11,0.5,18,1,7,18005,0,0,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
"",0,91,"",18,"","",18006,"","",""
"",122611,3,"",18,"",1,18007,0.2,"",sjr_talk_idle
