param_07,param_03,command_type,param_08,param_01,param_05,param_02,drama_id,param_06,param_04,command_id
1,100,1,sjr_talk_idle,1,-194,122611,1,1.65,40,1001
"",1,3,"",122611,"",sjr_talk_wish_look,1,0.2,"",1002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_001,1,"",0,1003
0,10,11,1,122611,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",1,0,1,1004
"","",91,"",0,"","",1,"","",1005
"",1,3,"",122611,"",sjr_talk_idle,1,0.2,"",1006
1,100,1,sjr_talk_idle,1,-194,122611,2,1.65,40,2001
"",1,3,"",122611,"",sjr_talk_mouth_hidden_shy,2,0.2,"",2002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_002,2,"",0,2003
0,7,11,1,122611,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",2,0,1,2004
"","",91,"",0,"","",2,"","",2005
"",1,3,"",122611,"",sjr_talk_idle,2,0.2,"",2006
1,100,1,sjr_talk_idle,1,-194,122611,3,1.65,40,3001
0,0,3,"",122611,1,sjr_talk_stepback_surprise_worry,3,0.2,sjr_talk_stepback_worry,3002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_003,3,"",0,3003
0,8,11,1,122611,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",3,0,1,3004
"","",91,"",0,"","",3,"","",3005
"",1,3,"",122611,"",sjr_talk_idle,3,0.2,"",3006
1,100,1,sjr_talk_idle,1,-194,122611,4,1.65,40,4001
"",1,3,"",122611,"",sjr_talk_thinking_surprise,4,0.2,"",4002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_004,4,"",0,4003
0,6,11,1,122611,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",4,0,1,4004
"","",91,"",0,"","",4,"","",4005
"",1,3,"",122611,"",sjr_talk_idle,4,0.2,"",4006
1,100,1,sjr_talk_idle,1,-194,122611,5,1.65,40,5001
0,0,3,"",122611,1,sjr_talk_guts2_anger,5,0.2,sjr_talk_guts2_anger_loop,5002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_005,5,"",0,5003
0,7,11,1,122611,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",5,0,1,5004
"","",91,"",0,"","",5,"","",5005
"",1,3,"",122611,"",sjr_talk_idle,5,0.2,"",5006
1,100,1,sjr_talk_idle,1,-194,122511,6,1.65,40,6001
0,0,3,"",122511,1,sjr_talk_arm_crossed_joy_look,6,0.2,sjr_talk_arm_crossed_look_loop,6002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_006,6,"",0,6003
0,6,11,1,122511,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",6,0,1,6004
"","",91,"",0,"","",6,"","",6005
"",1,3,"",122511,"",sjr_talk_idle,6,0.2,"",6006
1,100,1,sjr_talk_idle,1,-194,122511,7,1.65,40,7001
"",1,3,"",122511,"",sjr_talk_mouth_hidden2_shy,7,0.2,"",7002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_007,7,"",0,7003
0,6,11,1,122511,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",7,0,1,7004
"","",91,"",0,"","",7,"","",7005
"",1,3,"",122511,"",sjr_talk_idle,7,0.2,"",7006
1,100,1,sjr_talk_idle,1,-194,122511,8,1.65,40,8001
"",1,3,"",122511,"",sjr_talk_mouth_hidden,8,0.2,"",8002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_008,8,"",0,8003
0,6,11,1,122511,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",8,0,1,8004
"","",91,"",0,"","",8,"","",8005
"",1,3,"",122511,"",sjr_talk_idle,8,0.2,"",8006
1,100,1,sjr_talk_idle,1,-194,122511,9,1.65,40,9001
"",1,3,"",122511,"",sjr_talk_stepback_surprise,9,0.2,"",9002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_009,9,"",0,9003
0,6,11,1,122511,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",9,0,1,9004
"","",91,"",0,"","",9,"","",9005
"",1,3,"",122511,"",sjr_talk_idle,9,0.2,"",9006
1,100,1,sjr_talk_idle,1,-194,122511,10,1.65,40,10001
"",1,3,"",122511,"",sjr_talk_thinking_blink,10,0.2,"",10002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_010,10,"",0,10003
0,5,11,1,122511,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",10,0,1,10004
"","",91,"",0,"","",10,"","",10005
"",1,3,"",122511,"",sjr_talk_idle,10,0.2,"",10006
1,100,1,sjr_talk_idle,1,-194,122411,11,1.65,40,11001
0,0,3,"",122411,1,sjr_talk_eieio,11,0.2,sjr_talk_eieio_loop,11002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_011,11,"",0,11003
0,6,11,1,122411,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!",11,0,1,11004
"","",91,"",0,"","",11,"","",11005
"",1,3,"",122411,"",sjr_talk_idle,11,0.2,"",11006
1,100,1,sjr_talk_idle,1,-194,122411,12,1.65,40,12001
"",1,3,"",122411,"",sjr_talk_arm_opened_wink,12,0.2,"",12002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_012,12,"",0,12003
0,6,11,1,122411,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",12,0,1,12004
"","",91,"",0,"","",12,"","",12005
"",1,3,"",122411,"",sjr_talk_idle,12,0.2,"",12006
1,100,1,sjr_talk_idle,1,-194,122411,13,1.65,40,13001
0,0,3,"",122411,1,sjr_talk_doya,13,0.2,sjr_talk_doya_loop,13002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_013,13,"",0,13003
0,8,11,1,122411,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",13,0,1,13004
"","",91,"",0,"","",13,"","",13005
"",1,3,"",122411,"",sjr_talk_idle,13,0.2,"",13006
1,100,1,sjr_talk_idle,1,-194,122411,14,1.65,40,14001
0,0,3,"",122411,1,sjr_talk_watch_arm_opened,14,0.2,sjr_talk_swing_joy,14002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_014,14,"",0,14003
0,7,11,1,122411,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",14,0,1,14004
"","",91,"",0,"","",14,"","",14005
"",1,3,"",122411,"",sjr_talk_idle,14,0.2,"",14006
1,100,1,sjr_talk_idle,1,-194,122411,15,1.65,40,15001
"",1,3,"",122411,"",sjr_talk_wish_doya,15,0.2,"",15002
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_015,15,"",0,15003
0,7,11,1,122411,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",15,0,1,15004
"","",91,"",0,"","",15,"","",15005
"",1,3,"",122411,"",sjr_talk_idle,15,0.2,"",15006
1,100,1,sjr_talk_idle,1,-194,122611,16,1.65,72,16001
0,100,1,sjr_talk_idle,1,-194,122511,16,1.65,-72,16002
"",1,3,"",122611,"",sjr_talk_wish_doya,16,0.2,"",16003
"",0,21,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_2_001,16,"",0,16004
0,5,11,1,122611,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",16,0,1,16005
"","",91,"",0,"","",16,"","",16006
