command_id,drama_id,param_07,command_type,param_02,param_04,param_01,param_05,param_08,param_06,param_03
1001,1,1,1,122611,40,1,-194,sjr_talk_idle,1.65,100
1002,1,"",3,sjr_talk_wish_look,"",122611,"","",0.2,1
1003,1,"",21,vo_minigame_1010_top_talk_1_001,0,vo_minigame_1010,"","","",0
1004,1,0,11,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",1,122611,0,1,0,10
1005,1,"",91,"","",0,"","","",""
1006,1,"",3,sjr_talk_idle,"",122611,"","",0.2,1
2001,2,1,1,122611,40,1,-194,sjr_talk_idle,1.65,100
2002,2,"",3,sjr_talk_mouth_hidden_shy,"",122611,"","",0.2,1
2003,2,"",21,vo_minigame_1010_top_talk_1_002,0,vo_minigame_1010,"","","",0
2004,2,0,11,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",1,122611,0,1,0,7
2005,2,"",91,"","",0,"","","",""
2006,2,"",3,sjr_talk_idle,"",122611,"","",0.2,1
3001,3,1,1,122611,40,1,-194,sjr_talk_idle,1.65,100
3002,3,0,3,sjr_talk_stepback_surprise_worry,sjr_talk_stepback_worry,122611,1,"",0.2,0
3003,3,"",21,vo_minigame_1010_top_talk_1_003,0,vo_minigame_1010,"","","",0
3004,3,0,11,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",1,122611,0,1,0,8
3005,3,"",91,"","",0,"","","",""
3006,3,"",3,sjr_talk_idle,"",122611,"","",0.2,1
4001,4,1,1,122611,40,1,-194,sjr_talk_idle,1.65,100
4002,4,"",3,sjr_talk_thinking_surprise,"",122611,"","",0.2,1
4003,4,"",21,vo_minigame_1010_top_talk_1_004,0,vo_minigame_1010,"","","",0
4004,4,0,11,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",1,122611,0,1,0,6
4005,4,"",91,"","",0,"","","",""
4006,4,"",3,sjr_talk_idle,"",122611,"","",0.2,1
5001,5,1,1,122611,40,1,-194,sjr_talk_idle,1.65,100
5002,5,0,3,sjr_talk_guts2_anger,sjr_talk_guts2_anger_loop,122611,1,"",0.2,0
5003,5,"",21,vo_minigame_1010_top_talk_1_005,0,vo_minigame_1010,"","","",0
5004,5,0,11,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",1,122611,0,1,0,7
5005,5,"",91,"","",0,"","","",""
5006,5,"",3,sjr_talk_idle,"",122611,"","",0.2,1
6001,6,1,1,122511,40,1,-194,sjr_talk_idle,1.65,100
6002,6,0,3,sjr_talk_arm_crossed_joy_look,sjr_talk_arm_crossed_look_loop,122511,1,"",0.2,0
6003,6,"",21,vo_minigame_1010_top_talk_1_006,0,vo_minigame_1010,"","","",0
6004,6,0,11,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",1,122511,0,1,0,6
6005,6,"",91,"","",0,"","","",""
6006,6,"",3,sjr_talk_idle,"",122511,"","",0.2,1
7001,7,1,1,122511,40,1,-194,sjr_talk_idle,1.65,100
7002,7,"",3,sjr_talk_mouth_hidden2_shy,"",122511,"","",0.2,1
7003,7,"",21,vo_minigame_1010_top_talk_1_007,0,vo_minigame_1010,"","","",0
7004,7,0,11,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",1,122511,0,1,0,6
7005,7,"",91,"","",0,"","","",""
7006,7,"",3,sjr_talk_idle,"",122511,"","",0.2,1
8001,8,1,1,122511,40,1,-194,sjr_talk_idle,1.65,100
8002,8,"",3,sjr_talk_mouth_hidden,"",122511,"","",0.2,1
8003,8,"",21,vo_minigame_1010_top_talk_1_008,0,vo_minigame_1010,"","","",0
8004,8,0,11,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",1,122511,0,1,0,6
8005,8,"",91,"","",0,"","","",""
