param_08,param_06,param_01,drama_id,command_type,param_05,param_07,command_id,param_03,param_04,param_02
sjr_talk_idle,1.65,1,1,1,-194,1,1001,100,40,122611
"",0.2,122611,1,3,"","",1002,1,"",sjr_talk_wish_look
"","",vo_minigame_1010,1,21,"","",1003,0,0,vo_minigame_1010_top_talk_1_001
1,0,122611,1,11,0,0,1004,10,1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
"","",0,1,91,"","",1005,"","",""
"",0.2,122611,1,3,"","",1006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,2,1,-194,1,2001,100,40,122611
"",0.2,122611,2,3,"","",2002,1,"",sjr_talk_mouth_hidden_shy
"","",vo_minigame_1010,2,21,"","",2003,0,0,vo_minigame_1010_top_talk_1_002
1,0,122611,2,11,0,0,2004,7,1,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
"","",0,2,91,"","",2005,"","",""
"",0.2,122611,2,3,"","",2006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,3,1,-194,1,3001,100,40,122611
"",0.2,122611,3,3,1,0,3002,0,sjr_talk_stepback_worry,sjr_talk_stepback_surprise_worry
"","",vo_minigame_1010,3,21,"","",3003,0,0,vo_minigame_1010_top_talk_1_003
1,0,122611,3,11,0,0,3004,8,1,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
"","",0,3,91,"","",3005,"","",""
"",0.2,122611,3,3,"","",3006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,4,1,-194,1,4001,100,40,122611
"",0.2,122611,4,3,"","",4002,1,"",sjr_talk_thinking_surprise
"","",vo_minigame_1010,4,21,"","",4003,0,0,vo_minigame_1010_top_talk_1_004
1,0,122611,4,11,0,0,4004,6,1,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
"","",0,4,91,"","",4005,"","",""
"",0.2,122611,4,3,"","",4006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,5,1,-194,1,5001,100,40,122611
"",0.2,122611,5,3,1,0,5002,0,sjr_talk_guts2_anger_loop,sjr_talk_guts2_anger
"","",vo_minigame_1010,5,21,"","",5003,0,0,vo_minigame_1010_top_talk_1_005
1,0,122611,5,11,0,0,5004,7,1,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
"","",0,5,91,"","",5005,"","",""
"",0.2,122611,5,3,"","",5006,1,"",sjr_talk_idle
sjr_talk_idle,1.65,1,6,1,-194,1,6001,100,40,122511
"",0.2,122511,6,3,1,0,6002,0,sjr_talk_arm_crossed_look_loop,sjr_talk_arm_crossed_joy_look
"","",vo_minigame_1010,6,21,"","",6003,0,0,vo_minigame_1010_top_talk_1_006
