param_07,param_03,param_04,param_05,param_01,param_06,param_02,drama_id,command_id,param_08,command_type
1,100,40,-194,1,1.65,122611,1,1001,sjr_talk_idle,1
"",1,"","",122611,0.2,sjr_talk_wish_look,1,1002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_001,1,1003,"",21
0,10,1,0,122611,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",1,1004,1,11
"","","","",0,"","",1,1005,"",91
"",1,"","",122611,0.2,sjr_talk_idle,1,1006,"",3
1,100,40,-194,1,1.65,122611,2,2001,sjr_talk_idle,1
"",1,"","",122611,0.2,sjr_talk_mouth_hidden_shy,2,2002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_002,2,2003,"",21
0,7,1,0,122611,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",2,2004,1,11
"","","","",0,"","",2,2005,"",91
"",1,"","",122611,0.2,sjr_talk_idle,2,2006,"",3
1,100,40,-194,1,1.65,122611,3,3001,sjr_talk_idle,1
0,0,sjr_talk_stepback_worry,1,122611,0.2,sjr_talk_stepback_surprise_worry,3,3002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_003,3,3003,"",21
0,8,1,0,122611,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",3,3004,1,11
"","","","",0,"","",3,3005,"",91
"",1,"","",122611,0.2,sjr_talk_idle,3,3006,"",3
1,100,40,-194,1,1.65,122611,4,4001,sjr_talk_idle,1
"",1,"","",122611,0.2,sjr_talk_thinking_surprise,4,4002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_004,4,4003,"",21
0,6,1,0,122611,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",4,4004,1,11
"","","","",0,"","",4,4005,"",91
"",1,"","",122611,0.2,sjr_talk_idle,4,4006,"",3
1,100,40,-194,1,1.65,122611,5,5001,sjr_talk_idle,1
0,0,sjr_talk_guts2_anger_loop,1,122611,0.2,sjr_talk_guts2_anger,5,5002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_005,5,5003,"",21
0,7,1,0,122611,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",5,5004,1,11
"","","","",0,"","",5,5005,"",91
"",1,"","",122611,0.2,sjr_talk_idle,5,5006,"",3
1,100,40,-194,1,1.65,122511,6,6001,sjr_talk_idle,1
0,0,sjr_talk_arm_crossed_look_loop,1,122511,0.2,sjr_talk_arm_crossed_joy_look,6,6002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_006,6,6003,"",21
0,6,1,0,122511,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",6,6004,1,11
"","","","",0,"","",6,6005,"",91
"",1,"","",122511,0.2,sjr_talk_idle,6,6006,"",3
1,100,40,-194,1,1.65,122511,7,7001,sjr_talk_idle,1
"",1,"","",122511,0.2,sjr_talk_mouth_hidden2_shy,7,7002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_007,7,7003,"",21
0,6,1,0,122511,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",7,7004,1,11
"","","","",0,"","",7,7005,"",91
"",1,"","",122511,0.2,sjr_talk_idle,7,7006,"",3
1,100,40,-194,1,1.65,122511,8,8001,sjr_talk_idle,1
"",1,"","",122511,0.2,sjr_talk_mouth_hidden,8,8002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_008,8,8003,"",21
0,6,1,0,122511,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",8,8004,1,11
"","","","",0,"","",8,8005,"",91
"",1,"","",122511,0.2,sjr_talk_idle,8,8006,"",3
1,100,40,-194,1,1.65,122511,9,9001,sjr_talk_idle,1
"",1,"","",122511,0.2,sjr_talk_stepback_surprise,9,9002,"",3
"",0,0,"",vo_minigame_1010,"",vo_minigame_1010_top_talk_1_009,9,9003,"",21
0,6,1,0,122511,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",9,9004,1,11
"","","","",0,"","",9,9005,"",91
"",1,"","",122511,0.2,sjr_talk_idle,9,9006,"",3
