param_06,command_id,param_05,param_03,command_type,drama_id,param_01,param_04,param_08,param_02,param_07
1.65,1001,-194,100,1,1,1,40,sjr_talk_idle,122611,1
0.2,1002,"",1,3,1,122611,"","",sjr_talk_wish_look,""
"",1003,"",0,21,1,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_001,""
0,1004,0,10,11,1,122611,1,1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",0
"",1005,"","",91,1,0,"","","",""
0.2,1006,"",1,3,1,122611,"","",sjr_talk_idle,""
1.65,2001,-194,100,1,2,1,40,sjr_talk_idle,122611,1
0.2,2002,"",1,3,2,122611,"","",sjr_talk_mouth_hidden_shy,""
"",2003,"",0,21,2,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_002,""
0,2004,0,7,11,2,122611,1,1,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",0
"",2005,"","",91,2,0,"","","",""
0.2,2006,"",1,3,2,122611,"","",sjr_talk_idle,""
1.65,3001,-194,100,1,3,1,40,sjr_talk_idle,122611,1
0.2,3002,1,0,3,3,122611,sjr_talk_stepback_worry,"",sjr_talk_stepback_surprise_worry,0
"",3003,"",0,21,3,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_003,""
0,3004,0,8,11,3,122611,1,1,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",0
"",3005,"","",91,3,0,"","","",""
0.2,3006,"",1,3,3,122611,"","",sjr_talk_idle,""
1.65,4001,-194,100,1,4,1,40,sjr_talk_idle,122611,1
0.2,4002,"",1,3,4,122611,"","",sjr_talk_thinking_surprise,""
"",4003,"",0,21,4,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_004,""
0,4004,0,6,11,4,122611,1,1,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",0
"",4005,"","",91,4,0,"","","",""
0.2,4006,"",1,3,4,122611,"","",sjr_talk_idle,""
1.65,5001,-194,100,1,5,1,40,sjr_talk_idle,122611,1
0.2,5002,1,0,3,5,122611,sjr_talk_guts2_anger_loop,"",sjr_talk_guts2_anger,0
"",5003,"",0,21,5,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_005,""
0,5004,0,7,11,5,122611,1,1,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",0
"",5005,"","",91,5,0,"","","",""
0.2,5006,"",1,3,5,122611,"","",sjr_talk_idle,""
1.65,6001,-194,100,1,6,1,40,sjr_talk_idle,122511,1
0.2,6002,1,0,3,6,122511,sjr_talk_arm_crossed_look_loop,"",sjr_talk_arm_crossed_joy_look,0
"",6003,"",0,21,6,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_006,""
0,6004,0,6,11,6,122511,1,1,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",0
"",6005,"","",91,6,0,"","","",""
0.2,6006,"",1,3,6,122511,"","",sjr_talk_idle,""
1.65,7001,-194,100,1,7,1,40,sjr_talk_idle,122511,1
0.2,7002,"",1,3,7,122511,"","",sjr_talk_mouth_hidden2_shy,""
"",7003,"",0,21,7,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_007,""
0,7004,0,6,11,7,122511,1,1,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",0
"",7005,"","",91,7,0,"","","",""
0.2,7006,"",1,3,7,122511,"","",sjr_talk_idle,""
1.65,8001,-194,100,1,8,1,40,sjr_talk_idle,122511,1
0.2,8002,"",1,3,8,122511,"","",sjr_talk_mouth_hidden,""
"",8003,"",0,21,8,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_008,""
0,8004,0,6,11,8,122511,1,1,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",0
"",8005,"","",91,8,0,"","","",""
0.2,8006,"",1,3,8,122511,"","",sjr_talk_idle,""
1.65,9001,-194,100,1,9,1,40,sjr_talk_idle,122511,1
0.2,9002,"",1,3,9,122511,"","",sjr_talk_stepback_surprise,""
"",9003,"",0,21,9,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_009,""
0,9004,0,6,11,9,122511,1,1,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",0
"",9005,"","",91,9,0,"","","",""
0.2,9006,"",1,3,9,122511,"","",sjr_talk_idle,""
1.65,10001,-194,100,1,10,1,40,sjr_talk_idle,122511,1
0.2,10002,"",1,3,10,122511,"","",sjr_talk_thinking_blink,""
"",10003,"",0,21,10,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_010,""
0,10004,0,5,11,10,122511,1,1,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",0
"",10005,"","",91,10,0,"","","",""
0.2,10006,"",1,3,10,122511,"","",sjr_talk_idle,""
1.65,11001,-194,100,1,11,1,40,sjr_talk_idle,122411,1
0.2,11002,1,0,3,11,122411,sjr_talk_eieio_loop,"",sjr_talk_eieio,0
"",11003,"",0,21,11,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_011,""
0,11004,0,6,11,11,122411,1,1,"준비운동도 완벽!\n내가 1등\n할 테니까~!",0
"",11005,"","",91,11,0,"","","",""
0.2,11006,"",1,3,11,122411,"","",sjr_talk_idle,""
1.65,12001,-194,100,1,12,1,40,sjr_talk_idle,122411,1
0.2,12002,"",1,3,12,122411,"","",sjr_talk_arm_opened_wink,""
"",12003,"",0,21,12,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_012,""
0,12004,0,6,11,12,122411,1,1,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",0
"",12005,"","",91,12,0,"","","",""
0.2,12006,"",1,3,12,122411,"","",sjr_talk_idle,""
1.65,13001,-194,100,1,13,1,40,sjr_talk_idle,122411,1
0.2,13002,1,0,3,13,122411,sjr_talk_doya_loop,"",sjr_talk_doya,0
"",13003,"",0,21,13,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_013,""
0,13004,0,8,11,13,122411,1,1,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",0
"",13005,"","",91,13,0,"","","",""
0.2,13006,"",1,3,13,122411,"","",sjr_talk_idle,""
1.65,14001,-194,100,1,14,1,40,sjr_talk_idle,122411,1
0.2,14002,1,0,3,14,122411,sjr_talk_swing_joy,"",sjr_talk_watch_arm_opened,0
"",14003,"",0,21,14,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_014,""
0,14004,0,7,11,14,122411,1,1,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",0
"",14005,"","",91,14,0,"","","",""
0.2,14006,"",1,3,14,122411,"","",sjr_talk_idle,""
1.65,15001,-194,100,1,15,1,40,sjr_talk_idle,122411,1
0.2,15002,"",1,3,15,122411,"","",sjr_talk_wish_doya,""
"",15003,"",0,21,15,vo_minigame_1010,0,"",vo_minigame_1010_top_talk_1_015,""
0,15004,0,7,11,15,122411,1,1,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",0
"",15005,"","",91,15,0,"","","",""
0.2,15006,"",1,3,15,122411,"","",sjr_talk_idle,""
1.65,16001,-194,100,1,16,1,72,sjr_talk_idle,122611,1
1.65,16002,-194,100,1,16,1,-72,sjr_talk_idle,122511,0
0.2,16003,"",1,3,16,122611,"","",sjr_talk_wish_doya,""
