param_05,param_03,command_id,command_type,param_08,param_06,param_04,param_01,param_07,drama_id,param_02
-194,100,1001,1,sjr_talk_idle,1.65,40,1,1,1,122611
"",1,1002,3,"",0.2,"",122611,"",1,sjr_talk_wish_look
"",0,1003,21,"","",0,vo_minigame_1010,"",1,vo_minigame_1010_top_talk_1_001
0,10,1004,11,1,0,1,122611,0,1,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
"","",1005,91,"","","",0,"",1,""
"",1,1006,3,"",0.2,"",122611,"",1,sjr_talk_idle
-194,100,2001,1,sjr_talk_idle,1.65,40,1,1,2,122611
"",1,2002,3,"",0.2,"",122611,"",2,sjr_talk_mouth_hidden_shy
"",0,2003,21,"","",0,vo_minigame_1010,"",2,vo_minigame_1010_top_talk_1_002
0,7,2004,11,1,0,1,122611,0,2,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
"","",2005,91,"","","",0,"",2,""
"",1,2006,3,"",0.2,"",122611,"",2,sjr_talk_idle
-194,100,3001,1,sjr_talk_idle,1.65,40,1,1,3,122611
1,0,3002,3,"",0.2,sjr_talk_stepback_worry,122611,0,3,sjr_talk_stepback_surprise_worry
"",0,3003,21,"","",0,vo_minigame_1010,"",3,vo_minigame_1010_top_talk_1_003
0,8,3004,11,1,0,1,122611,0,3,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
"","",3005,91,"","","",0,"",3,""
"",1,3006,3,"",0.2,"",122611,"",3,sjr_talk_idle
-194,100,4001,1,sjr_talk_idle,1.65,40,1,1,4,122611
"",1,4002,3,"",0.2,"",122611,"",4,sjr_talk_thinking_surprise
"",0,4003,21,"","",0,vo_minigame_1010,"",4,vo_minigame_1010_top_talk_1_004
0,6,4004,11,1,0,1,122611,0,4,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
"","",4005,91,"","","",0,"",4,""
"",1,4006,3,"",0.2,"",122611,"",4,sjr_talk_idle
-194,100,5001,1,sjr_talk_idle,1.65,40,1,1,5,122611
1,0,5002,3,"",0.2,sjr_talk_guts2_anger_loop,122611,0,5,sjr_talk_guts2_anger
"",0,5003,21,"","",0,vo_minigame_1010,"",5,vo_minigame_1010_top_talk_1_005
0,7,5004,11,1,0,1,122611,0,5,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
"","",5005,91,"","","",0,"",5,""
"",1,5006,3,"",0.2,"",122611,"",5,sjr_talk_idle
-194,100,6001,1,sjr_talk_idle,1.65,40,1,1,6,122511
1,0,6002,3,"",0.2,sjr_talk_arm_crossed_look_loop,122511,0,6,sjr_talk_arm_crossed_joy_look
"",0,6003,21,"","",0,vo_minigame_1010,"",6,vo_minigame_1010_top_talk_1_006
0,6,6004,11,1,0,1,122511,0,6,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해"
"","",6005,91,"","","",0,"",6,""
"",1,6006,3,"",0.2,"",122511,"",6,sjr_talk_idle
-194,100,7001,1,sjr_talk_idle,1.65,40,1,1,7,122511
"",1,7002,3,"",0.2,"",122511,"",7,sjr_talk_mouth_hidden2_shy
"",0,7003,21,"","",0,vo_minigame_1010,"",7,vo_minigame_1010_top_talk_1_007
0,6,7004,11,1,0,1,122511,0,7,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…"
"","",7005,91,"","","",0,"",7,""
"",1,7006,3,"",0.2,"",122511,"",7,sjr_talk_idle
-194,100,8001,1,sjr_talk_idle,1.65,40,1,1,8,122511
"",1,8002,3,"",0.2,"",122511,"",8,sjr_talk_mouth_hidden
"",0,8003,21,"","",0,vo_minigame_1010,"",8,vo_minigame_1010_top_talk_1_008
0,6,8004,11,1,0,1,122511,0,8,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!"
"","",8005,91,"","","",0,"",8,""
"",1,8006,3,"",0.2,"",122511,"",8,sjr_talk_idle
-194,100,9001,1,sjr_talk_idle,1.65,40,1,1,9,122511
"",1,9002,3,"",0.2,"",122511,"",9,sjr_talk_stepback_surprise
"",0,9003,21,"","",0,vo_minigame_1010,"",9,vo_minigame_1010_top_talk_1_009
0,6,9004,11,1,0,1,122511,0,9,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나"
"","",9005,91,"","","",0,"",9,""
"",1,9006,3,"",0.2,"",122511,"",9,sjr_talk_idle
-194,100,10001,1,sjr_talk_idle,1.65,40,1,1,10,122511
"",1,10002,3,"",0.2,"",122511,"",10,sjr_talk_thinking_blink
"",0,10003,21,"","",0,vo_minigame_1010,"",10,vo_minigame_1010_top_talk_1_010
0,5,10004,11,1,0,1,122511,0,10,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지"
"","",10005,91,"","","",0,"",10,""
"",1,10006,3,"",0.2,"",122511,"",10,sjr_talk_idle
-194,100,11001,1,sjr_talk_idle,1.65,40,1,1,11,122411
1,0,11002,3,"",0.2,sjr_talk_eieio_loop,122411,0,11,sjr_talk_eieio
"",0,11003,21,"","",0,vo_minigame_1010,"",11,vo_minigame_1010_top_talk_1_011
0,6,11004,11,1,0,1,122411,0,11,"준비운동도 완벽!\n내가 1등\n할 테니까~!"
"","",11005,91,"","","",0,"",11,""
"",1,11006,3,"",0.2,"",122411,"",11,sjr_talk_idle
-194,100,12001,1,sjr_talk_idle,1.65,40,1,1,12,122411
"",1,12002,3,"",0.2,"",122411,"",12,sjr_talk_arm_opened_wink
"",0,12003,21,"","",0,vo_minigame_1010,"",12,vo_minigame_1010_top_talk_1_012
0,6,12004,11,1,0,1,122411,0,12,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!"
"","",12005,91,"","","",0,"",12,""
"",1,12006,3,"",0.2,"",122411,"",12,sjr_talk_idle
-194,100,13001,1,sjr_talk_idle,1.65,40,1,1,13,122411
1,0,13002,3,"",0.2,sjr_talk_doya_loop,122411,0,13,sjr_talk_doya
"",0,13003,21,"","",0,vo_minigame_1010,"",13,vo_minigame_1010_top_talk_1_013
0,8,13004,11,1,0,1,122411,0,13,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪"
"","",13005,91,"","","",0,"",13,""
"",1,13006,3,"",0.2,"",122411,"",13,sjr_talk_idle
-194,100,14001,1,sjr_talk_idle,1.65,40,1,1,14,122411
1,0,14002,3,"",0.2,sjr_talk_swing_joy,122411,0,14,sjr_talk_watch_arm_opened
"",0,14003,21,"","",0,vo_minigame_1010,"",14,vo_minigame_1010_top_talk_1_014
0,7,14004,11,1,0,1,122411,0,14,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!"
"","",14005,91,"","","",0,"",14,""
"",1,14006,3,"",0.2,"",122411,"",14,sjr_talk_idle
-194,100,15001,1,sjr_talk_idle,1.65,40,1,1,15,122411
"",1,15002,3,"",0.2,"",122411,"",15,sjr_talk_wish_doya
"",0,15003,21,"","",0,vo_minigame_1010,"",15,vo_minigame_1010_top_talk_1_015
0,7,15004,11,1,0,1,122411,0,15,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!"
"","",15005,91,"","","",0,"",15,""
"",1,15006,3,"",0.2,"",122411,"",15,sjr_talk_idle
-194,100,16001,1,sjr_talk_idle,1.65,72,1,1,16,122611
-194,100,16002,1,sjr_talk_idle,1.65,-72,1,0,16,122511
"",1,16003,3,"",0.2,"",122611,"",16,sjr_talk_wish_doya
"",0,16004,21,"","",0,vo_minigame_1010,"",16,vo_minigame_1010_top_talk_2_001
0,5,16005,11,1,0,1,122611,0,16,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까"
"","",16006,91,"","","",0,"",16,""
"",1,16007,3,"",0.2,"",122611,"",16,sjr_talk_idle
1,0,16008,3,"",0.2,sjr_talk_arm_crossed_joy_loop,122511,0,16,sjr_talk_arm_crossed_normal_joy
"",0,16009,21,"","",0,vo_minigame_1010,"",16,vo_minigame_1010_top_talk_2_002
0,6,16010,11,0.5,0,1,122511,0,16,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게"
"","",16011,91,"","","",0,"",16,""
"",1,16012,3,"",0.2,"",122511,"",16,sjr_talk_idle
-194,100,17001,1,sjr_talk_idle,1.65,72,1,1,17,122611
-194,100,17002,1,sjr_talk_idle,1.65,-72,1,0,17,122511
"",1,17003,3,"",0.2,"",122511,"",17,sjr_talk_worry_shy
"",0,17004,21,"","",0,vo_minigame_1010,"",17,vo_minigame_1010_top_talk_2_003
0,6,17005,11,0.5,0,1,122511,0,17,"있잖아, 유이\n수영복 입고 달리는 건\n좀…"
"","",17006,91,"","","",0,"",17,""
"",1,17007,3,"",0.2,"",122511,"",17,sjr_talk_idle
"",1,17008,3,"",0.2,"",122611,"",17,sjr_talk_wish_shy
"",0,17009,21,"","",0,vo_minigame_1010,"",17,vo_minigame_1010_top_talk_2_004
0,5,17010,11,0.5,0,1,122611,0,17,"응, 부끄럽지\n기사 군이\n본다고 생각하면…\n…으으~~~!"
"","",17011,91,"","","",0,"",17,""
"",1,17012,3,"",0.2,"",122611,"",17,sjr_talk_idle
1,0,17013,3,"",0.2,sjr_talk_thinking_light,122511,0,17,sjr_talk_thinking_blink_light
"",0,17014,21,"","",0,vo_minigame_1010,"",17,vo_minigame_1010_top_talk_2_005
0,6,17015,11,0.5,0,1,122511,0,17,"아니, 잠깐만…\n유이는 부끄러울 때\n달아나는 속도가 빨라져…\n그걸 이용하면…!"
"","",17016,91,"","","",0,"",17,""
"",1,17017,3,"",0.2,"",122511,"",17,sjr_talk_idle
-194,100,18001,1,sjr_talk_idle,1.65,72,1,1,18,122611
-194,100,18002,1,sjr_talk_idle,1.65,-72,1,0,18,122511
"",1,18003,3,"",0.2,"",122611,"",18,sjr_talk_wish_surprise
"",0,18004,21,"","",0,vo_minigame_1010,"",18,vo_minigame_1010_top_talk_2_006
0,7,18005,11,0.5,0,1,122611,0,18,"어쩐지 굉장한 코스\n뿐이네…\n어떻게\n만든 걸까…"
"","",18006,91,"","","",0,"",18,""
"",1,18007,3,"",0.2,"",122611,"",18,sjr_talk_idle
1,0,18008,3,"",0.2,sjr_talk_arm_crossed_normal2_loop,122511,0,18,sjr_talk_arm_crossed_normal2
"",0,18009,21,"","",0,vo_minigame_1010,"",18,vo_minigame_1010_top_talk_2_007
0,7,18010,11,0.5,0,1,122511,0,18,"신경 쓰면 안 돼\n이런 때는 순수하게\n즐기는 게 제일이야"
"","",18011,91,"","","",0,"",18,""
"",1,18012,3,"",0.2,"",122511,"",18,sjr_talk_idle
-194,100,19001,1,sjr_talk_idle,1.65,72,1,1,19,122611
-194,100,19002,1,sjr_talk_idle,1.65,-72,1,0,19,122411
1,0,19003,3,"",0.2,sjr_talk_idle_joy,122611,0,19,sjr_talk_wave_hand
"",0,19004,21,"","",0,vo_minigame_1010,"",19,vo_minigame_1010_top_talk_2_008
0,11,19005,11,0.5,0,1,122611,0,19,"히요리\n즐기고 있어?"
"","",19006,91,"","","",0,"",19,""
"",1,19007,3,"",0.2,"",122611,"",19,sjr_talk_idle
1,0,19008,3,"",0.2,sjr_talk_swing_joy2,122411,0,19,sjr_talk_fun
"",0,19009,21,"","",0,vo_minigame_1010,"",19,vo_minigame_1010_top_talk_2_009
