command_type,param_07,param_04,param_05,param_06,param_08,drama_id,param_03,command_id,param_01,param_02
1,1,40,-194,1.65,sjr_talk_idle,1,100,1001,1,122611
3,"","","",0.2,"",1,1,1002,122611,sjr_talk_wish_look
21,"",0,"","","",1,0,1003,vo_minigame_1010,vo_minigame_1010_top_talk_1_001
11,0,1,0,0,1,1,10,1004,122611,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!"
91,"","","","","",1,"",1005,0,""
3,"","","",0.2,"",1,1,1006,122611,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,2,100,2001,1,122611
3,"","","",0.2,"",2,1,2002,122611,sjr_talk_mouth_hidden_shy
21,"",0,"","","",2,0,2003,vo_minigame_1010,vo_minigame_1010_top_talk_1_002
11,0,1,0,0,1,2,7,2004,122611,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…"
91,"","","","","",2,"",2005,0,""
3,"","","",0.2,"",2,1,2006,122611,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,3,100,3001,1,122611
3,0,sjr_talk_stepback_worry,1,0.2,"",3,0,3002,122611,sjr_talk_stepback_surprise_worry
21,"",0,"","","",3,0,3003,vo_minigame_1010,vo_minigame_1010_top_talk_1_003
11,0,1,0,0,1,3,8,3004,122611,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…"
91,"","","","","",3,"",3005,0,""
3,"","","",0.2,"",3,1,3006,122611,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,4,100,4001,1,122611
3,"","","",0.2,"",4,1,4002,122611,sjr_talk_thinking_surprise
21,"",0,"","","",4,0,4003,vo_minigame_1010,vo_minigame_1010_top_talk_1_004
11,0,1,0,0,1,4,6,4004,122611,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…"
91,"","","","","",4,"",4005,0,""
3,"","","",0.2,"",4,1,4006,122611,sjr_talk_idle
1,1,40,-194,1.65,sjr_talk_idle,5,100,5001,1,122611
3,0,sjr_talk_guts2_anger_loop,1,0.2,"",5,0,5002,122611,sjr_talk_guts2_anger
21,"",0,"","","",5,0,5003,vo_minigame_1010,vo_minigame_1010_top_talk_1_005
11,0,1,0,0,1,5,7,5004,122611,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!"
91,"","","","","",5,"",5005,0,""
3,"","","",0.2,"",5,1,5006,122611,sjr_talk_idle
