param_03,param_06,param_02,command_type,drama_id,param_04,command_id,param_07,param_05,param_01,param_08
100,1.65,122611,1,1,40,1001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_wish_look,3,1,"",1002,"","",122611,""
0,"",vo_minigame_1010_top_talk_1_001,21,1,0,1003,"","",vo_minigame_1010,""
10,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",11,1,1,1004,0,0,122611,1
"","","",91,1,"",1005,"","",0,""
1,0.2,sjr_talk_idle,3,1,"",1006,"","",122611,""
100,1.65,122611,1,2,40,2001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_mouth_hidden_shy,3,2,"",2002,"","",122611,""
0,"",vo_minigame_1010_top_talk_1_002,21,2,0,2003,"","",vo_minigame_1010,""
7,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",11,2,1,2004,0,0,122611,1
"","","",91,2,"",2005,"","",0,""
1,0.2,sjr_talk_idle,3,2,"",2006,"","",122611,""
100,1.65,122611,1,3,40,3001,1,-194,1,sjr_talk_idle
0,0.2,sjr_talk_stepback_surprise_worry,3,3,sjr_talk_stepback_worry,3002,0,1,122611,""
0,"",vo_minigame_1010_top_talk_1_003,21,3,0,3003,"","",vo_minigame_1010,""
8,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",11,3,1,3004,0,0,122611,1
"","","",91,3,"",3005,"","",0,""
1,0.2,sjr_talk_idle,3,3,"",3006,"","",122611,""
100,1.65,122611,1,4,40,4001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_thinking_surprise,3,4,"",4002,"","",122611,""
0,"",vo_minigame_1010_top_talk_1_004,21,4,0,4003,"","",vo_minigame_1010,""
6,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",11,4,1,4004,0,0,122611,1
"","","",91,4,"",4005,"","",0,""
1,0.2,sjr_talk_idle,3,4,"",4006,"","",122611,""
100,1.65,122611,1,5,40,5001,1,-194,1,sjr_talk_idle
0,0.2,sjr_talk_guts2_anger,3,5,sjr_talk_guts2_anger_loop,5002,0,1,122611,""
0,"",vo_minigame_1010_top_talk_1_005,21,5,0,5003,"","",vo_minigame_1010,""
7,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",11,5,1,5004,0,0,122611,1
"","","",91,5,"",5005,"","",0,""
1,0.2,sjr_talk_idle,3,5,"",5006,"","",122611,""
100,1.65,122511,1,6,40,6001,1,-194,1,sjr_talk_idle
0,0.2,sjr_talk_arm_crossed_joy_look,3,6,sjr_talk_arm_crossed_look_loop,6002,0,1,122511,""
0,"",vo_minigame_1010_top_talk_1_006,21,6,0,6003,"","",vo_minigame_1010,""
6,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",11,6,1,6004,0,0,122511,1
"","","",91,6,"",6005,"","",0,""
1,0.2,sjr_talk_idle,3,6,"",6006,"","",122511,""
100,1.65,122511,1,7,40,7001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_mouth_hidden2_shy,3,7,"",7002,"","",122511,""
0,"",vo_minigame_1010_top_talk_1_007,21,7,0,7003,"","",vo_minigame_1010,""
6,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",11,7,1,7004,0,0,122511,1
"","","",91,7,"",7005,"","",0,""
1,0.2,sjr_talk_idle,3,7,"",7006,"","",122511,""
100,1.65,122511,1,8,40,8001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_mouth_hidden,3,8,"",8002,"","",122511,""
0,"",vo_minigame_1010_top_talk_1_008,21,8,0,8003,"","",vo_minigame_1010,""
6,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",11,8,1,8004,0,0,122511,1
"","","",91,8,"",8005,"","",0,""
1,0.2,sjr_talk_idle,3,8,"",8006,"","",122511,""
100,1.65,122511,1,9,40,9001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_stepback_surprise,3,9,"",9002,"","",122511,""
0,"",vo_minigame_1010_top_talk_1_009,21,9,0,9003,"","",vo_minigame_1010,""
6,0,"코스에는 장애물과\n마물이…?\n비치 플래그스라는 게\n이런 경기였나",11,9,1,9004,0,0,122511,1
"","","",91,9,"",9005,"","",0,""
1,0.2,sjr_talk_idle,3,9,"",9006,"","",122511,""
100,1.65,122511,1,10,40,10001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_thinking_blink,3,10,"",10002,"","",122511,""
0,"",vo_minigame_1010_top_talk_1_010,21,10,0,10003,"","",vo_minigame_1010,""
5,0,"유이는 괜찮으려나\n히요리는 기뻐할 것\n같지만…\n아니, 믿어야겠지",11,10,1,10004,0,0,122511,1
"","","",91,10,"",10005,"","",0,""
1,0.2,sjr_talk_idle,3,10,"",10006,"","",122511,""
100,1.65,122411,1,11,40,11001,1,-194,1,sjr_talk_idle
0,0.2,sjr_talk_eieio,3,11,sjr_talk_eieio_loop,11002,0,1,122411,""
0,"",vo_minigame_1010_top_talk_1_011,21,11,0,11003,"","",vo_minigame_1010,""
6,0,"준비운동도 완벽!\n내가 1등\n할 테니까~!",11,11,1,11004,0,0,122411,1
"","","",91,11,"",11005,"","",0,""
1,0.2,sjr_talk_idle,3,11,"",11006,"","",122411,""
100,1.65,122411,1,12,40,12001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_arm_opened_wink,3,12,"",12002,"","",122411,""
0,"",vo_minigame_1010_top_talk_1_012,21,12,0,12003,"","",vo_minigame_1010,""
6,0,"엣헤헤~!\n수영복은 움직이기 편해서\n좋다니까~!\n신바람 난다~!",11,12,1,12004,0,0,122411,1
"","","",91,12,"",12005,"","",0,""
1,0.2,sjr_talk_idle,3,12,"",12006,"","",122411,""
100,1.65,122411,1,13,40,13001,1,-194,1,sjr_talk_idle
0,0.2,sjr_talk_doya,3,13,sjr_talk_doya_loop,13002,0,1,122411,""
0,"",vo_minigame_1010_top_talk_1_013,21,13,0,13003,"","",vo_minigame_1010,""
8,0,"앗, 곤란해하는\n사람 발견~!\n곤란할 때는 서로\n도와야지♪",11,13,1,13004,0,0,122411,1
"","","",91,13,"",13005,"","",0,""
1,0.2,sjr_talk_idle,3,13,"",13006,"","",122411,""
100,1.65,122411,1,14,40,14001,1,-194,1,sjr_talk_idle
0,0.2,sjr_talk_watch_arm_opened,3,14,sjr_talk_swing_joy,14002,0,1,122411,""
0,"",vo_minigame_1010_top_talk_1_014,21,14,0,14003,"","",vo_minigame_1010,""
7,0,"어떤 코스를\n달릴까~♪\n다 재밌을 것 같아~!\n빨리하고 싶다~!",11,14,1,14004,0,0,122411,1
"","","",91,14,"",14005,"","",0,""
1,0.2,sjr_talk_idle,3,14,"",14006,"","",122411,""
100,1.65,122411,1,15,40,15001,1,-194,1,sjr_talk_idle
1,0.2,sjr_talk_wish_doya,3,15,"",15002,"","",122411,""
0,"",vo_minigame_1010_top_talk_1_015,21,15,0,15003,"","",vo_minigame_1010,""
7,0,"유이하고 레이 씨\n두 사람과 함께\n겨루고 싶다!",11,15,1,15004,0,0,122411,1
"","","",91,15,"",15005,"","",0,""
1,0.2,sjr_talk_idle,3,15,"",15006,"","",122411,""
100,1.65,122611,1,16,72,16001,1,-194,1,sjr_talk_idle
100,1.65,122511,1,16,-72,16002,0,-194,1,sjr_talk_idle
1,0.2,sjr_talk_wish_doya,3,16,"",16003,"","",122611,""
0,"",vo_minigame_1010_top_talk_2_001,21,16,0,16004,"","",vo_minigame_1010,""
5,0,"레이\n서로 최선을 다해 달리자\n난 진심으로 임할 테니까",11,16,1,16005,0,0,122611,1
"","","",91,16,"",16006,"","",0,""
1,0.2,sjr_talk_idle,3,16,"",16007,"","",122611,""
0,0.2,sjr_talk_arm_crossed_normal_joy,3,16,sjr_talk_arm_crossed_joy_loop,16008,0,1,122511,""
0,"",vo_minigame_1010_top_talk_2_002,21,16,0,16009,"","",vo_minigame_1010,""
6,0,"유이… 제법 큰소리를\n치게 됐는데\n후훗, 그렇다면 나도\n그 패기에 응할게",11,16,1,16010,0,0,122511,0.5
"","","",91,16,"",16011,"","",0,""
1,0.2,sjr_talk_idle,3,16,"",16012,"","",122511,""
100,1.65,122611,1,17,72,17001,1,-194,1,sjr_talk_idle
100,1.65,122511,1,17,-72,17002,0,-194,1,sjr_talk_idle
1,0.2,sjr_talk_worry_shy,3,17,"",17003,"","",122511,""
0,"",vo_minigame_1010_top_talk_2_003,21,17,0,17004,"","",vo_minigame_1010,""
6,0,"있잖아, 유이\n수영복 입고 달리는 건\n좀…",11,17,1,17005,0,0,122511,0.5
"","","",91,17,"",17006,"","",0,""
1,0.2,sjr_talk_idle,3,17,"",17007,"","",122511,""
1,0.2,sjr_talk_wish_shy,3,17,"",17008,"","",122611,""
