drama_id,command_id,param_07,param_02,param_04,param_08,param_06,param_03,param_01,param_05,command_type
1,1001,1,122611,40,sjr_talk_idle,1.65,100,1,-194,1
1,1002,"",sjr_talk_wish_look,"","",0.2,1,122611,"",3
1,1003,"",vo_minigame_1010_top_talk_1_001,0,"","",0,vo_minigame_1010,"",21
1,1004,0,"기사 군… 지켜봐 줘\n나, 열심히\n달릴 테니까…!",1,1,0,10,122611,0,11
1,1005,"","","","","","",0,"",91
1,1006,"",sjr_talk_idle,"","",0.2,1,122611,"",3
2,2001,1,122611,40,sjr_talk_idle,1.65,100,1,-194,1
2,2002,"",sjr_talk_mouth_hidden_shy,"","",0.2,1,122611,"",3
2,2003,"",vo_minigame_1010_top_talk_1_002,0,"","",0,vo_minigame_1010,"",21
2,2004,0,"수영복을 입은 채 달린다고…?\n으으… 부끄러워…\n혹시 벗겨지거나 하면\n어쩌지…",1,1,0,7,122611,0,11
2,2005,"","","","","","",0,"",91
2,2006,"",sjr_talk_idle,"","",0.2,1,122611,"",3
3,3001,1,122611,40,sjr_talk_idle,1.65,100,1,-194,1
3,3002,0,sjr_talk_stepback_surprise_worry,sjr_talk_stepback_worry,"",0.2,0,122611,1,3
3,3003,"",vo_minigame_1010_top_talk_1_003,0,"","",0,vo_minigame_1010,"",21
3,3004,0,"저, 저 사람, 무척\n빠를 것 같아…!\n나, 이길 수 있을까…",1,1,0,8,122611,0,11
3,3005,"","","","","","",0,"",91
3,3006,"",sjr_talk_idle,"","",0.2,1,122611,"",3
4,4001,1,122611,40,sjr_talk_idle,1.65,100,1,-194,1
4,4002,"",sjr_talk_thinking_surprise,"","",0.2,1,122611,"",3
4,4003,"",vo_minigame_1010_top_talk_1_004,0,"","",0,vo_minigame_1010,"",21
4,4004,0,"특이한 코스가\n잔뜩 있네\n어디에 출전할까…",1,1,0,6,122611,0,11
4,4005,"","","","","","",0,"",91
4,4006,"",sjr_talk_idle,"","",0.2,1,122611,"",3
5,5001,1,122611,40,sjr_talk_idle,1.65,100,1,-194,1
5,5002,0,sjr_talk_guts2_anger,sjr_talk_guts2_anger_loop,"",0.2,0,122611,1,3
5,5003,"",vo_minigame_1010_top_talk_1_005,0,"","",0,vo_minigame_1010,"",21
5,5004,0,"레이와 히요리…\n두 사람에게 지지 않도록\n나도 최선을 다해서…!",1,1,0,7,122611,0,11
5,5005,"","","","","","",0,"",91
5,5006,"",sjr_talk_idle,"","",0.2,1,122611,"",3
6,6001,1,122511,40,sjr_talk_idle,1.65,100,1,-194,1
6,6002,0,sjr_talk_arm_crossed_joy_look,sjr_talk_arm_crossed_look_loop,"",0.2,0,122511,1,3
6,6003,"",vo_minigame_1010_top_talk_1_006,0,"","",0,vo_minigame_1010,"",21
6,6004,0,"이렇게 서로 겨루는\n것도 좋네\n너도 응원\n잘 부탁해",1,1,0,6,122511,0,11
6,6005,"","","","","","",0,"",91
6,6006,"",sjr_talk_idle,"","",0.2,1,122511,"",3
7,7001,1,122511,40,sjr_talk_idle,1.65,100,1,-194,1
7,7002,"",sjr_talk_mouth_hidden2_shy,"","",0.2,1,122511,"",3
7,7003,"",vo_minigame_1010_top_talk_1_007,0,"","",0,vo_minigame_1010,"",21
7,7004,0,"이런 차림으로 달리는 건\n좀 부끄럽네…\n너무 보지 말아 줘…",1,1,0,6,122511,0,11
7,7005,"","","","","","",0,"",91
7,7006,"",sjr_talk_idle,"","",0.2,1,122511,"",3
8,8001,1,122511,40,sjr_talk_idle,1.65,100,1,-194,1
8,8002,"",sjr_talk_mouth_hidden,"","",0.2,1,122511,"",3
8,8003,"",vo_minigame_1010_top_talk_1_008,0,"","",0,vo_minigame_1010,"",21
8,8004,0,"헤에, 강자가 모두\n모인 것 같네\n이건 나도 최선을 다해\n임해야겠어…!",1,1,0,6,122511,0,11
8,8005,"","","","","","",0,"",91
8,8006,"",sjr_talk_idle,"","",0.2,1,122511,"",3
9,9001,1,122511,40,sjr_talk_idle,1.65,100,1,-194,1
