sub_story_id,unlock_condition_quest_id,title,unlock_condition_boss_id,original_event_id,read_condition_event_story_id
1005801,20033108,"인연 다이어리 1번째",0,10058,5058003
1005802,20033110,"인연 다이어리 2번째",0,10058,5058003
1005803,20033112,"인연 다이어리 3번째",0,10058,5058003
1005804,20033115,"인연 다이어리 4번째",0,10058,5058004
1005805,0,"인연 다이어리 5번째",2003301,10058,5058005
1005901,20034103,"인연 다이어리 6번째",0,10059,5059001
1005902,20034106,"인연 다이어리 7번째",0,10059,5059002
1005903,20034109,"인연 다이어리 8번째",0,10059,5059004
1005904,20034112,"인연 다이어리 9번째",0,10059,5059005
1005905,20034115,"인연 다이어리 10번째",0,10059,5059006
1005906,0,"인연 다이어리 11번째",2003401,10059,5059007
1005907,0,"엑스트라 페이지",0,10059,0
