unlock_condition_boss_id,sub_story_id,title,read_condition_event_story_id,unlock_condition_quest_id,original_event_id
0,1005801,"인연 다이어리 1번째",5058003,20033108,10058
0,1005802,"인연 다이어리 2번째",5058003,20033110,10058
0,1005803,"인연 다이어리 3번째",5058003,20033112,10058
0,1005804,"인연 다이어리 4번째",5058004,20033115,10058
2003301,1005805,"인연 다이어리 5번째",5058005,0,10058
0,1005901,"인연 다이어리 6번째",5059001,20034103,10059
0,1005902,"인연 다이어리 7번째",5059002,20034106,10059
0,1005903,"인연 다이어리 8번째",5059004,20034109,10059
0,1005904,"인연 다이어리 9번째",5059005,20034112,10059
0,1005905,"인연 다이어리 10번째",5059006,20034115,10059
2003401,1005906,"인연 다이어리 11번째",5059007,0,10059
0,1005907,"엑스트라 페이지",0,0,10059
