sub_story_id,unlock_condition_quest_id,unlock_condition_boss_id,title,original_event_id,read_condition_event_story_id
1005801,20033108,0,"인연 다이어리 1번째",10058,5058003
1005802,20033110,0,"인연 다이어리 2번째",10058,5058003
1005803,20033112,0,"인연 다이어리 3번째",10058,5058003
1005804,20033115,0,"인연 다이어리 4번째",10058,5058004
1005805,0,2003301,"인연 다이어리 5번째",10058,5058005
1005901,20034103,0,"인연 다이어리 6번째",10059,5059001
1005902,20034106,0,"인연 다이어리 7번째",10059,5059002
1005903,20034109,0,"인연 다이어리 8번째",10059,5059004
1005904,20034112,0,"인연 다이어리 9번째",10059,5059005
1005905,20034115,0,"인연 다이어리 10번째",10059,5059006
1005906,0,2003401,"인연 다이어리 11번째",10059,5059007
1005907,0,0,"엑스트라 페이지",10059,0
