sub_story_id,read_condition_event_story_id,unlock_condition_quest_id,title,original_event_id,unlock_condition_boss_id
1005801,5058003,20033108,"인연 다이어리 1번째",10058,0
1005802,5058003,20033110,"인연 다이어리 2번째",10058,0
1005803,5058003,20033112,"인연 다이어리 3번째",10058,0
1005804,5058004,20033115,"인연 다이어리 4번째",10058,0
1005805,5058005,0,"인연 다이어리 5번째",10058,2003301
1005901,5059001,20034103,"인연 다이어리 6번째",10059,0
1005902,5059002,20034106,"인연 다이어리 7번째",10059,0
1005903,5059004,20034109,"인연 다이어리 8번째",10059,0
1005904,5059005,20034112,"인연 다이어리 9번째",10059,0
1005905,5059006,20034115,"인연 다이어리 10번째",10059,0
1005906,5059007,0,"인연 다이어리 11번째",10059,2003401
1005907,0,0,"엑스트라 페이지",10059,0
