read_condition_event_story_id,original_event_id,title,sub_story_id,unlock_condition_boss_id,unlock_condition_quest_id
5058003,10058,"인연 다이어리 1번째",1005801,0,20033108
5058003,10058,"인연 다이어리 2번째",1005802,0,20033110
5058003,10058,"인연 다이어리 3번째",1005803,0,20033112
5058004,10058,"인연 다이어리 4번째",1005804,0,20033115
5058005,10058,"인연 다이어리 5번째",1005805,2003301,0
5059001,10059,"인연 다이어리 6번째",1005901,0,20034103
5059002,10059,"인연 다이어리 7번째",1005902,0,20034106
5059004,10059,"인연 다이어리 8번째",1005903,0,20034109
5059005,10059,"인연 다이어리 9번째",1005904,0,20034112
5059006,10059,"인연 다이어리 10번째",1005905,0,20034115
5059007,10059,"인연 다이어리 11번째",1005906,2003401,0
0,10059,"엑스트라 페이지",1005907,0,0
