unlock_condition_quest_id,unlock_condition_boss_id,read_condition_event_story_id,title,sub_story_id,original_event_id
20033108,0,5058003,"인연 다이어리 1번째",1005801,10058
20033110,0,5058003,"인연 다이어리 2번째",1005802,10058
20033112,0,5058003,"인연 다이어리 3번째",1005803,10058
20033115,0,5058004,"인연 다이어리 4번째",1005804,10058
0,2003301,5058005,"인연 다이어리 5번째",1005805,10058
20034103,0,5059001,"인연 다이어리 6번째",1005901,10059
20034106,0,5059002,"인연 다이어리 7번째",1005902,10059
20034109,0,5059004,"인연 다이어리 8번째",1005903,10059
20034112,0,5059005,"인연 다이어리 9번째",1005904,10059
20034115,0,5059006,"인연 다이어리 10번째",1005905,10059
0,2003401,5059007,"인연 다이어리 11번째",1005906,10059
0,0,0,"엑스트라 페이지",1005907,10059
