original_event_id,unlock_condition_quest_id,unlock_condition_boss_id,sub_story_id,title,read_condition_event_story_id
10058,20033108,0,1005801,"인연 다이어리 1번째",5058003
10058,20033110,0,1005802,"인연 다이어리 2번째",5058003
10058,20033112,0,1005803,"인연 다이어리 3번째",5058003
10058,20033115,0,1005804,"인연 다이어리 4번째",5058004
10058,0,2003301,1005805,"인연 다이어리 5번째",5058005
10059,20034103,0,1005901,"인연 다이어리 6번째",5059001
10059,20034106,0,1005902,"인연 다이어리 7번째",5059002
10059,20034109,0,1005903,"인연 다이어리 8번째",5059004
10059,20034112,0,1005904,"인연 다이어리 9번째",5059005
10059,20034115,0,1005905,"인연 다이어리 10번째",5059006
10059,0,2003401,1005906,"인연 다이어리 11번째",5059007
10059,0,0,1005907,"엑스트라 페이지",0
