read_condition_event_story_id,title,original_event_id,unlock_condition_boss_id,unlock_condition_quest_id,sub_story_id
5058003,"인연 다이어리 1번째",10058,0,20033108,1005801
5058003,"인연 다이어리 2번째",10058,0,20033110,1005802
5058003,"인연 다이어리 3번째",10058,0,20033112,1005803
5058004,"인연 다이어리 4번째",10058,0,20033115,1005804
5058005,"인연 다이어리 5번째",10058,2003301,0,1005805
5059001,"인연 다이어리 6번째",10059,0,20034103,1005901
5059002,"인연 다이어리 7번째",10059,0,20034106,1005902
5059004,"인연 다이어리 8번째",10059,0,20034109,1005903
5059005,"인연 다이어리 9번째",10059,0,20034112,1005904
5059006,"인연 다이어리 10번째",10059,0,20034115,1005905
5059007,"인연 다이어리 11번째",10059,2003401,0,1005906
0,"엑스트라 페이지",10059,0,0,1005907
