unlock_condition_quest_id,title,read_condition_event_story_id,original_event_id,sub_story_id,unlock_condition_boss_id
20033108,"인연 다이어리 1번째",5058003,10058,1005801,0
20033110,"인연 다이어리 2번째",5058003,10058,1005802,0
20033112,"인연 다이어리 3번째",5058003,10058,1005803,0
20033115,"인연 다이어리 4번째",5058004,10058,1005804,0
0,"인연 다이어리 5번째",5058005,10058,1005805,2003301
20034103,"인연 다이어리 6번째",5059001,10059,1005901,0
20034106,"인연 다이어리 7번째",5059002,10059,1005902,0
20034109,"인연 다이어리 8번째",5059004,10059,1005903,0
20034112,"인연 다이어리 9번째",5059005,10059,1005904,0
20034115,"인연 다이어리 10번째",5059006,10059,1005905,0
0,"인연 다이어리 11번째",5059007,10059,1005906,2003401
0,"엑스트라 페이지",0,10059,1005907,0
