unlock_condition_boss_id,title,sub_story_id,original_event_id,unlock_condition_quest_id,read_condition_event_story_id
0,"인연 다이어리 1번째",1005801,10058,20033108,5058003
0,"인연 다이어리 2번째",1005802,10058,20033110,5058003
0,"인연 다이어리 3번째",1005803,10058,20033112,5058003
0,"인연 다이어리 4번째",1005804,10058,20033115,5058004
2003301,"인연 다이어리 5번째",1005805,10058,0,5058005
0,"인연 다이어리 6번째",1005901,10059,20034103,5059001
0,"인연 다이어리 7번째",1005902,10059,20034106,5059002
0,"인연 다이어리 8번째",1005903,10059,20034109,5059004
0,"인연 다이어리 9번째",1005904,10059,20034112,5059005
0,"인연 다이어리 10번째",1005905,10059,20034115,5059006
2003401,"인연 다이어리 11번째",1005906,10059,0,5059007
0,"엑스트라 페이지",1005907,10059,0,0
