original_event_id,unlock_condition_quest_id,unlock_condition_boss_id,title,sub_story_id,read_condition_event_story_id
10058,20033108,0,"인연 다이어리 1번째",1005801,5058003
10058,20033110,0,"인연 다이어리 2번째",1005802,5058003
10058,20033112,0,"인연 다이어리 3번째",1005803,5058003
10058,20033115,0,"인연 다이어리 4번째",1005804,5058004
10058,0,2003301,"인연 다이어리 5번째",1005805,5058005
10059,20034103,0,"인연 다이어리 6번째",1005901,5059001
10059,20034106,0,"인연 다이어리 7번째",1005902,5059002
10059,20034109,0,"인연 다이어리 8번째",1005903,5059004
10059,20034112,0,"인연 다이어리 9번째",1005904,5059005
10059,20034115,0,"인연 다이어리 10번째",1005905,5059006
10059,0,2003401,"인연 다이어리 11번째",1005906,5059007
10059,0,0,"엑스트라 페이지",1005907,0
