title,sub_story_id,unlock_condition_quest_id,unlock_condition_boss_id,original_event_id,read_condition_event_story_id
"인연 다이어리 1번째",1005801,20033108,0,10058,5058003
"인연 다이어리 2번째",1005802,20033110,0,10058,5058003
"인연 다이어리 3번째",1005803,20033112,0,10058,5058003
"인연 다이어리 4번째",1005804,20033115,0,10058,5058004
"인연 다이어리 5번째",1005805,0,2003301,10058,5058005
"인연 다이어리 6번째",1005901,20034103,0,10059,5059001
"인연 다이어리 7번째",1005902,20034106,0,10059,5059002
"인연 다이어리 8번째",1005903,20034109,0,10059,5059004
"인연 다이어리 9번째",1005904,20034112,0,10059,5059005
"인연 다이어리 10번째",1005905,20034115,0,10059,5059006
"인연 다이어리 11번째",1005906,0,2003401,10059,5059007
"엑스트라 페이지",1005907,0,0,10059,0
