unlock_condition_quest_id,sub_story_id,read_condition_event_story_id,unlock_condition_boss_id,original_event_id,title
20033108,1005801,5058003,0,10058,"인연 다이어리 1번째"
20033110,1005802,5058003,0,10058,"인연 다이어리 2번째"
20033112,1005803,5058003,0,10058,"인연 다이어리 3번째"
20033115,1005804,5058004,0,10058,"인연 다이어리 4번째"
0,1005805,5058005,2003301,10058,"인연 다이어리 5번째"
20034103,1005901,5059001,0,10059,"인연 다이어리 6번째"
20034106,1005902,5059002,0,10059,"인연 다이어리 7번째"
20034109,1005903,5059004,0,10059,"인연 다이어리 8번째"
20034112,1005904,5059005,0,10059,"인연 다이어리 9번째"
20034115,1005905,5059006,0,10059,"인연 다이어리 10번째"
0,1005906,5059007,2003401,10059,"인연 다이어리 11번째"
0,1005907,0,0,10059,"엑스트라 페이지"
