proper_id,recommend_type_3,speed,recommend_type_1,resume_time,personality,tired_coefficient,unit_id,ub_id,spring,recommend_type_2,tp_length,description,sjr_chara_id
1,0,105,1,1.5,1,160,122601,101,110,0,0.029,"동료와 여름을 즐기는 여름 바다의 마법사. 자신을 바꾸고 싶다는 굳은 결의로 장애물을 무효화하고 계속 달린다.",1
2,0,111,0,2.5,3,120,122401,102,105,1,0.014,"태양보다도 빛나는 여름 바다의 활기찬 소녀. 타고난 신체 능력으로 어떤 코스도 유연하게 대응하며 달려간다.",2
3,1,105,0,2.5,2,350,122501,103,110,0,0.017,"물가에 빛나는 여름 바다의 검사. 평소 단련으로 훈련된 다리로 긴 거리도 속도를 떨어뜨리지 않고 완주한다.",3
4,0,105,0,1.5,3,130,107501,104,110,1,0.016,"해산물에 사족을 못 쓰는 물가의 공주님. 『왕가의 장비』의 힘을 해방하여, 장애물을 아랑곳하지 않고 앞으로 나아간다.",4
5,0,105,1,2.5,1,160,107601,105,110,0,0.014,"바다에서도 주인님을 돌보는 백사장의 무녀. 정령의 힘으로 자신을 가속하여, 누구보다도 빠르게 골인 지점을 향해 간다.",5
6,1,103,0,3.5,2,255,107801,106,120,0,0.029,"수영복 차림이 부끄러운 츤데레 고양이 소녀. 특기인 마법으로 상대의 달리기를 방해하여, 레이스를 유리하게 진행한다.",6
7,0,103,1,3.5,1,160,110601,107,120,0,0.013,"우아하게 해변을 달리는 한여름의 마호 공주. 하느작하느작, 우아한 몸짓으로 장애물을 뛰어넘는다.",7
8,1,103,0,2.5,2,350,110401,108,110,0,0.014,"해변의 평화를 지키는 한여름의 늑대 소녀. 수인족의 강인한 스태미나로 레이스 후반에 스퍼트를 낸다.",8
9,0,100,0,1.5,3,130,110501,109,105,1,0.012,"해변에서 힘차게 춤추는 한여름 남국 소녀. 소란한 레이스 중에도 정신이 흔들리지 않고 후반 커다란 반전을 보여준다.",9
10,0,103,1,2.5,1,200,115701,110,105,0,0.014,"해변의 사건을 탐지한 한여름의 명탐정. 뛰어난 추리력과 마법으로 정확하게 대전 상대의 달리기를 방해한다.",10
11,1,103,0,2.5,2,350,113601,111,105,0,0.071,"또다시 갑옷을 벗은 작열의 기사단장. 실전에서 키운 판단력으로 순식간에 배리어를 전개하여 장애물을 무력화한다.",11
12,0,103,0,1.5,3,130,107901,112,120,1,0.014,"물을 싫어하는 해변의 변덕쟁이 고양이 소녀. 해변에 나타난 미소녀 의적은 대전 상대의 스피드를 빼앗는다.",12
13,0,105,1,1.5,2,200,108001,113,110,0,0.022,"바캉스도 효율 제일인 바다의 용병. 레이스에서도 최고 효율을 추구하여, 어떤 상황에서도 빈틈없는 달리기를 보여준다.",13
14,0,108,1,2.5,1,160,110301,114,110,0,0.031,"한여름의 태양이 잘 어울리는 해변의 사렌 마마. 재능 많고 요령이 좋아, 어떤 장애물도 우아하게 뛰어넘는다.",14
15,0,105,0,0.5,1,130,107701,115,110,1,0.036,"폭풍우를 부르는 여름의 실수투성이 메이드 소녀. 평소에도 사고에 익숙하여, 어지간한 트러블에도 동요하지 않는다.",15
16,1,95,0,3.5,2,350,113101,116,110,0,0.048,"세련된 여름을 즐기는 초여름의 누님. 유려한 몸짓으로 초반, 중반, 후반에 UB를 거듭할수록 가속한다.",16
17,0,105,0,1.5,3,130,113301,117,105,1,0.043,"여름의 두근거림을 느낀 오타쿠 마법 소녀. 다채로운 마법을 사용하여, 조금씩 다른 주자의 속도를 계속 떨어뜨린다.",17
18,0,95,0,1.5,2,130,113201,118,105,1,0.018,"바다 지옥에 강림한 한여름의 명희. 레이스 후반에 마력을 모두 해방하여 푸른 질풍이 되어 해변을 질주한다.",18
19,0,108,1,2.5,2,160,117001,119,110,0,0.021,"여름 저녁을 불꽃으로 물들이는 물가의 파괴사. 『파괴사』란 이명과 과격한 애정은 대전 상대에게 압박감을 준다.",19
20,1,105,0,2.5,1,255,113501,120,110,0,0.036,"청춘에 사는 자를 인도하는 여름의 선생님. 꿈에 매진하는 성모의 가호가 그 몸을 어떠한 곤란에서도 지킨다.",20
21,1,105,0,2.5,3,350,113401,121,105,0,0.02,"웃으며 응원하는 모습이 눈부신 여름의 초능력 소녀. 초능력을 구사하여, 어떠한 장애물도 단번에 뛰어넘는다.",21
22,0,105,0,2.5,1,130,110101,122,110,1,0.018,"해변에서 어른의 매력을 내뿜는 여름의 섹시한 선생님. 그 매력에 사로잡힌 대전 상대는 달리기에 집중하지 못하게 된다.",22
23,0,111,1,3.5,3,160,110001,123,105,0,0.03,"수영복 차림도 절대 빼놓을 수 없는 여름의 카리스마 모델. 달리는 느낌은 초 하이텐션, 스피드는 대박 빠름.",23
24,0,103,0,1.5,1,130,117201,124,110,1,0.027,"남쪽 섬도 들뜨게 만드는 한여름의 아이돌. 악천후에도 웃음을 잃지 않고, 후반에도 템포를 올려 완주한다.",24
25,0,108,1,3.5,2,160,117301,125,105,0,0.02,"드넓은 바다에 미성을 울려 퍼지게 하는 물가의 가희. 수호의 찬가와 정령의 가호로 장애물로부터 몸을 지킨다.",25
26,1,105,0,2.5,3,350,117401,126,110,0,0.04,"여름에도 심술꾸러기인 해질 무렵의 재단사. 사방에 둘러친 마법의 실로 다른 주자의 자유를 빼앗는다.",26
27,1,105,0,3.5,1,350,117101,127,110,0,0.009,"해바라기가 잘 어울리는 해변의 누나. 비밀결사의 일원으로 발군의 신체 능력이 제일의 무기.",27
28,1,105,0,3.5,1,255,122901,128,120,0,0.022,"물가에서 느긋하게 보내는 여름색 꼬마 토끼. 토끼 파워 전개로, 깡충깡충 코스를 누빈다.",28
29,0,105,0,2.5,3,130,122801,129,110,1,0.028,"순진함이 넘치는 여름색 장난꾸러기 소녀. 모래사장에서도 장난칠 준비는 완벽! 레이스에 엄청난 파란이 일어난다!?",29
30,0,108,1,3.5,2,130,122701,130,105,0,0.023,"바다에서도 성실한 여름색 우등생. 드높인 마력을 해방하여 순식간에 다른 주자를 따돌린다.",30
