unit_id,description,spring,tp_length,recommend_type_3,recommend_type_1,proper_id,speed,ub_id,personality,sjr_chara_id,resume_time,tired_coefficient,recommend_type_2
122601,"동료와 여름을 즐기는 여름 바다의 마법사. 자신을 바꾸고 싶다는 굳은 결의로 장애물을 무효화하고 계속 달린다.",110,0.029,0,1,1,105,101,1,1,1.5,160,0
122401,"태양보다도 빛나는 여름 바다의 활기찬 소녀. 타고난 신체 능력으로 어떤 코스도 유연하게 대응하며 달려간다.",105,0.014,0,0,2,111,102,3,2,2.5,120,1
122501,"물가에 빛나는 여름 바다의 검사. 평소 단련으로 훈련된 다리로 긴 거리도 속도를 떨어뜨리지 않고 완주한다.",110,0.017,1,0,3,105,103,2,3,2.5,350,0
107501,"해산물에 사족을 못 쓰는 물가의 공주님. 『왕가의 장비』의 힘을 해방하여, 장애물을 아랑곳하지 않고 앞으로 나아간다.",110,0.016,0,0,4,105,104,3,4,1.5,130,1
107601,"바다에서도 주인님을 돌보는 백사장의 무녀. 정령의 힘으로 자신을 가속하여, 누구보다도 빠르게 골인 지점을 향해 간다.",110,0.014,0,1,5,105,105,1,5,2.5,160,0
107801,"수영복 차림이 부끄러운 츤데레 고양이 소녀. 특기인 마법으로 상대의 달리기를 방해하여, 레이스를 유리하게 진행한다.",120,0.029,1,0,6,103,106,2,6,3.5,255,0
110601,"우아하게 해변을 달리는 한여름의 마호 공주. 하느작하느작, 우아한 몸짓으로 장애물을 뛰어넘는다.",120,0.013,0,1,7,103,107,1,7,3.5,160,0
110401,"해변의 평화를 지키는 한여름의 늑대 소녀. 수인족의 강인한 스태미나로 레이스 후반에 스퍼트를 낸다.",110,0.014,1,0,8,103,108,2,8,2.5,350,0
110501,"해변에서 힘차게 춤추는 한여름 남국 소녀. 소란한 레이스 중에도 정신이 흔들리지 않고 후반 커다란 반전을 보여준다.",105,0.012,0,0,9,100,109,3,9,1.5,130,1
115701,"해변의 사건을 탐지한 한여름의 명탐정. 뛰어난 추리력과 마법으로 정확하게 대전 상대의 달리기를 방해한다.",105,0.014,0,1,10,103,110,1,10,2.5,200,0
113601,"또다시 갑옷을 벗은 작열의 기사단장. 실전에서 키운 판단력으로 순식간에 배리어를 전개하여 장애물을 무력화한다.",105,0.071,1,0,11,103,111,2,11,2.5,350,0
107901,"물을 싫어하는 해변의 변덕쟁이 고양이 소녀. 해변에 나타난 미소녀 의적은 대전 상대의 스피드를 빼앗는다.",120,0.014,0,0,12,103,112,3,12,1.5,130,1
108001,"바캉스도 효율 제일인 바다의 용병. 레이스에서도 최고 효율을 추구하여, 어떤 상황에서도 빈틈없는 달리기를 보여준다.",110,0.022,0,1,13,105,113,2,13,1.5,200,0
110301,"한여름의 태양이 잘 어울리는 해변의 사렌 마마. 재능 많고 요령이 좋아, 어떤 장애물도 우아하게 뛰어넘는다.",110,0.031,0,1,14,108,114,1,14,2.5,160,0
107701,"폭풍우를 부르는 여름의 실수투성이 메이드 소녀. 평소에도 사고에 익숙하여, 어지간한 트러블에도 동요하지 않는다.",110,0.036,0,0,15,105,115,1,15,0.5,130,1
113101,"세련된 여름을 즐기는 초여름의 누님. 유려한 몸짓으로 초반, 중반, 후반에 UB를 거듭할수록 가속한다.",110,0.048,1,0,16,95,116,2,16,3.5,350,0
113301,"여름의 두근거림을 느낀 오타쿠 마법 소녀. 다채로운 마법을 사용하여, 조금씩 다른 주자의 속도를 계속 떨어뜨린다.",105,0.043,0,0,17,105,117,3,17,1.5,130,1
113201,"바다 지옥에 강림한 한여름의 명희. 레이스 후반에 마력을 모두 해방하여 푸른 질풍이 되어 해변을 질주한다.",105,0.018,0,0,18,95,118,2,18,1.5,130,1
117001,"여름 저녁을 불꽃으로 물들이는 물가의 파괴사. 『파괴사』란 이명과 과격한 애정은 대전 상대에게 압박감을 준다.",110,0.021,0,1,19,108,119,2,19,2.5,160,0
113501,"청춘에 사는 자를 인도하는 여름의 선생님. 꿈에 매진하는 성모의 가호가 그 몸을 어떠한 곤란에서도 지킨다.",110,0.036,1,0,20,105,120,1,20,2.5,255,0
113401,"웃으며 응원하는 모습이 눈부신 여름의 초능력 소녀. 초능력을 구사하여, 어떠한 장애물도 단번에 뛰어넘는다.",105,0.02,1,0,21,105,121,3,21,2.5,350,0
110101,"해변에서 어른의 매력을 내뿜는 여름의 섹시한 선생님. 그 매력에 사로잡힌 대전 상대는 달리기에 집중하지 못하게 된다.",110,0.018,0,0,22,105,122,1,22,2.5,130,1
110001,"수영복 차림도 절대 빼놓을 수 없는 여름의 카리스마 모델. 달리는 느낌은 초 하이텐션, 스피드는 대박 빠름.",105,0.03,0,1,23,111,123,3,23,3.5,160,0
117201,"남쪽 섬도 들뜨게 만드는 한여름의 아이돌. 악천후에도 웃음을 잃지 않고, 후반에도 템포를 올려 완주한다.",110,0.027,0,0,24,103,124,1,24,1.5,130,1
117301,"드넓은 바다에 미성을 울려 퍼지게 하는 물가의 가희. 수호의 찬가와 정령의 가호로 장애물로부터 몸을 지킨다.",105,0.02,0,1,25,108,125,2,25,3.5,160,0
117401,"여름에도 심술꾸러기인 해질 무렵의 재단사. 사방에 둘러친 마법의 실로 다른 주자의 자유를 빼앗는다.",110,0.04,1,0,26,105,126,3,26,2.5,350,0
