proper_id,unit_id,resume_time,ub_id,recommend_type_1,recommend_type_3,personality,spring,speed,sjr_chara_id,tired_coefficient,description,tp_length,recommend_type_2
1,122601,1.5,101,1,0,1,110,105,1,160,"동료와 여름을 즐기는 여름 바다의 마법사. 자신을 바꾸고 싶다는 굳은 결의로 장애물을 무효화하고 계속 달린다.",0.029,0
2,122401,2.5,102,0,0,3,105,111,2,120,"태양보다도 빛나는 여름 바다의 활기찬 소녀. 타고난 신체 능력으로 어떤 코스도 유연하게 대응하며 달려간다.",0.014,1
3,122501,2.5,103,0,1,2,110,105,3,350,"물가에 빛나는 여름 바다의 검사. 평소 단련으로 훈련된 다리로 긴 거리도 속도를 떨어뜨리지 않고 완주한다.",0.017,0
4,107501,1.5,104,0,0,3,110,105,4,130,"해산물에 사족을 못 쓰는 물가의 공주님. 『왕가의 장비』의 힘을 해방하여, 장애물을 아랑곳하지 않고 앞으로 나아간다.",0.016,1
5,107601,2.5,105,1,0,1,110,105,5,160,"바다에서도 주인님을 돌보는 백사장의 무녀. 정령의 힘으로 자신을 가속하여, 누구보다도 빠르게 골인 지점을 향해 간다.",0.014,0
6,107801,3.5,106,0,1,2,120,103,6,255,"수영복 차림이 부끄러운 츤데레 고양이 소녀. 특기인 마법으로 상대의 달리기를 방해하여, 레이스를 유리하게 진행한다.",0.029,0
7,110601,3.5,107,1,0,1,120,103,7,160,"우아하게 해변을 달리는 한여름의 마호 공주. 하느작하느작, 우아한 몸짓으로 장애물을 뛰어넘는다.",0.013,0
8,110401,2.5,108,0,1,2,110,103,8,350,"해변의 평화를 지키는 한여름의 늑대 소녀. 수인족의 강인한 스태미나로 레이스 후반에 스퍼트를 낸다.",0.014,0
9,110501,1.5,109,0,0,3,105,100,9,130,"해변에서 힘차게 춤추는 한여름 남국 소녀. 소란한 레이스 중에도 정신이 흔들리지 않고 후반 커다란 반전을 보여준다.",0.012,1
10,115701,2.5,110,1,0,1,105,103,10,200,"해변의 사건을 탐지한 한여름의 명탐정. 뛰어난 추리력과 마법으로 정확하게 대전 상대의 달리기를 방해한다.",0.014,0
11,113601,2.5,111,0,1,2,105,103,11,350,"또다시 갑옷을 벗은 작열의 기사단장. 실전에서 키운 판단력으로 순식간에 배리어를 전개하여 장애물을 무력화한다.",0.071,0
12,107901,1.5,112,0,0,3,120,103,12,130,"물을 싫어하는 해변의 변덕쟁이 고양이 소녀. 해변에 나타난 미소녀 의적은 대전 상대의 스피드를 빼앗는다.",0.014,1
13,108001,1.5,113,1,0,2,110,105,13,200,"바캉스도 효율 제일인 바다의 용병. 레이스에서도 최고 효율을 추구하여, 어떤 상황에서도 빈틈없는 달리기를 보여준다.",0.022,0
14,110301,2.5,114,1,0,1,110,108,14,160,"한여름의 태양이 잘 어울리는 해변의 사렌 마마. 재능 많고 요령이 좋아, 어떤 장애물도 우아하게 뛰어넘는다.",0.031,0
15,107701,0.5,115,0,0,1,110,105,15,130,"폭풍우를 부르는 여름의 실수투성이 메이드 소녀. 평소에도 사고에 익숙하여, 어지간한 트러블에도 동요하지 않는다.",0.036,1
16,113101,3.5,116,0,1,2,110,95,16,350,"세련된 여름을 즐기는 초여름의 누님. 유려한 몸짓으로 초반, 중반, 후반에 UB를 거듭할수록 가속한다.",0.048,0
17,113301,1.5,117,0,0,3,105,105,17,130,"여름의 두근거림을 느낀 오타쿠 마법 소녀. 다채로운 마법을 사용하여, 조금씩 다른 주자의 속도를 계속 떨어뜨린다.",0.043,1
18,113201,1.5,118,0,0,2,105,95,18,130,"바다 지옥에 강림한 한여름의 명희. 레이스 후반에 마력을 모두 해방하여 푸른 질풍이 되어 해변을 질주한다.",0.018,1
19,117001,2.5,119,1,0,2,110,108,19,160,"여름 저녁을 불꽃으로 물들이는 물가의 파괴사. 『파괴사』란 이명과 과격한 애정은 대전 상대에게 압박감을 준다.",0.021,0
20,113501,2.5,120,0,1,1,110,105,20,255,"청춘에 사는 자를 인도하는 여름의 선생님. 꿈에 매진하는 성모의 가호가 그 몸을 어떠한 곤란에서도 지킨다.",0.036,0
21,113401,2.5,121,0,1,3,105,105,21,350,"웃으며 응원하는 모습이 눈부신 여름의 초능력 소녀. 초능력을 구사하여, 어떠한 장애물도 단번에 뛰어넘는다.",0.02,0
22,110101,2.5,122,0,0,1,110,105,22,130,"해변에서 어른의 매력을 내뿜는 여름의 섹시한 선생님. 그 매력에 사로잡힌 대전 상대는 달리기에 집중하지 못하게 된다.",0.018,1
23,110001,3.5,123,1,0,3,105,111,23,160,"수영복 차림도 절대 빼놓을 수 없는 여름의 카리스마 모델. 달리는 느낌은 초 하이텐션, 스피드는 대박 빠름.",0.03,0
24,117201,1.5,124,0,0,1,110,103,24,130,"남쪽 섬도 들뜨게 만드는 한여름의 아이돌. 악천후에도 웃음을 잃지 않고, 후반에도 템포를 올려 완주한다.",0.027,1
25,117301,3.5,125,1,0,2,105,108,25,160,"드넓은 바다에 미성을 울려 퍼지게 하는 물가의 가희. 수호의 찬가와 정령의 가호로 장애물로부터 몸을 지킨다.",0.02,0
26,117401,2.5,126,0,1,3,110,105,26,350,"여름에도 심술꾸러기인 해질 무렵의 재단사. 사방에 둘러친 마법의 실로 다른 주자의 자유를 빼앗는다.",0.04,0
27,117101,3.5,127,0,1,1,110,105,27,350,"해바라기가 잘 어울리는 해변의 누나. 비밀결사의 일원으로 발군의 신체 능력이 제일의 무기.",0.009,0
28,122901,3.5,128,0,1,1,120,105,28,255,"물가에서 느긋하게 보내는 여름색 꼬마 토끼. 토끼 파워 전개로, 깡충깡충 코스를 누빈다.",0.022,0
29,122801,2.5,129,0,0,3,110,105,29,130,"순진함이 넘치는 여름색 장난꾸러기 소녀. 모래사장에서도 장난칠 준비는 완벽! 레이스에 엄청난 파란이 일어난다!?",0.028,1
30,122701,3.5,130,1,0,2,105,108,30,130,"바다에서도 성실한 여름색 우등생. 드높인 마력을 해방하여 순식간에 다른 주자를 따돌린다.",0.023,0
