unit_id,recommend_type_1,tp_length,sjr_chara_id,recommend_type_3,ub_id,proper_id,speed,recommend_type_2,personality,spring,resume_time,description,tired_coefficient
122601,1,0.029,1,0,101,1,105,0,1,110,1.5,"동료와 여름을 즐기는 여름 바다의 마법사. 자신을 바꾸고 싶다는 굳은 결의로 장애물을 무효화하고 계속 달린다.",160
122401,0,0.014,2,0,102,2,111,1,3,105,2.5,"태양보다도 빛나는 여름 바다의 활기찬 소녀. 타고난 신체 능력으로 어떤 코스도 유연하게 대응하며 달려간다.",120
122501,0,0.017,3,1,103,3,105,0,2,110,2.5,"물가에 빛나는 여름 바다의 검사. 평소 단련으로 훈련된 다리로 긴 거리도 속도를 떨어뜨리지 않고 완주한다.",350
107501,0,0.016,4,0,104,4,105,1,3,110,1.5,"해산물에 사족을 못 쓰는 물가의 공주님. 『왕가의 장비』의 힘을 해방하여, 장애물을 아랑곳하지 않고 앞으로 나아간다.",130
107601,1,0.014,5,0,105,5,105,0,1,110,2.5,"바다에서도 주인님을 돌보는 백사장의 무녀. 정령의 힘으로 자신을 가속하여, 누구보다도 빠르게 골인 지점을 향해 간다.",160
107801,0,0.029,6,1,106,6,103,0,2,120,3.5,"수영복 차림이 부끄러운 츤데레 고양이 소녀. 특기인 마법으로 상대의 달리기를 방해하여, 레이스를 유리하게 진행한다.",255
110601,1,0.013,7,0,107,7,103,0,1,120,3.5,"우아하게 해변을 달리는 한여름의 마호 공주. 하느작하느작, 우아한 몸짓으로 장애물을 뛰어넘는다.",160
110401,0,0.014,8,1,108,8,103,0,2,110,2.5,"해변의 평화를 지키는 한여름의 늑대 소녀. 수인족의 강인한 스태미나로 레이스 후반에 스퍼트를 낸다.",350
110501,0,0.012,9,0,109,9,100,1,3,105,1.5,"해변에서 힘차게 춤추는 한여름 남국 소녀. 소란한 레이스 중에도 정신이 흔들리지 않고 후반 커다란 반전을 보여준다.",130
115701,1,0.014,10,0,110,10,103,0,1,105,2.5,"해변의 사건을 탐지한 한여름의 명탐정. 뛰어난 추리력과 마법으로 정확하게 대전 상대의 달리기를 방해한다.",200
113601,0,0.071,11,1,111,11,103,0,2,105,2.5,"또다시 갑옷을 벗은 작열의 기사단장. 실전에서 키운 판단력으로 순식간에 배리어를 전개하여 장애물을 무력화한다.",350
107901,0,0.014,12,0,112,12,103,1,3,120,1.5,"물을 싫어하는 해변의 변덕쟁이 고양이 소녀. 해변에 나타난 미소녀 의적은 대전 상대의 스피드를 빼앗는다.",130
108001,1,0.022,13,0,113,13,105,0,2,110,1.5,"바캉스도 효율 제일인 바다의 용병. 레이스에서도 최고 효율을 추구하여, 어떤 상황에서도 빈틈없는 달리기를 보여준다.",200
110301,1,0.031,14,0,114,14,108,0,1,110,2.5,"한여름의 태양이 잘 어울리는 해변의 사렌 마마. 재능 많고 요령이 좋아, 어떤 장애물도 우아하게 뛰어넘는다.",160
107701,0,0.036,15,0,115,15,105,1,1,110,0.5,"폭풍우를 부르는 여름의 실수투성이 메이드 소녀. 평소에도 사고에 익숙하여, 어지간한 트러블에도 동요하지 않는다.",130
113101,0,0.048,16,1,116,16,95,0,2,110,3.5,"세련된 여름을 즐기는 초여름의 누님. 유려한 몸짓으로 초반, 중반, 후반에 UB를 거듭할수록 가속한다.",350
113301,0,0.043,17,0,117,17,105,1,3,105,1.5,"여름의 두근거림을 느낀 오타쿠 마법 소녀. 다채로운 마법을 사용하여, 조금씩 다른 주자의 속도를 계속 떨어뜨린다.",130
113201,0,0.018,18,0,118,18,95,1,2,105,1.5,"바다 지옥에 강림한 한여름의 명희. 레이스 후반에 마력을 모두 해방하여 푸른 질풍이 되어 해변을 질주한다.",130
117001,1,0.021,19,0,119,19,108,0,2,110,2.5,"여름 저녁을 불꽃으로 물들이는 물가의 파괴사. 『파괴사』란 이명과 과격한 애정은 대전 상대에게 압박감을 준다.",160
113501,0,0.036,20,1,120,20,105,0,1,110,2.5,"청춘에 사는 자를 인도하는 여름의 선생님. 꿈에 매진하는 성모의 가호가 그 몸을 어떠한 곤란에서도 지킨다.",255
113401,0,0.02,21,1,121,21,105,0,3,105,2.5,"웃으며 응원하는 모습이 눈부신 여름의 초능력 소녀. 초능력을 구사하여, 어떠한 장애물도 단번에 뛰어넘는다.",350
