sjr_chara_id,ub_id,recommend_type_3,personality,spring,description,proper_id,unit_id,tp_length,tired_coefficient,resume_time,recommend_type_2,recommend_type_1,speed
1,101,0,1,110,"동료와 여름을 즐기는 여름 바다의 마법사. 자신을 바꾸고 싶다는 굳은 결의로 장애물을 무효화하고 계속 달린다.",1,122601,0.029,160,1.5,0,1,105
2,102,0,3,105,"태양보다도 빛나는 여름 바다의 활기찬 소녀. 타고난 신체 능력으로 어떤 코스도 유연하게 대응하며 달려간다.",2,122401,0.014,120,2.5,1,0,111
3,103,1,2,110,"물가에 빛나는 여름 바다의 검사. 평소 단련으로 훈련된 다리로 긴 거리도 속도를 떨어뜨리지 않고 완주한다.",3,122501,0.017,350,2.5,0,0,105
4,104,0,3,110,"해산물에 사족을 못 쓰는 물가의 공주님. 『왕가의 장비』의 힘을 해방하여, 장애물을 아랑곳하지 않고 앞으로 나아간다.",4,107501,0.016,130,1.5,1,0,105
5,105,0,1,110,"바다에서도 주인님을 돌보는 백사장의 무녀. 정령의 힘으로 자신을 가속하여, 누구보다도 빠르게 골인 지점을 향해 간다.",5,107601,0.014,160,2.5,0,1,105
6,106,1,2,120,"수영복 차림이 부끄러운 츤데레 고양이 소녀. 특기인 마법으로 상대의 달리기를 방해하여, 레이스를 유리하게 진행한다.",6,107801,0.029,255,3.5,0,0,103
7,107,0,1,120,"우아하게 해변을 달리는 한여름의 마호 공주. 하느작하느작, 우아한 몸짓으로 장애물을 뛰어넘는다.",7,110601,0.013,160,3.5,0,1,103
8,108,1,2,110,"해변의 평화를 지키는 한여름의 늑대 소녀. 수인족의 강인한 스태미나로 레이스 후반에 스퍼트를 낸다.",8,110401,0.014,350,2.5,0,0,103
9,109,0,3,105,"해변에서 힘차게 춤추는 한여름 남국 소녀. 소란한 레이스 중에도 정신이 흔들리지 않고 후반 커다란 반전을 보여준다.",9,110501,0.012,130,1.5,1,0,100
10,110,0,1,105,"해변의 사건을 탐지한 한여름의 명탐정. 뛰어난 추리력과 마법으로 정확하게 대전 상대의 달리기를 방해한다.",10,115701,0.014,200,2.5,0,1,103
