tired_coefficient,recommend_type_3,unit_id,speed,sjr_chara_id,tp_length,proper_id,personality,description,recommend_type_1,ub_id,recommend_type_2,resume_time,spring
160,0,122601,105,1,0.029,1,1,"동료와 여름을 즐기는 여름 바다의 마법사. 자신을 바꾸고 싶다는 굳은 결의로 장애물을 무효화하고 계속 달린다.",1,101,0,1.5,110
120,0,122401,111,2,0.014,2,3,"태양보다도 빛나는 여름 바다의 활기찬 소녀. 타고난 신체 능력으로 어떤 코스도 유연하게 대응하며 달려간다.",0,102,1,2.5,105
350,1,122501,105,3,0.017,3,2,"물가에 빛나는 여름 바다의 검사. 평소 단련으로 훈련된 다리로 긴 거리도 속도를 떨어뜨리지 않고 완주한다.",0,103,0,2.5,110
130,0,107501,105,4,0.016,4,3,"해산물에 사족을 못 쓰는 물가의 공주님. 『왕가의 장비』의 힘을 해방하여, 장애물을 아랑곳하지 않고 앞으로 나아간다.",0,104,1,1.5,110
160,0,107601,105,5,0.014,5,1,"바다에서도 주인님을 돌보는 백사장의 무녀. 정령의 힘으로 자신을 가속하여, 누구보다도 빠르게 골인 지점을 향해 간다.",1,105,0,2.5,110
255,1,107801,103,6,0.029,6,2,"수영복 차림이 부끄러운 츤데레 고양이 소녀. 특기인 마법으로 상대의 달리기를 방해하여, 레이스를 유리하게 진행한다.",0,106,0,3.5,120
160,0,110601,103,7,0.013,7,1,"우아하게 해변을 달리는 한여름의 마호 공주. 하느작하느작, 우아한 몸짓으로 장애물을 뛰어넘는다.",1,107,0,3.5,120
350,1,110401,103,8,0.014,8,2,"해변의 평화를 지키는 한여름의 늑대 소녀. 수인족의 강인한 스태미나로 레이스 후반에 스퍼트를 낸다.",0,108,0,2.5,110
130,0,110501,100,9,0.012,9,3,"해변에서 힘차게 춤추는 한여름 남국 소녀. 소란한 레이스 중에도 정신이 흔들리지 않고 후반 커다란 반전을 보여준다.",0,109,1,1.5,105
200,0,115701,103,10,0.014,10,1,"해변의 사건을 탐지한 한여름의 명탐정. 뛰어난 추리력과 마법으로 정확하게 대전 상대의 달리기를 방해한다.",1,110,0,2.5,105
350,1,113601,103,11,0.071,11,2,"또다시 갑옷을 벗은 작열의 기사단장. 실전에서 키운 판단력으로 순식간에 배리어를 전개하여 장애물을 무력화한다.",0,111,0,2.5,105
130,0,107901,103,12,0.014,12,3,"물을 싫어하는 해변의 변덕쟁이 고양이 소녀. 해변에 나타난 미소녀 의적은 대전 상대의 스피드를 빼앗는다.",0,112,1,1.5,120
200,0,108001,105,13,0.022,13,2,"바캉스도 효율 제일인 바다의 용병. 레이스에서도 최고 효율을 추구하여, 어떤 상황에서도 빈틈없는 달리기를 보여준다.",1,113,0,1.5,110
160,0,110301,108,14,0.031,14,1,"한여름의 태양이 잘 어울리는 해변의 사렌 마마. 재능 많고 요령이 좋아, 어떤 장애물도 우아하게 뛰어넘는다.",1,114,0,2.5,110
130,0,107701,105,15,0.036,15,1,"폭풍우를 부르는 여름의 실수투성이 메이드 소녀. 평소에도 사고에 익숙하여, 어지간한 트러블에도 동요하지 않는다.",0,115,1,0.5,110
350,1,113101,95,16,0.048,16,2,"세련된 여름을 즐기는 초여름의 누님. 유려한 몸짓으로 초반, 중반, 후반에 UB를 거듭할수록 가속한다.",0,116,0,3.5,110
130,0,113301,105,17,0.043,17,3,"여름의 두근거림을 느낀 오타쿠 마법 소녀. 다채로운 마법을 사용하여, 조금씩 다른 주자의 속도를 계속 떨어뜨린다.",0,117,1,1.5,105
130,0,113201,95,18,0.018,18,2,"바다 지옥에 강림한 한여름의 명희. 레이스 후반에 마력을 모두 해방하여 푸른 질풍이 되어 해변을 질주한다.",0,118,1,1.5,105
160,0,117001,108,19,0.021,19,2,"여름 저녁을 불꽃으로 물들이는 물가의 파괴사. 『파괴사』란 이명과 과격한 애정은 대전 상대에게 압박감을 준다.",1,119,0,2.5,110
255,1,113501,105,20,0.036,20,1,"청춘에 사는 자를 인도하는 여름의 선생님. 꿈에 매진하는 성모의 가호가 그 몸을 어떠한 곤란에서도 지킨다.",0,120,0,2.5,110
350,1,113401,105,21,0.02,21,3,"웃으며 응원하는 모습이 눈부신 여름의 초능력 소녀. 초능력을 구사하여, 어떠한 장애물도 단번에 뛰어넘는다.",0,121,0,2.5,105
130,0,110101,105,22,0.018,22,1,"해변에서 어른의 매력을 내뿜는 여름의 섹시한 선생님. 그 매력에 사로잡힌 대전 상대는 달리기에 집중하지 못하게 된다.",0,122,1,2.5,110
