id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600000003,0,0,0,61001007,0,0,0,61001004,1,620130001,0,0,0,620090001,0,0,0,3001,620060001,1,0,18,0,0,30,258,3001,0,600110031,0,0,0,1,0,0,1,1,0,36,61001005
600000004,0,0,0,61001007,0,0,0,61001004,1,620130001,0,0,0,620090001,0,0,0,4001,620060001,1,0,18,0,0,30,258,4001,0,600110041,0,0,0,1,0,0,1,1,0,36,61001005
600000005,0,0,0,61001007,0,0,0,61001004,1,620130002,0,0,0,620090002,0,0,0,5001,620060002,1,0,18,0,0,30,268,5001,0,600110051,0,0,0,1,0,0,1,1,0,36,61001005
600000006,0,0,0,61001007,0,0,0,61001004,1,620130003,0,0,0,620090003,0,0,0,6001,620060003,1,0,18,0,0,30,273,6001,0,600110061,0,0,0,1,0,0,1,1,0,36,61001005
600000007,0,0,0,61001007,0,0,0,61001004,1,620130004,0,0,0,620090004,0,0,0,7001,620060004,1,0,18,0,0,30,281,7001,0,600110071,0,0,0,1,0,0,1,1,0,36,61001005
600000008,0,0,0,61001007,0,0,0,61001004,1,620130005,0,0,0,620090005,0,0,0,8001,620060005,1,0,18,0,0,30,288,8001,0,600110081,0,0,0,1,0,0,1,1,0,36,61001005
600000009,0,0,0,61001007,0,0,0,61001004,1,620130006,0,0,0,620090006,0,0,0,9001,620060006,1,0,18,0,0,30,298,9001,0,600110091,0,0,0,1,0,0,1,1,0,36,61001005
600000010,0,0,0,61001007,0,0,0,61001004,1,620130007,0,0,0,620090007,0,0,0,10001,620060007,1,0,18,0,0,30,309,10001,0,600110101,0,0,0,1,0,0,1,1,0,36,61001005
600000011,0,0,0,61001007,0,0,0,61001004,1,620130008,0,0,0,620090008,0,0,0,11001,620060008,1,0,18,0,0,30,313,11001,0,600110111,0,0,0,1,0,0,1,1,0,36,61001005
600000012,0,0,0,61001007,0,0,0,61001004,1,620130009,0,0,0,620090009,0,0,0,12001,620060009,1,0,18,0,0,30,321,12001,0,600110121,0,0,0,1,0,0,1,1,0,36,61001005
600000013,0,0,0,61001007,0,0,0,61001004,1,620130010,0,0,0,620090010,0,0,0,13001,620060010,1,0,18,0,0,30,326,13001,0,600110131,0,0,0,1,0,0,1,1,0,36,61001005
600000014,0,0,0,61001007,0,0,0,61001004,1,620130011,0,0,0,620090011,0,0,0,14001,620060011,1,0,18,0,0,30,336,14001,0,600110141,0,0,0,1,0,0,1,1,0,36,61001005
