drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
258,0,1,30,620060001,0,0,0,0,61001007,0,61001005,0,620130001,0,3001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110031,0,600000003,0,620090001,1,0,0,0,0,3001,0,0
258,0,1,30,620060001,0,0,0,0,61001007,0,61001005,0,620130001,0,4001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110041,0,600000004,0,620090001,1,0,0,0,0,4001,0,0
268,0,1,30,620060002,0,0,0,0,61001007,0,61001005,0,620130002,0,5001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110051,0,600000005,0,620090002,1,0,0,0,0,5001,0,0
273,0,1,30,620060003,0,0,0,0,61001007,0,61001005,0,620130003,0,6001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110061,0,600000006,0,620090003,1,0,0,0,0,6001,0,0
281,0,1,30,620060004,0,0,0,0,61001007,0,61001005,0,620130004,0,7001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110071,0,600000007,0,620090004,1,0,0,0,0,7001,0,0
288,0,1,30,620060005,0,0,0,0,61001007,0,61001005,0,620130005,0,8001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110081,0,600000008,0,620090005,1,0,0,0,0,8001,0,0
298,0,1,30,620060006,0,0,0,0,61001007,0,61001005,0,620130006,0,9001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110091,0,600000009,0,620090006,1,0,0,0,0,9001,0,0
309,0,1,30,620060007,0,0,0,0,61001007,0,61001005,0,620130007,0,10001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110101,0,600000010,0,620090007,1,0,0,0,0,10001,0,0
313,0,1,30,620060008,0,0,0,0,61001007,0,61001005,0,620130008,0,11001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110111,0,600000011,0,620090008,1,0,0,0,0,11001,0,0
321,0,1,30,620060009,0,0,0,0,61001007,0,61001005,0,620130009,0,12001,36,61001004,1,0,0,1,18,0,0,0,1,0,600110121,0,600000012,0,620090009,1,0,0,0,0,12001,0,0
