wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600110031,18,0,1,0,0,0,61001005,61001007,0,0,600000003,620090001,30,0,0,0,620060001,0,3001,0,0,3001,0,1,36,1,620130001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110041,18,0,1,0,0,0,61001005,61001007,0,0,600000004,620090001,30,0,0,0,620060001,0,4001,0,0,4001,0,1,36,1,620130001,0,258,0,0,0,0,1,0,0,1,0,0,61001004
600110051,18,0,1,0,0,0,61001005,61001007,0,0,600000005,620090002,30,0,0,0,620060002,0,5001,0,0,5001,0,1,36,1,620130002,0,268,0,0,0,0,1,0,0,1,0,0,61001004
600110061,18,0,1,0,0,0,61001005,61001007,0,0,600000006,620090003,30,0,0,0,620060003,0,6001,0,0,6001,0,1,36,1,620130003,0,273,0,0,0,0,1,0,0,1,0,0,61001004
600110071,18,0,1,0,0,0,61001005,61001007,0,0,600000007,620090004,30,0,0,0,620060004,0,7001,0,0,7001,0,1,36,1,620130004,0,281,0,0,0,0,1,0,0,1,0,0,61001004
600110081,18,0,1,0,0,0,61001005,61001007,0,0,600000008,620090005,30,0,0,0,620060005,0,8001,0,0,8001,0,1,36,1,620130005,0,288,0,0,0,0,1,0,0,1,0,0,61001004
600110091,18,0,1,0,0,0,61001005,61001007,0,0,600000009,620090006,30,0,0,0,620060006,0,9001,0,0,9001,0,1,36,1,620130006,0,298,0,0,0,0,1,0,0,1,0,0,61001004
600110101,18,0,1,0,0,0,61001005,61001007,0,0,600000010,620090007,30,0,0,0,620060007,0,10001,0,0,10001,0,1,36,1,620130007,0,309,0,0,0,0,1,0,0,1,0,0,61001004
600110111,18,0,1,0,0,0,61001005,61001007,0,0,600000011,620090008,30,0,0,0,620060008,0,11001,0,0,11001,0,1,36,1,620130008,0,313,0,0,0,0,1,0,0,1,0,0,61001004
600110121,18,0,1,0,0,0,61001005,61001007,0,0,600000012,620090009,30,0,0,0,620060009,0,12001,0,0,12001,0,1,36,1,620130009,0,321,0,0,0,0,1,0,0,1,0,0,61001004
600110131,18,0,1,0,0,0,61001005,61001007,0,0,600000013,620090010,30,0,0,0,620060010,0,13001,0,0,13001,0,1,36,1,620130010,0,326,0,0,0,0,1,0,0,1,0,0,61001004
600110141,18,0,1,0,0,0,61001005,61001007,0,0,600000014,620090011,30,0,0,0,620060011,0,14001,0,0,14001,0,1,36,1,620130011,0,336,0,0,0,0,1,0,0,1,0,0,61001004
600110151,18,0,1,0,0,0,61001005,61001007,0,0,600000015,620090012,30,0,0,0,620060012,0,15001,0,0,15001,0,1,36,1,620130012,0,341,0,0,0,0,1,0,0,1,0,0,61001004
600110161,18,0,1,0,0,0,61001005,61001007,0,0,600000016,620090013,30,0,0,0,620060013,0,16001,0,0,16001,0,1,36,1,620130013,0,351,0,0,0,0,1,0,0,1,0,0,61001004
600110171,18,0,1,0,0,0,61001005,61001007,0,0,600000017,620090014,30,0,0,0,620060014,0,17001,0,0,17001,0,1,36,1,620130014,0,356,0,0,0,0,1,0,0,1,0,0,61001004
600110181,18,0,1,0,0,0,61001005,61001007,0,0,600000018,620090015,30,0,0,0,620060015,0,18001,0,0,18001,0,1,36,1,620130015,0,366,0,0,0,0,1,0,0,1,0,0,61001004
600110191,18,0,1,0,0,0,61001005,61001007,0,0,600000019,620090016,30,0,0,0,620060016,0,19001,0,0,19001,0,1,36,1,620130016,0,371,0,0,0,0,1,0,0,1,0,0,61001004
600110201,18,0,1,0,0,0,61001005,61001007,0,0,600000020,620090017,30,0,0,0,620060017,0,20001,0,0,20001,0,1,36,1,620130017,0,375,0,0,0,0,1,0,0,1,0,0,61001004
600110211,18,0,1,0,0,0,61001005,61001007,0,0,600000021,620090018,30,0,0,0,620060018,0,21001,0,0,21001,0,1,36,1,620130018,0,381,0,0,0,0,1,0,0,1,0,0,61001004
600110221,18,0,1,0,0,0,61001005,61001007,0,0,600000022,620090019,30,0,0,0,620060019,0,22001,0,0,22001,0,1,36,1,620130019,0,386,0,0,0,0,1,0,0,1,0,0,61001004
600110231,18,0,1,0,0,0,61001005,61001007,0,0,600000023,620090020,30,0,0,0,620060020,0,23001,0,0,23001,0,1,36,1,620130020,0,390,0,0,0,0,1,0,0,1,0,0,61001004
600110241,18,0,1,0,0,0,61001005,61001007,0,0,600000024,620090021,30,0,0,0,620060021,0,24001,0,0,24001,0,1,36,1,620130021,0,396,0,0,0,0,1,0,0,1,0,0,61001004
600110251,18,0,1,0,0,0,61001005,61001007,0,0,600000025,620090022,30,0,0,0,620060022,0,25001,0,0,25001,0,1,36,1,620130022,0,401,0,0,0,0,1,0,0,1,0,0,61001004
600110261,18,0,1,0,0,0,61001005,61001007,0,0,600000026,620090023,30,0,0,0,620060023,0,26001,0,0,26001,0,1,36,1,620130023,0,405,0,0,0,0,1,0,0,1,0,0,61001004
600110271,18,0,1,0,0,0,61001005,61001007,0,0,600000027,620090024,30,0,0,0,620060024,0,27001,0,0,27001,0,1,36,1,620130024,0,411,0,0,0,0,1,0,0,1,0,0,61001004
600110281,18,0,1,0,0,0,61001005,61001007,0,0,600000028,620090025,30,0,0,0,620060025,0,28001,0,0,28001,0,1,36,1,620130025,0,417,0,0,0,0,1,0,0,1,0,0,61001004
600110291,18,0,1,0,0,0,61001005,61001007,0,0,600000029,620090026,30,0,0,0,620060026,0,29001,0,0,29001,0,1,36,1,620130026,0,422,0,0,0,0,1,0,0,1,0,0,61001004
600110301,18,0,1,0,0,0,61001005,61001007,0,0,600000030,620090027,30,0,0,0,620060027,0,30001,0,0,30001,0,1,36,1,620130027,0,427,0,0,0,0,1,0,0,1,0,0,61001004
600110311,18,0,1,0,0,0,61001005,61001007,0,0,600000031,620090028,30,0,0,0,620060028,0,31001,0,0,31001,0,1,36,1,620130028,0,433,0,0,0,0,1,0,0,1,0,0,61001004
600110321,18,0,1,0,0,0,61001005,61001007,0,0,600000032,620090029,30,0,0,0,620060029,0,32001,0,0,32001,0,1,36,1,620130029,0,442,0,0,0,0,1,0,0,1,0,0,61001004
600110331,18,0,1,0,0,0,61001005,61001007,0,0,600000033,620090030,30,0,0,0,620060030,0,33001,0,0,33001,0,1,36,1,620130030,0,455,0,0,0,0,1,0,0,1,0,0,61001004
600110341,18,0,1,0,0,0,61001005,61001007,0,0,600000034,620090031,30,0,0,0,620060031,0,34001,0,0,34001,0,1,36,1,620130031,0,460,0,0,0,0,1,0,0,1,0,0,61001004
600110351,18,0,1,0,0,0,61001005,61001007,0,0,600000035,620090032,30,0,0,0,620060032,0,35001,0,0,35001,0,1,36,1,620130032,0,464,0,0,0,0,1,0,0,1,0,0,61001004
600110361,18,0,1,0,0,0,61001005,61001007,0,0,600000036,620090033,30,0,0,0,620060033,0,36001,0,0,36001,0,1,36,1,620130033,0,476,0,0,0,0,1,0,0,1,0,0,61001004
600110371,18,0,1,0,0,0,61001005,61001007,0,0,600000037,620090034,30,0,0,0,620060034,0,37001,0,0,37001,0,1,36,1,620130034,0,482,0,0,0,0,1,0,0,1,0,0,61001004
600110381,18,0,1,0,0,0,61001005,61001007,0,0,600000038,620090035,30,0,0,0,620060035,0,38001,0,0,38001,0,1,36,1,620130035,0,492,0,0,0,0,1,0,0,1,0,0,61001004
600110391,18,0,1,0,0,0,61001005,61001007,0,0,600000039,620090036,30,0,0,0,620060036,0,39001,0,0,39001,0,1,36,1,620130036,0,500,0,0,0,0,1,0,0,1,0,0,61001004
600110401,18,0,1,0,0,0,61001005,61001007,0,0,600000040,620090037,30,0,0,0,620060037,0,40001,0,0,40001,0,1,36,1,620130037,0,514,0,0,0,0,1,0,0,1,0,0,61001004
600110411,18,0,1,0,0,0,61001005,61001007,0,0,600000041,620090038,30,0,0,0,620060038,0,41001,0,0,41001,0,1,36,1,620130038,0,518,0,0,0,0,1,0,0,1,0,0,61001004
600110421,18,0,1,0,0,0,61001005,61001007,0,0,600000042,620090039,30,0,0,0,620060039,0,42001,0,0,42001,0,1,36,1,620130039,0,523,0,0,0,0,1,0,0,1,0,0,61001004
600110431,18,0,1,0,0,0,61001005,61001007,0,0,600000043,620090040,30,0,0,0,620060040,0,43001,0,0,43001,0,1,36,1,620130040,0,538,0,0,0,0,1,0,0,1,0,0,61001004
600110441,18,0,1,0,0,0,61001005,61001007,0,0,600000044,620090041,30,0,0,0,620060041,0,44001,0,0,44001,0,1,36,1,620130041,0,551,0,0,0,0,1,0,0,1,0,0,61001004
600110451,18,0,1,0,0,0,61001005,61001007,0,0,600000045,620090042,30,0,0,0,620060042,0,45001,0,0,45001,0,1,36,1,620130042,0,565,0,0,0,0,1,0,0,1,0,0,61001004
600110461,18,0,1,0,0,0,61001005,61001007,0,0,600000046,620090043,30,0,0,0,620060043,0,46001,0,0,46001,0,1,36,1,620130043,0,574,0,0,0,0,1,0,0,1,0,0,61001004
600110471,18,0,1,0,0,0,61001005,61001007,0,0,600000047,620090044,30,0,0,0,620060044,0,47001,0,0,47001,0,1,36,1,620130044,0,577,0,0,0,0,1,0,0,1,0,0,61001004
600110481,18,0,1,0,0,0,61001005,61001007,0,0,600000048,620090045,30,0,0,0,620060045,0,48001,0,0,48001,0,1,36,1,620130045,0,587,0,0,0,0,1,0,0,1,0,0,61001004
600110491,18,0,1,0,0,0,61001005,61001007,0,0,600000049,620090046,30,0,0,0,620060046,0,49001,0,0,49001,0,1,36,1,620130046,0,598,0,0,0,0,1,0,0,1,0,0,61001004
600110501,18,0,1,0,0,0,61001005,61001007,0,0,600000050,620090047,30,0,0,0,620060047,0,50001,0,0,50001,0,1,36,1,620130047,0,614,0,0,0,0,1,0,0,1,0,0,61001004
600110511,18,0,1,0,0,0,61001005,61001007,0,0,600000051,620090048,30,0,0,0,620060048,0,51001,0,0,51001,0,1,36,1,620130048,0,621,0,0,0,0,1,0,0,1,0,0,61001004
600110521,18,0,1,0,0,0,61001005,61001007,0,0,600000052,620090049,30,0,0,0,620060049,0,52001,0,0,52001,0,1,36,1,620130049,0,629,0,0,0,0,1,0,0,1,0,0,61001004
600110531,18,0,1,0,0,0,61001005,61001007,0,0,600000053,620090050,30,0,0,0,620060050,0,53001,0,0,53001,0,1,36,1,620130050,0,640,0,0,0,0,1,0,0,1,0,0,61001004
600110541,18,0,1,0,0,0,61001005,61001007,0,0,600000054,620090051,30,0,0,0,620060051,0,54001,0,0,54001,0,1,36,1,620130051,0,647,0,0,0,0,1,0,0,1,0,0,61001004
