reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
61001007,600000003,0,1,18,0,620060001,1,1,0,30,0,0,0,0,0,0,1,61001005,3001,0,600110031,36,0,0,1,0,620130001,0,0,620090001,0,0,3001,0,0,0,258,0,61001004,0
61001007,600000004,0,1,18,0,620060001,1,1,0,30,0,0,0,0,0,0,1,61001005,4001,0,600110041,36,0,0,1,0,620130001,0,0,620090001,0,0,4001,0,0,0,258,0,61001004,0
61001007,600000005,0,1,18,0,620060002,1,1,0,30,0,0,0,0,0,0,1,61001005,5001,0,600110051,36,0,0,1,0,620130002,0,0,620090002,0,0,5001,0,0,0,268,0,61001004,0
61001007,600000006,0,1,18,0,620060003,1,1,0,30,0,0,0,0,0,0,1,61001005,6001,0,600110061,36,0,0,1,0,620130003,0,0,620090003,0,0,6001,0,0,0,273,0,61001004,0
61001007,600000007,0,1,18,0,620060004,1,1,0,30,0,0,0,0,0,0,1,61001005,7001,0,600110071,36,0,0,1,0,620130004,0,0,620090004,0,0,7001,0,0,0,281,0,61001004,0
61001007,600000008,0,1,18,0,620060005,1,1,0,30,0,0,0,0,0,0,1,61001005,8001,0,600110081,36,0,0,1,0,620130005,0,0,620090005,0,0,8001,0,0,0,288,0,61001004,0
61001007,600000009,0,1,18,0,620060006,1,1,0,30,0,0,0,0,0,0,1,61001005,9001,0,600110091,36,0,0,1,0,620130006,0,0,620090006,0,0,9001,0,0,0,298,0,61001004,0
61001007,600000010,0,1,18,0,620060007,1,1,0,30,0,0,0,0,0,0,1,61001005,10001,0,600110101,36,0,0,1,0,620130007,0,0,620090007,0,0,10001,0,0,0,309,0,61001004,0
61001007,600000011,0,1,18,0,620060008,1,1,0,30,0,0,0,0,0,0,1,61001005,11001,0,600110111,36,0,0,1,0,620130008,0,0,620090008,0,0,11001,0,0,0,313,0,61001004,0
61001007,600000012,0,1,18,0,620060009,1,1,0,30,0,0,0,0,0,0,1,61001005,12001,0,600110121,36,0,0,1,0,620130009,0,0,620090009,0,0,12001,0,0,0,321,0,61001004,0
61001007,600000013,0,1,18,0,620060010,1,1,0,30,0,0,0,0,0,0,1,61001005,13001,0,600110131,36,0,0,1,0,620130010,0,0,620090010,0,0,13001,0,0,0,326,0,61001004,0
61001007,600000014,0,1,18,0,620060011,1,1,0,30,0,0,0,0,0,0,1,61001005,14001,0,600110141,36,0,0,1,0,620130011,0,0,620090011,0,0,14001,0,0,0,336,0,61001004,0
61001007,600000015,0,1,18,0,620060012,1,1,0,30,0,0,0,0,0,0,1,61001005,15001,0,600110151,36,0,0,1,0,620130012,0,0,620090012,0,0,15001,0,0,0,341,0,61001004,0
61001007,600000016,0,1,18,0,620060013,1,1,0,30,0,0,0,0,0,0,1,61001005,16001,0,600110161,36,0,0,1,0,620130013,0,0,620090013,0,0,16001,0,0,0,351,0,61001004,0
61001007,600000017,0,1,18,0,620060014,1,1,0,30,0,0,0,0,0,0,1,61001005,17001,0,600110171,36,0,0,1,0,620130014,0,0,620090014,0,0,17001,0,0,0,356,0,61001004,0
61001007,600000018,0,1,18,0,620060015,1,1,0,30,0,0,0,0,0,0,1,61001005,18001,0,600110181,36,0,0,1,0,620130015,0,0,620090015,0,0,18001,0,0,0,366,0,61001004,0
61001007,600000019,0,1,18,0,620060016,1,1,0,30,0,0,0,0,0,0,1,61001005,19001,0,600110191,36,0,0,1,0,620130016,0,0,620090016,0,0,19001,0,0,0,371,0,61001004,0
61001007,600000020,0,1,18,0,620060017,1,1,0,30,0,0,0,0,0,0,1,61001005,20001,0,600110201,36,0,0,1,0,620130017,0,0,620090017,0,0,20001,0,0,0,375,0,61001004,0
61001007,600000021,0,1,18,0,620060018,1,1,0,30,0,0,0,0,0,0,1,61001005,21001,0,600110211,36,0,0,1,0,620130018,0,0,620090018,0,0,21001,0,0,0,381,0,61001004,0
61001007,600000022,0,1,18,0,620060019,1,1,0,30,0,0,0,0,0,0,1,61001005,22001,0,600110221,36,0,0,1,0,620130019,0,0,620090019,0,0,22001,0,0,0,386,0,61001004,0
61001007,600000023,0,1,18,0,620060020,1,1,0,30,0,0,0,0,0,0,1,61001005,23001,0,600110231,36,0,0,1,0,620130020,0,0,620090020,0,0,23001,0,0,0,390,0,61001004,0
61001007,600000024,0,1,18,0,620060021,1,1,0,30,0,0,0,0,0,0,1,61001005,24001,0,600110241,36,0,0,1,0,620130021,0,0,620090021,0,0,24001,0,0,0,396,0,61001004,0
61001007,600000025,0,1,18,0,620060022,1,1,0,30,0,0,0,0,0,0,1,61001005,25001,0,600110251,36,0,0,1,0,620130022,0,0,620090022,0,0,25001,0,0,0,401,0,61001004,0
61001007,600000026,0,1,18,0,620060023,1,1,0,30,0,0,0,0,0,0,1,61001005,26001,0,600110261,36,0,0,1,0,620130023,0,0,620090023,0,0,26001,0,0,0,405,0,61001004,0
61001007,600000027,0,1,18,0,620060024,1,1,0,30,0,0,0,0,0,0,1,61001005,27001,0,600110271,36,0,0,1,0,620130024,0,0,620090024,0,0,27001,0,0,0,411,0,61001004,0
61001007,600000028,0,1,18,0,620060025,1,1,0,30,0,0,0,0,0,0,1,61001005,28001,0,600110281,36,0,0,1,0,620130025,0,0,620090025,0,0,28001,0,0,0,417,0,61001004,0
61001007,600000029,0,1,18,0,620060026,1,1,0,30,0,0,0,0,0,0,1,61001005,29001,0,600110291,36,0,0,1,0,620130026,0,0,620090026,0,0,29001,0,0,0,422,0,61001004,0
61001007,600000030,0,1,18,0,620060027,1,1,0,30,0,0,0,0,0,0,1,61001005,30001,0,600110301,36,0,0,1,0,620130027,0,0,620090027,0,0,30001,0,0,0,427,0,61001004,0
61001007,600000031,0,1,18,0,620060028,1,1,0,30,0,0,0,0,0,0,1,61001005,31001,0,600110311,36,0,0,1,0,620130028,0,0,620090028,0,0,31001,0,0,0,433,0,61001004,0
61001007,600000032,0,1,18,0,620060029,1,1,0,30,0,0,0,0,0,0,1,61001005,32001,0,600110321,36,0,0,1,0,620130029,0,0,620090029,0,0,32001,0,0,0,442,0,61001004,0
61001007,600000033,0,1,18,0,620060030,1,1,0,30,0,0,0,0,0,0,1,61001005,33001,0,600110331,36,0,0,1,0,620130030,0,0,620090030,0,0,33001,0,0,0,455,0,61001004,0
61001007,600000034,0,1,18,0,620060031,1,1,0,30,0,0,0,0,0,0,1,61001005,34001,0,600110341,36,0,0,1,0,620130031,0,0,620090031,0,0,34001,0,0,0,460,0,61001004,0
61001007,600000035,0,1,18,0,620060032,1,1,0,30,0,0,0,0,0,0,1,61001005,35001,0,600110351,36,0,0,1,0,620130032,0,0,620090032,0,0,35001,0,0,0,464,0,61001004,0
61001007,600000036,0,1,18,0,620060033,1,1,0,30,0,0,0,0,0,0,1,61001005,36001,0,600110361,36,0,0,1,0,620130033,0,0,620090033,0,0,36001,0,0,0,476,0,61001004,0
61001007,600000037,0,1,18,0,620060034,1,1,0,30,0,0,0,0,0,0,1,61001005,37001,0,600110371,36,0,0,1,0,620130034,0,0,620090034,0,0,37001,0,0,0,482,0,61001004,0
61001007,600000038,0,1,18,0,620060035,1,1,0,30,0,0,0,0,0,0,1,61001005,38001,0,600110381,36,0,0,1,0,620130035,0,0,620090035,0,0,38001,0,0,0,492,0,61001004,0
61001007,600000039,0,1,18,0,620060036,1,1,0,30,0,0,0,0,0,0,1,61001005,39001,0,600110391,36,0,0,1,0,620130036,0,0,620090036,0,0,39001,0,0,0,500,0,61001004,0
61001007,600000040,0,1,18,0,620060037,1,1,0,30,0,0,0,0,0,0,1,61001005,40001,0,600110401,36,0,0,1,0,620130037,0,0,620090037,0,0,40001,0,0,0,514,0,61001004,0
61001007,600000041,0,1,18,0,620060038,1,1,0,30,0,0,0,0,0,0,1,61001005,41001,0,600110411,36,0,0,1,0,620130038,0,0,620090038,0,0,41001,0,0,0,518,0,61001004,0
61001007,600000042,0,1,18,0,620060039,1,1,0,30,0,0,0,0,0,0,1,61001005,42001,0,600110421,36,0,0,1,0,620130039,0,0,620090039,0,0,42001,0,0,0,523,0,61001004,0
61001007,600000043,0,1,18,0,620060040,1,1,0,30,0,0,0,0,0,0,1,61001005,43001,0,600110431,36,0,0,1,0,620130040,0,0,620090040,0,0,43001,0,0,0,538,0,61001004,0
61001007,600000044,0,1,18,0,620060041,1,1,0,30,0,0,0,0,0,0,1,61001005,44001,0,600110441,36,0,0,1,0,620130041,0,0,620090041,0,0,44001,0,0,0,551,0,61001004,0
61001007,600000045,0,1,18,0,620060042,1,1,0,30,0,0,0,0,0,0,1,61001005,45001,0,600110451,36,0,0,1,0,620130042,0,0,620090042,0,0,45001,0,0,0,565,0,61001004,0
61001007,600000046,0,1,18,0,620060043,1,1,0,30,0,0,0,0,0,0,1,61001005,46001,0,600110461,36,0,0,1,0,620130043,0,0,620090043,0,0,46001,0,0,0,574,0,61001004,0
61001007,600000047,0,1,18,0,620060044,1,1,0,30,0,0,0,0,0,0,1,61001005,47001,0,600110471,36,0,0,1,0,620130044,0,0,620090044,0,0,47001,0,0,0,577,0,61001004,0
61001007,600000048,0,1,18,0,620060045,1,1,0,30,0,0,0,0,0,0,1,61001005,48001,0,600110481,36,0,0,1,0,620130045,0,0,620090045,0,0,48001,0,0,0,587,0,61001004,0
61001007,600000049,0,1,18,0,620060046,1,1,0,30,0,0,0,0,0,0,1,61001005,49001,0,600110491,36,0,0,1,0,620130046,0,0,620090046,0,0,49001,0,0,0,598,0,61001004,0
61001007,600000050,0,1,18,0,620060047,1,1,0,30,0,0,0,0,0,0,1,61001005,50001,0,600110501,36,0,0,1,0,620130047,0,0,620090047,0,0,50001,0,0,0,614,0,61001004,0
61001007,600000051,0,1,18,0,620060048,1,1,0,30,0,0,0,0,0,0,1,61001005,51001,0,600110511,36,0,0,1,0,620130048,0,0,620090048,0,0,51001,0,0,0,621,0,61001004,0
61001007,600000052,0,1,18,0,620060049,1,1,0,30,0,0,0,0,0,0,1,61001005,52001,0,600110521,36,0,0,1,0,620130049,0,0,620090049,0,0,52001,0,0,0,629,0,61001004,0
61001007,600000053,0,1,18,0,620060050,1,1,0,30,0,0,0,0,0,0,1,61001005,53001,0,600110531,36,0,0,1,0,620130050,0,0,620090050,0,0,53001,0,0,0,640,0,61001004,0
61001007,600000054,0,1,18,0,620060051,1,1,0,30,0,0,0,0,0,0,1,61001005,54001,0,600110541,36,0,0,1,0,620130051,0,0,620090051,0,0,54001,0,0,0,647,0,61001004,0
61001007,600000055,0,1,18,0,620060052,1,1,0,30,0,0,0,0,0,0,1,61001005,55001,0,600110551,36,0,0,1,0,620130052,0,0,620090052,0,0,55001,0,0,0,652,0,61001004,0
61001007,600000056,0,1,18,0,620060053,1,1,0,30,0,0,0,0,0,0,1,61001005,56001,0,600110561,36,0,0,1,0,620130053,0,0,620090053,0,0,56001,0,0,0,659,0,61001004,0
61001007,600000057,0,1,18,0,620060054,1,1,0,30,0,0,0,0,0,0,1,61001005,57001,0,600110571,36,0,0,1,0,620130054,0,0,620090054,0,0,57001,0,0,0,662,0,61001004,0
61001007,600000058,0,1,18,0,620060055,1,1,0,30,0,0,0,0,0,0,1,61001005,58001,0,600110581,36,0,0,1,0,620130055,0,0,620090055,0,0,58001,0,0,0,667,0,61001004,0
61001007,600000059,0,1,18,0,620060056,1,1,0,30,0,0,0,0,0,0,1,61001005,59001,0,600110591,36,0,0,1,0,620130056,0,0,620090056,0,0,59001,0,0,0,679,0,61001004,0
61001007,600000060,0,1,18,0,620060057,1,1,0,30,0,0,0,0,0,0,1,61001005,60001,0,600110601,36,0,0,1,0,620130057,0,0,620090057,0,0,60001,0,0,0,683,0,61001004,0
61001007,600000061,0,1,18,0,620060058,1,1,0,30,0,0,0,0,0,0,1,61001005,61001,0,600110611,36,0,0,1,0,620130058,0,0,620090058,0,0,61001,0,0,0,692,0,61001004,0
61001007,600000062,0,1,18,0,620060059,1,1,0,30,0,0,0,0,0,0,1,61001005,62001,0,600110621,36,0,0,1,0,620130059,0,0,620090059,0,0,62001,0,0,0,698,0,61001004,0
61001007,600000063,0,1,18,0,620060060,1,1,0,30,0,0,0,0,0,0,1,61001005,63001,0,600110631,36,0,0,1,0,620130060,0,0,620090060,0,0,63001,0,0,0,703,0,61001004,0
61001007,600000064,0,1,18,0,620060061,1,1,0,30,0,0,0,0,0,0,1,61001005,64001,0,600110641,36,0,0,1,0,620130061,0,0,620090061,0,0,64001,0,0,0,713,0,61001004,0
61001007,600000065,0,1,18,0,620060062,1,1,0,30,0,0,0,0,0,0,1,61001005,65001,0,600110651,36,0,0,1,0,620130062,0,0,620090062,0,0,65001,0,0,0,722,0,61001004,0
61001007,600000066,0,1,18,0,620060063,1,1,0,30,0,0,0,0,0,0,1,61001005,66001,0,600110661,36,0,0,1,0,620130063,0,0,620090063,0,0,66001,0,0,0,733,0,61001004,0
61001007,600000067,0,1,18,0,620060064,1,1,0,30,0,0,0,0,0,0,1,61001005,67001,0,600110671,36,0,0,1,0,620130064,0,0,620090064,0,0,67001,0,0,0,741,0,61001004,0
