enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
0,0,0,0,0,0,3001,0,18,1,1,0,620060001,1,61001005,600110031,0,0,1,0,3001,0,61001004,30,258,36,620090001,0,0,600000003,1,0,0,0,0,0,620130001,0,0,61001007,0
0,0,0,0,0,0,4001,0,18,1,1,0,620060001,1,61001005,600110041,0,0,1,0,4001,0,61001004,30,258,36,620090001,0,0,600000004,1,0,0,0,0,0,620130001,0,0,61001007,0
0,0,0,0,0,0,5001,0,18,1,1,0,620060002,1,61001005,600110051,0,0,1,0,5001,0,61001004,30,268,36,620090002,0,0,600000005,1,0,0,0,0,0,620130002,0,0,61001007,0
0,0,0,0,0,0,6001,0,18,1,1,0,620060003,1,61001005,600110061,0,0,1,0,6001,0,61001004,30,273,36,620090003,0,0,600000006,1,0,0,0,0,0,620130003,0,0,61001007,0
0,0,0,0,0,0,7001,0,18,1,1,0,620060004,1,61001005,600110071,0,0,1,0,7001,0,61001004,30,281,36,620090004,0,0,600000007,1,0,0,0,0,0,620130004,0,0,61001007,0
0,0,0,0,0,0,8001,0,18,1,1,0,620060005,1,61001005,600110081,0,0,1,0,8001,0,61001004,30,288,36,620090005,0,0,600000008,1,0,0,0,0,0,620130005,0,0,61001007,0
0,0,0,0,0,0,9001,0,18,1,1,0,620060006,1,61001005,600110091,0,0,1,0,9001,0,61001004,30,298,36,620090006,0,0,600000009,1,0,0,0,0,0,620130006,0,0,61001007,0
0,0,0,0,0,0,10001,0,18,1,1,0,620060007,1,61001005,600110101,0,0,1,0,10001,0,61001004,30,309,36,620090007,0,0,600000010,1,0,0,0,0,0,620130007,0,0,61001007,0
0,0,0,0,0,0,11001,0,18,1,1,0,620060008,1,61001005,600110111,0,0,1,0,11001,0,61001004,30,313,36,620090008,0,0,600000011,1,0,0,0,0,0,620130008,0,0,61001007,0
0,0,0,0,0,0,12001,0,18,1,1,0,620060009,1,61001005,600110121,0,0,1,0,12001,0,61001004,30,321,36,620090009,0,0,600000012,1,0,0,0,0,0,620130009,0,0,61001007,0
0,0,0,0,0,0,13001,0,18,1,1,0,620060010,1,61001005,600110131,0,0,1,0,13001,0,61001004,30,326,36,620090010,0,0,600000013,1,0,0,0,0,0,620130010,0,0,61001007,0
0,0,0,0,0,0,14001,0,18,1,1,0,620060011,1,61001005,600110141,0,0,1,0,14001,0,61001004,30,336,36,620090011,0,0,600000014,1,0,0,0,0,0,620130011,0,0,61001007,0
0,0,0,0,0,0,15001,0,18,1,1,0,620060012,1,61001005,600110151,0,0,1,0,15001,0,61001004,30,341,36,620090012,0,0,600000015,1,0,0,0,0,0,620130012,0,0,61001007,0
0,0,0,0,0,0,16001,0,18,1,1,0,620060013,1,61001005,600110161,0,0,1,0,16001,0,61001004,30,351,36,620090013,0,0,600000016,1,0,0,0,0,0,620130013,0,0,61001007,0
0,0,0,0,0,0,17001,0,18,1,1,0,620060014,1,61001005,600110171,0,0,1,0,17001,0,61001004,30,356,36,620090014,0,0,600000017,1,0,0,0,0,0,620130014,0,0,61001007,0
0,0,0,0,0,0,18001,0,18,1,1,0,620060015,1,61001005,600110181,0,0,1,0,18001,0,61001004,30,366,36,620090015,0,0,600000018,1,0,0,0,0,0,620130015,0,0,61001007,0
0,0,0,0,0,0,19001,0,18,1,1,0,620060016,1,61001005,600110191,0,0,1,0,19001,0,61001004,30,371,36,620090016,0,0,600000019,1,0,0,0,0,0,620130016,0,0,61001007,0
0,0,0,0,0,0,20001,0,18,1,1,0,620060017,1,61001005,600110201,0,0,1,0,20001,0,61001004,30,375,36,620090017,0,0,600000020,1,0,0,0,0,0,620130017,0,0,61001007,0
