disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
0,0,0,0,620060001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620130001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,3001,0,3001,18,600000003,600110031,0,620090001
0,0,0,0,620060001,61001005,0,0,61001007,0,0,258,1,0,0,1,1,0,620130001,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,4001,0,4001,18,600000004,600110041,0,620090001
0,0,0,0,620060002,61001005,0,0,61001007,0,0,268,1,0,0,1,1,0,620130002,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,5001,0,5001,18,600000005,600110051,0,620090002
0,0,0,0,620060003,61001005,0,0,61001007,0,0,273,1,0,0,1,1,0,620130003,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,6001,0,6001,18,600000006,600110061,0,620090003
0,0,0,0,620060004,61001005,0,0,61001007,0,0,281,1,0,0,1,1,0,620130004,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,7001,0,7001,18,600000007,600110071,0,620090004
0,0,0,0,620060005,61001005,0,0,61001007,0,0,288,1,0,0,1,1,0,620130005,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,8001,0,8001,18,600000008,600110081,0,620090005
0,0,0,0,620060006,61001005,0,0,61001007,0,0,298,1,0,0,1,1,0,620130006,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,9001,0,9001,18,600000009,600110091,0,620090006
0,0,0,0,620060007,61001005,0,0,61001007,0,0,309,1,0,0,1,1,0,620130007,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,10001,0,10001,18,600000010,600110101,0,620090007
0,0,0,0,620060008,61001005,0,0,61001007,0,0,313,1,0,0,1,1,0,620130008,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,11001,0,11001,18,600000011,600110111,0,620090008
0,0,0,0,620060009,61001005,0,0,61001007,0,0,321,1,0,0,1,1,0,620130009,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,12001,0,12001,18,600000012,600110121,0,620090009
0,0,0,0,620060010,61001005,0,0,61001007,0,0,326,1,0,0,1,1,0,620130010,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,13001,0,13001,18,600000013,600110131,0,620090010
0,0,0,0,620060011,61001005,0,0,61001007,0,0,336,1,0,0,1,1,0,620130011,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,14001,0,14001,18,600000014,600110141,0,620090011
0,0,0,0,620060012,61001005,0,0,61001007,0,0,341,1,0,0,1,1,0,620130012,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,15001,0,15001,18,600000015,600110151,0,620090012
0,0,0,0,620060013,61001005,0,0,61001007,0,0,351,1,0,0,1,1,0,620130013,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,16001,0,16001,18,600000016,600110161,0,620090013
0,0,0,0,620060014,61001005,0,0,61001007,0,0,356,1,0,0,1,1,0,620130014,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,17001,0,17001,18,600000017,600110171,0,620090014
0,0,0,0,620060015,61001005,0,0,61001007,0,0,366,1,0,0,1,1,0,620130015,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,18001,0,18001,18,600000018,600110181,0,620090015
0,0,0,0,620060016,61001005,0,0,61001007,0,0,371,1,0,0,1,1,0,620130016,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,19001,0,19001,18,600000019,600110191,0,620090016
0,0,0,0,620060017,61001005,0,0,61001007,0,0,375,1,0,0,1,1,0,620130017,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,20001,0,20001,18,600000020,600110201,0,620090017
0,0,0,0,620060018,61001005,0,0,61001007,0,0,381,1,0,0,1,1,0,620130018,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,21001,0,21001,18,600000021,600110211,0,620090018
0,0,0,0,620060019,61001005,0,0,61001007,0,0,386,1,0,0,1,1,0,620130019,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,22001,0,22001,18,600000022,600110221,0,620090019
0,0,0,0,620060020,61001005,0,0,61001007,0,0,390,1,0,0,1,1,0,620130020,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,23001,0,23001,18,600000023,600110231,0,620090020
0,0,0,0,620060021,61001005,0,0,61001007,0,0,396,1,0,0,1,1,0,620130021,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,24001,0,24001,18,600000024,600110241,0,620090021
0,0,0,0,620060022,61001005,0,0,61001007,0,0,401,1,0,0,1,1,0,620130022,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,25001,0,25001,18,600000025,600110251,0,620090022
0,0,0,0,620060023,61001005,0,0,61001007,0,0,405,1,0,0,1,1,0,620130023,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,26001,0,26001,18,600000026,600110261,0,620090023
0,0,0,0,620060024,61001005,0,0,61001007,0,0,411,1,0,0,1,1,0,620130024,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,27001,0,27001,18,600000027,600110271,0,620090024
0,0,0,0,620060025,61001005,0,0,61001007,0,0,417,1,0,0,1,1,0,620130025,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,28001,0,28001,18,600000028,600110281,0,620090025
0,0,0,0,620060026,61001005,0,0,61001007,0,0,422,1,0,0,1,1,0,620130026,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,29001,0,29001,18,600000029,600110291,0,620090026
0,0,0,0,620060027,61001005,0,0,61001007,0,0,427,1,0,0,1,1,0,620130027,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,30001,0,30001,18,600000030,600110301,0,620090027
0,0,0,0,620060028,61001005,0,0,61001007,0,0,433,1,0,0,1,1,0,620130028,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,31001,0,31001,18,600000031,600110311,0,620090028
0,0,0,0,620060029,61001005,0,0,61001007,0,0,442,1,0,0,1,1,0,620130029,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,32001,0,32001,18,600000032,600110321,0,620090029
0,0,0,0,620060030,61001005,0,0,61001007,0,0,455,1,0,0,1,1,0,620130030,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,33001,0,33001,18,600000033,600110331,0,620090030
0,0,0,0,620060031,61001005,0,0,61001007,0,0,460,1,0,0,1,1,0,620130031,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,34001,0,34001,18,600000034,600110341,0,620090031
0,0,0,0,620060032,61001005,0,0,61001007,0,0,464,1,0,0,1,1,0,620130032,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,35001,0,35001,18,600000035,600110351,0,620090032
0,0,0,0,620060033,61001005,0,0,61001007,0,0,476,1,0,0,1,1,0,620130033,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,36001,0,36001,18,600000036,600110361,0,620090033
0,0,0,0,620060034,61001005,0,0,61001007,0,0,482,1,0,0,1,1,0,620130034,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,37001,0,37001,18,600000037,600110371,0,620090034
0,0,0,0,620060035,61001005,0,0,61001007,0,0,492,1,0,0,1,1,0,620130035,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,38001,0,38001,18,600000038,600110381,0,620090035
0,0,0,0,620060036,61001005,0,0,61001007,0,0,500,1,0,0,1,1,0,620130036,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,39001,0,39001,18,600000039,600110391,0,620090036
0,0,0,0,620060037,61001005,0,0,61001007,0,0,514,1,0,0,1,1,0,620130037,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,40001,0,40001,18,600000040,600110401,0,620090037
0,0,0,0,620060038,61001005,0,0,61001007,0,0,518,1,0,0,1,1,0,620130038,61001004,0,0,0,1,1,0,0,0,0,36,0,30,0,41001,0,41001,18,600000041,600110411,0,620090038
