enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620130001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,3001,620090001,600000003,0,3001,1,1,1,0,0,61001004,0,30,0,0,0,600110031,0,620060001
620130001,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,258,0,4001,620090001,600000004,0,4001,1,1,1,0,0,61001004,0,30,0,0,0,600110041,0,620060001
620130002,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,268,0,5001,620090002,600000005,0,5001,1,1,1,0,0,61001004,0,30,0,0,0,600110051,0,620060002
620130003,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,273,0,6001,620090003,600000006,0,6001,1,1,1,0,0,61001004,0,30,0,0,0,600110061,0,620060003
620130004,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,281,0,7001,620090004,600000007,0,7001,1,1,1,0,0,61001004,0,30,0,0,0,600110071,0,620060004
620130005,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,288,0,8001,620090005,600000008,0,8001,1,1,1,0,0,61001004,0,30,0,0,0,600110081,0,620060005
620130006,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,298,0,9001,620090006,600000009,0,9001,1,1,1,0,0,61001004,0,30,0,0,0,600110091,0,620060006
620130007,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,309,0,10001,620090007,600000010,0,10001,1,1,1,0,0,61001004,0,30,0,0,0,600110101,0,620060007
620130008,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,313,0,11001,620090008,600000011,0,11001,1,1,1,0,0,61001004,0,30,0,0,0,600110111,0,620060008
620130009,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,321,0,12001,620090009,600000012,0,12001,1,1,1,0,0,61001004,0,30,0,0,0,600110121,0,620060009
620130010,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,326,0,13001,620090010,600000013,0,13001,1,1,1,0,0,61001004,0,30,0,0,0,600110131,0,620060010
620130011,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,336,0,14001,620090011,600000014,0,14001,1,1,1,0,0,61001004,0,30,0,0,0,600110141,0,620060011
620130012,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,341,0,15001,620090012,600000015,0,15001,1,1,1,0,0,61001004,0,30,0,0,0,600110151,0,620060012
620130013,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,351,0,16001,620090013,600000016,0,16001,1,1,1,0,0,61001004,0,30,0,0,0,600110161,0,620060013
620130014,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,356,0,17001,620090014,600000017,0,17001,1,1,1,0,0,61001004,0,30,0,0,0,600110171,0,620060014
620130015,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,366,0,18001,620090015,600000018,0,18001,1,1,1,0,0,61001004,0,30,0,0,0,600110181,0,620060015
620130016,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,371,0,19001,620090016,600000019,0,19001,1,1,1,0,0,61001004,0,30,0,0,0,600110191,0,620060016
620130017,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,375,0,20001,620090017,600000020,0,20001,1,1,1,0,0,61001004,0,30,0,0,0,600110201,0,620060017
620130018,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,381,0,21001,620090018,600000021,0,21001,1,1,1,0,0,61001004,0,30,0,0,0,600110211,0,620060018
620130019,0,0,0,0,0,18,0,0,0,0,0,61001007,36,0,0,0,61001005,1,1,386,0,22001,620090019,600000022,0,22001,1,1,1,0,0,61001004,0,30,0,0,0,600110221,0,620060019
