reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,0,0,600110031,18,1,620130001,0,0,1,0,3001,0,0,36,0,0,0,1,0,0,620090001,0,61001007,258,1,61001004,0,600000003,0,61001005,620060001,3001,1,0,0,30,0,0,0
0,0,0,0,600110041,18,1,620130001,0,0,1,0,4001,0,0,36,0,0,0,1,0,0,620090001,0,61001007,258,1,61001004,0,600000004,0,61001005,620060001,4001,1,0,0,30,0,0,0
0,0,0,0,600110051,18,1,620130002,0,0,1,0,5001,0,0,36,0,0,0,1,0,0,620090002,0,61001007,268,1,61001004,0,600000005,0,61001005,620060002,5001,1,0,0,30,0,0,0
0,0,0,0,600110061,18,1,620130003,0,0,1,0,6001,0,0,36,0,0,0,1,0,0,620090003,0,61001007,273,1,61001004,0,600000006,0,61001005,620060003,6001,1,0,0,30,0,0,0
0,0,0,0,600110071,18,1,620130004,0,0,1,0,7001,0,0,36,0,0,0,1,0,0,620090004,0,61001007,281,1,61001004,0,600000007,0,61001005,620060004,7001,1,0,0,30,0,0,0
0,0,0,0,600110081,18,1,620130005,0,0,1,0,8001,0,0,36,0,0,0,1,0,0,620090005,0,61001007,288,1,61001004,0,600000008,0,61001005,620060005,8001,1,0,0,30,0,0,0
0,0,0,0,600110091,18,1,620130006,0,0,1,0,9001,0,0,36,0,0,0,1,0,0,620090006,0,61001007,298,1,61001004,0,600000009,0,61001005,620060006,9001,1,0,0,30,0,0,0
0,0,0,0,600110101,18,1,620130007,0,0,1,0,10001,0,0,36,0,0,0,1,0,0,620090007,0,61001007,309,1,61001004,0,600000010,0,61001005,620060007,10001,1,0,0,30,0,0,0
0,0,0,0,600110111,18,1,620130008,0,0,1,0,11001,0,0,36,0,0,0,1,0,0,620090008,0,61001007,313,1,61001004,0,600000011,0,61001005,620060008,11001,1,0,0,30,0,0,0
0,0,0,0,600110121,18,1,620130009,0,0,1,0,12001,0,0,36,0,0,0,1,0,0,620090009,0,61001007,321,1,61001004,0,600000012,0,61001005,620060009,12001,1,0,0,30,0,0,0
