drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,30,620060001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000003,0,1,36,1,0,3001,1,600110031,0,0,0,0,620130001,0,0,0,0,0,0,3001,61001004,620090001,0,0
0,0,30,620060001,1,1,0,0,61001007,0,258,0,0,18,0,61001005,600000004,0,1,36,1,0,4001,1,600110041,0,0,0,0,620130001,0,0,0,0,0,0,4001,61001004,620090001,0,0
0,0,30,620060002,1,1,0,0,61001007,0,268,0,0,18,0,61001005,600000005,0,1,36,1,0,5001,1,600110051,0,0,0,0,620130002,0,0,0,0,0,0,5001,61001004,620090002,0,0
0,0,30,620060003,1,1,0,0,61001007,0,273,0,0,18,0,61001005,600000006,0,1,36,1,0,6001,1,600110061,0,0,0,0,620130003,0,0,0,0,0,0,6001,61001004,620090003,0,0
0,0,30,620060004,1,1,0,0,61001007,0,281,0,0,18,0,61001005,600000007,0,1,36,1,0,7001,1,600110071,0,0,0,0,620130004,0,0,0,0,0,0,7001,61001004,620090004,0,0
0,0,30,620060005,1,1,0,0,61001007,0,288,0,0,18,0,61001005,600000008,0,1,36,1,0,8001,1,600110081,0,0,0,0,620130005,0,0,0,0,0,0,8001,61001004,620090005,0,0
0,0,30,620060006,1,1,0,0,61001007,0,298,0,0,18,0,61001005,600000009,0,1,36,1,0,9001,1,600110091,0,0,0,0,620130006,0,0,0,0,0,0,9001,61001004,620090006,0,0
0,0,30,620060007,1,1,0,0,61001007,0,309,0,0,18,0,61001005,600000010,0,1,36,1,0,10001,1,600110101,0,0,0,0,620130007,0,0,0,0,0,0,10001,61001004,620090007,0,0
0,0,30,620060008,1,1,0,0,61001007,0,313,0,0,18,0,61001005,600000011,0,1,36,1,0,11001,1,600110111,0,0,0,0,620130008,0,0,0,0,0,0,11001,61001004,620090008,0,0
0,0,30,620060009,1,1,0,0,61001007,0,321,0,0,18,0,61001005,600000012,0,1,36,1,0,12001,1,600110121,0,0,0,0,620130009,0,0,0,0,0,0,12001,61001004,620090009,0,0
0,0,30,620060010,1,1,0,0,61001007,0,326,0,0,18,0,61001005,600000013,0,1,36,1,0,13001,1,600110131,0,0,0,0,620130010,0,0,0,0,0,0,13001,61001004,620090010,0,0
0,0,30,620060011,1,1,0,0,61001007,0,336,0,0,18,0,61001005,600000014,0,1,36,1,0,14001,1,600110141,0,0,0,0,620130011,0,0,0,0,0,0,14001,61001004,620090011,0,0
0,0,30,620060012,1,1,0,0,61001007,0,341,0,0,18,0,61001005,600000015,0,1,36,1,0,15001,1,600110151,0,0,0,0,620130012,0,0,0,0,0,0,15001,61001004,620090012,0,0
0,0,30,620060013,1,1,0,0,61001007,0,351,0,0,18,0,61001005,600000016,0,1,36,1,0,16001,1,600110161,0,0,0,0,620130013,0,0,0,0,0,0,16001,61001004,620090013,0,0
0,0,30,620060014,1,1,0,0,61001007,0,356,0,0,18,0,61001005,600000017,0,1,36,1,0,17001,1,600110171,0,0,0,0,620130014,0,0,0,0,0,0,17001,61001004,620090014,0,0
0,0,30,620060015,1,1,0,0,61001007,0,366,0,0,18,0,61001005,600000018,0,1,36,1,0,18001,1,600110181,0,0,0,0,620130015,0,0,0,0,0,0,18001,61001004,620090015,0,0
0,0,30,620060016,1,1,0,0,61001007,0,371,0,0,18,0,61001005,600000019,0,1,36,1,0,19001,1,600110191,0,0,0,0,620130016,0,0,0,0,0,0,19001,61001004,620090016,0,0
0,0,30,620060017,1,1,0,0,61001007,0,375,0,0,18,0,61001005,600000020,0,1,36,1,0,20001,1,600110201,0,0,0,0,620130017,0,0,0,0,0,0,20001,61001004,620090017,0,0
0,0,30,620060018,1,1,0,0,61001007,0,381,0,0,18,0,61001005,600000021,0,1,36,1,0,21001,1,600110211,0,0,0,0,620130018,0,0,0,0,0,0,21001,61001004,620090018,0,0
0,0,30,620060019,1,1,0,0,61001007,0,386,0,0,18,0,61001005,600000022,0,1,36,1,0,22001,1,600110221,0,0,0,0,620130019,0,0,0,0,0,0,22001,61001004,620090019,0,0
0,0,30,620060020,1,1,0,0,61001007,0,390,0,0,18,0,61001005,600000023,0,1,36,1,0,23001,1,600110231,0,0,0,0,620130020,0,0,0,0,0,0,23001,61001004,620090020,0,0
0,0,30,620060021,1,1,0,0,61001007,0,396,0,0,18,0,61001005,600000024,0,1,36,1,0,24001,1,600110241,0,0,0,0,620130021,0,0,0,0,0,0,24001,61001004,620090021,0,0
0,0,30,620060022,1,1,0,0,61001007,0,401,0,0,18,0,61001005,600000025,0,1,36,1,0,25001,1,600110251,0,0,0,0,620130022,0,0,0,0,0,0,25001,61001004,620090022,0,0
0,0,30,620060023,1,1,0,0,61001007,0,405,0,0,18,0,61001005,600000026,0,1,36,1,0,26001,1,600110261,0,0,0,0,620130023,0,0,0,0,0,0,26001,61001004,620090023,0,0
