enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
0,0,61001005,620130001,0,1,36,0,0,0,61001004,0,1,1,600000003,0,258,0,0,0,0,0,600110031,0,1,0,620090001,0,3001,0,0,0,18,0,3001,0,61001007,620060001,1,0,30
0,0,61001005,620130001,0,1,36,0,0,0,61001004,0,1,1,600000004,0,258,0,0,0,0,0,600110041,0,1,0,620090001,0,4001,0,0,0,18,0,4001,0,61001007,620060001,1,0,30
0,0,61001005,620130002,0,1,36,0,0,0,61001004,0,1,1,600000005,0,268,0,0,0,0,0,600110051,0,1,0,620090002,0,5001,0,0,0,18,0,5001,0,61001007,620060002,1,0,30
0,0,61001005,620130003,0,1,36,0,0,0,61001004,0,1,1,600000006,0,273,0,0,0,0,0,600110061,0,1,0,620090003,0,6001,0,0,0,18,0,6001,0,61001007,620060003,1,0,30
0,0,61001005,620130004,0,1,36,0,0,0,61001004,0,1,1,600000007,0,281,0,0,0,0,0,600110071,0,1,0,620090004,0,7001,0,0,0,18,0,7001,0,61001007,620060004,1,0,30
0,0,61001005,620130005,0,1,36,0,0,0,61001004,0,1,1,600000008,0,288,0,0,0,0,0,600110081,0,1,0,620090005,0,8001,0,0,0,18,0,8001,0,61001007,620060005,1,0,30
0,0,61001005,620130006,0,1,36,0,0,0,61001004,0,1,1,600000009,0,298,0,0,0,0,0,600110091,0,1,0,620090006,0,9001,0,0,0,18,0,9001,0,61001007,620060006,1,0,30
0,0,61001005,620130007,0,1,36,0,0,0,61001004,0,1,1,600000010,0,309,0,0,0,0,0,600110101,0,1,0,620090007,0,10001,0,0,0,18,0,10001,0,61001007,620060007,1,0,30
0,0,61001005,620130008,0,1,36,0,0,0,61001004,0,1,1,600000011,0,313,0,0,0,0,0,600110111,0,1,0,620090008,0,11001,0,0,0,18,0,11001,0,61001007,620060008,1,0,30
0,0,61001005,620130009,0,1,36,0,0,0,61001004,0,1,1,600000012,0,321,0,0,0,0,0,600110121,0,1,0,620090009,0,12001,0,0,0,18,0,12001,0,61001007,620060009,1,0,30
0,0,61001005,620130010,0,1,36,0,0,0,61001004,0,1,1,600000013,0,326,0,0,0,0,0,600110131,0,1,0,620090010,0,13001,0,0,0,18,0,13001,0,61001007,620060010,1,0,30
0,0,61001005,620130011,0,1,36,0,0,0,61001004,0,1,1,600000014,0,336,0,0,0,0,0,600110141,0,1,0,620090011,0,14001,0,0,0,18,0,14001,0,61001007,620060011,1,0,30
0,0,61001005,620130012,0,1,36,0,0,0,61001004,0,1,1,600000015,0,341,0,0,0,0,0,600110151,0,1,0,620090012,0,15001,0,0,0,18,0,15001,0,61001007,620060012,1,0,30
0,0,61001005,620130013,0,1,36,0,0,0,61001004,0,1,1,600000016,0,351,0,0,0,0,0,600110161,0,1,0,620090013,0,16001,0,0,0,18,0,16001,0,61001007,620060013,1,0,30
0,0,61001005,620130014,0,1,36,0,0,0,61001004,0,1,1,600000017,0,356,0,0,0,0,0,600110171,0,1,0,620090014,0,17001,0,0,0,18,0,17001,0,61001007,620060014,1,0,30
0,0,61001005,620130015,0,1,36,0,0,0,61001004,0,1,1,600000018,0,366,0,0,0,0,0,600110181,0,1,0,620090015,0,18001,0,0,0,18,0,18001,0,61001007,620060015,1,0,30
0,0,61001005,620130016,0,1,36,0,0,0,61001004,0,1,1,600000019,0,371,0,0,0,0,0,600110191,0,1,0,620090016,0,19001,0,0,0,18,0,19001,0,61001007,620060016,1,0,30
0,0,61001005,620130017,0,1,36,0,0,0,61001004,0,1,1,600000020,0,375,0,0,0,0,0,600110201,0,1,0,620090017,0,20001,0,0,0,18,0,20001,0,61001007,620060017,1,0,30
0,0,61001005,620130018,0,1,36,0,0,0,61001004,0,1,1,600000021,0,381,0,0,0,0,0,600110211,0,1,0,620090018,0,21001,0,0,0,18,0,21001,0,61001007,620060018,1,0,30
0,0,61001005,620130019,0,1,36,0,0,0,61001004,0,1,1,600000022,0,386,0,0,0,0,0,600110221,0,1,0,620090019,0,22001,0,0,0,18,0,22001,0,61001007,620060019,1,0,30
0,0,61001005,620130020,0,1,36,0,0,0,61001004,0,1,1,600000023,0,390,0,0,0,0,0,600110231,0,1,0,620090020,0,23001,0,0,0,18,0,23001,0,61001007,620060020,1,0,30
0,0,61001005,620130021,0,1,36,0,0,0,61001004,0,1,1,600000024,0,396,0,0,0,0,0,600110241,0,1,0,620090021,0,24001,0,0,0,18,0,24001,0,61001007,620060021,1,0,30
0,0,61001005,620130022,0,1,36,0,0,0,61001004,0,1,1,600000025,0,401,0,0,0,0,0,600110251,0,1,0,620090022,0,25001,0,0,0,18,0,25001,0,61001007,620060022,1,0,30
0,0,61001005,620130023,0,1,36,0,0,0,61001004,0,1,1,600000026,0,405,0,0,0,0,0,600110261,0,1,0,620090023,0,26001,0,0,0,18,0,26001,0,61001007,620060023,1,0,30
0,0,61001005,620130024,0,1,36,0,0,0,61001004,0,1,1,600000027,0,411,0,0,0,0,0,600110271,0,1,0,620090024,0,27001,0,0,0,18,0,27001,0,61001007,620060024,1,0,30
0,0,61001005,620130025,0,1,36,0,0,0,61001004,0,1,1,600000028,0,417,0,0,0,0,0,600110281,0,1,0,620090025,0,28001,0,0,0,18,0,28001,0,61001007,620060025,1,0,30
0,0,61001005,620130026,0,1,36,0,0,0,61001004,0,1,1,600000029,0,422,0,0,0,0,0,600110291,0,1,0,620090026,0,29001,0,0,0,18,0,29001,0,61001007,620060026,1,0,30
0,0,61001005,620130027,0,1,36,0,0,0,61001004,0,1,1,600000030,0,427,0,0,0,0,0,600110301,0,1,0,620090027,0,30001,0,0,0,18,0,30001,0,61001007,620060027,1,0,30
0,0,61001005,620130028,0,1,36,0,0,0,61001004,0,1,1,600000031,0,433,0,0,0,0,0,600110311,0,1,0,620090028,0,31001,0,0,0,18,0,31001,0,61001007,620060028,1,0,30
0,0,61001005,620130029,0,1,36,0,0,0,61001004,0,1,1,600000032,0,442,0,0,0,0,0,600110321,0,1,0,620090029,0,32001,0,0,0,18,0,32001,0,61001007,620060029,1,0,30
0,0,61001005,620130030,0,1,36,0,0,0,61001004,0,1,1,600000033,0,455,0,0,0,0,0,600110331,0,1,0,620090030,0,33001,0,0,0,18,0,33001,0,61001007,620060030,1,0,30
0,0,61001005,620130031,0,1,36,0,0,0,61001004,0,1,1,600000034,0,460,0,0,0,0,0,600110341,0,1,0,620090031,0,34001,0,0,0,18,0,34001,0,61001007,620060031,1,0,30
0,0,61001005,620130032,0,1,36,0,0,0,61001004,0,1,1,600000035,0,464,0,0,0,0,0,600110351,0,1,0,620090032,0,35001,0,0,0,18,0,35001,0,61001007,620060032,1,0,30
0,0,61001005,620130033,0,1,36,0,0,0,61001004,0,1,1,600000036,0,476,0,0,0,0,0,600110361,0,1,0,620090033,0,36001,0,0,0,18,0,36001,0,61001007,620060033,1,0,30
0,0,61001005,620130034,0,1,36,0,0,0,61001004,0,1,1,600000037,0,482,0,0,0,0,0,600110371,0,1,0,620090034,0,37001,0,0,0,18,0,37001,0,61001007,620060034,1,0,30
0,0,61001005,620130035,0,1,36,0,0,0,61001004,0,1,1,600000038,0,492,0,0,0,0,0,600110381,0,1,0,620090035,0,38001,0,0,0,18,0,38001,0,61001007,620060035,1,0,30
0,0,61001005,620130036,0,1,36,0,0,0,61001004,0,1,1,600000039,0,500,0,0,0,0,0,600110391,0,1,0,620090036,0,39001,0,0,0,18,0,39001,0,61001007,620060036,1,0,30
0,0,61001005,620130037,0,1,36,0,0,0,61001004,0,1,1,600000040,0,514,0,0,0,0,0,600110401,0,1,0,620090037,0,40001,0,0,0,18,0,40001,0,61001007,620060037,1,0,30
0,0,61001005,620130038,0,1,36,0,0,0,61001004,0,1,1,600000041,0,518,0,0,0,0,0,600110411,0,1,0,620090038,0,41001,0,0,0,18,0,41001,0,61001007,620060038,1,0,30
0,0,61001005,620130039,0,1,36,0,0,0,61001004,0,1,1,600000042,0,523,0,0,0,0,0,600110421,0,1,0,620090039,0,42001,0,0,0,18,0,42001,0,61001007,620060039,1,0,30
0,0,61001005,620130040,0,1,36,0,0,0,61001004,0,1,1,600000043,0,538,0,0,0,0,0,600110431,0,1,0,620090040,0,43001,0,0,0,18,0,43001,0,61001007,620060040,1,0,30
0,0,61001005,620130041,0,1,36,0,0,0,61001004,0,1,1,600000044,0,551,0,0,0,0,0,600110441,0,1,0,620090041,0,44001,0,0,0,18,0,44001,0,61001007,620060041,1,0,30
0,0,61001005,620130042,0,1,36,0,0,0,61001004,0,1,1,600000045,0,565,0,0,0,0,0,600110451,0,1,0,620090042,0,45001,0,0,0,18,0,45001,0,61001007,620060042,1,0,30
0,0,61001005,620130043,0,1,36,0,0,0,61001004,0,1,1,600000046,0,574,0,0,0,0,0,600110461,0,1,0,620090043,0,46001,0,0,0,18,0,46001,0,61001007,620060043,1,0,30
0,0,61001005,620130044,0,1,36,0,0,0,61001004,0,1,1,600000047,0,577,0,0,0,0,0,600110471,0,1,0,620090044,0,47001,0,0,0,18,0,47001,0,61001007,620060044,1,0,30
0,0,61001005,620130045,0,1,36,0,0,0,61001004,0,1,1,600000048,0,587,0,0,0,0,0,600110481,0,1,0,620090045,0,48001,0,0,0,18,0,48001,0,61001007,620060045,1,0,30
0,0,61001005,620130046,0,1,36,0,0,0,61001004,0,1,1,600000049,0,598,0,0,0,0,0,600110491,0,1,0,620090046,0,49001,0,0,0,18,0,49001,0,61001007,620060046,1,0,30
0,0,61001005,620130047,0,1,36,0,0,0,61001004,0,1,1,600000050,0,614,0,0,0,0,0,600110501,0,1,0,620090047,0,50001,0,0,0,18,0,50001,0,61001007,620060047,1,0,30
0,0,61001005,620130048,0,1,36,0,0,0,61001004,0,1,1,600000051,0,621,0,0,0,0,0,600110511,0,1,0,620090048,0,51001,0,0,0,18,0,51001,0,61001007,620060048,1,0,30
0,0,61001005,620130049,0,1,36,0,0,0,61001004,0,1,1,600000052,0,629,0,0,0,0,0,600110521,0,1,0,620090049,0,52001,0,0,0,18,0,52001,0,61001007,620060049,1,0,30
0,0,61001005,620130050,0,1,36,0,0,0,61001004,0,1,1,600000053,0,640,0,0,0,0,0,600110531,0,1,0,620090050,0,53001,0,0,0,18,0,53001,0,61001007,620060050,1,0,30
0,0,61001005,620130051,0,1,36,0,0,0,61001004,0,1,1,600000054,0,647,0,0,0,0,0,600110541,0,1,0,620090051,0,54001,0,0,0,18,0,54001,0,61001007,620060051,1,0,30
0,0,61001005,620130052,0,1,36,0,0,0,61001004,0,1,1,600000055,0,652,0,0,0,0,0,600110551,0,1,0,620090052,0,55001,0,0,0,18,0,55001,0,61001007,620060052,1,0,30
0,0,61001005,620130053,0,1,36,0,0,0,61001004,0,1,1,600000056,0,659,0,0,0,0,0,600110561,0,1,0,620090053,0,56001,0,0,0,18,0,56001,0,61001007,620060053,1,0,30
0,0,61001005,620130054,0,1,36,0,0,0,61001004,0,1,1,600000057,0,662,0,0,0,0,0,600110571,0,1,0,620090054,0,57001,0,0,0,18,0,57001,0,61001007,620060054,1,0,30
0,0,61001005,620130055,0,1,36,0,0,0,61001004,0,1,1,600000058,0,667,0,0,0,0,0,600110581,0,1,0,620090055,0,58001,0,0,0,18,0,58001,0,61001007,620060055,1,0,30
0,0,61001005,620130056,0,1,36,0,0,0,61001004,0,1,1,600000059,0,679,0,0,0,0,0,600110591,0,1,0,620090056,0,59001,0,0,0,18,0,59001,0,61001007,620060056,1,0,30
0,0,61001005,620130057,0,1,36,0,0,0,61001004,0,1,1,600000060,0,683,0,0,0,0,0,600110601,0,1,0,620090057,0,60001,0,0,0,18,0,60001,0,61001007,620060057,1,0,30
0,0,61001005,620130058,0,1,36,0,0,0,61001004,0,1,1,600000061,0,692,0,0,0,0,0,600110611,0,1,0,620090058,0,61001,0,0,0,18,0,61001,0,61001007,620060058,1,0,30
0,0,61001005,620130059,0,1,36,0,0,0,61001004,0,1,1,600000062,0,698,0,0,0,0,0,600110621,0,1,0,620090059,0,62001,0,0,0,18,0,62001,0,61001007,620060059,1,0,30
0,0,61001005,620130060,0,1,36,0,0,0,61001004,0,1,1,600000063,0,703,0,0,0,0,0,600110631,0,1,0,620090060,0,63001,0,0,0,18,0,63001,0,61001007,620060060,1,0,30
0,0,61001005,620130061,0,1,36,0,0,0,61001004,0,1,1,600000064,0,713,0,0,0,0,0,600110641,0,1,0,620090061,0,64001,0,0,0,18,0,64001,0,61001007,620060061,1,0,30
0,0,61001005,620130062,0,1,36,0,0,0,61001004,0,1,1,600000065,0,722,0,0,0,0,0,600110651,0,1,0,620090062,0,65001,0,0,0,18,0,65001,0,61001007,620060062,1,0,30
0,0,61001005,620130063,0,1,36,0,0,0,61001004,0,1,1,600000066,0,733,0,0,0,0,0,600110661,0,1,0,620090063,0,66001,0,0,0,18,0,66001,0,61001007,620060063,1,0,30
