disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,36,0,620060001,0,0,18,0,0,61001004,600110031,30,600000003,0,0,620130001,258,0,1,1,3001,0,0,0,1,620090001,3001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060001,0,0,18,0,0,61001004,600110041,30,600000004,0,0,620130001,258,0,1,1,4001,0,0,0,1,620090001,4001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060002,0,0,18,0,0,61001004,600110051,30,600000005,0,0,620130002,268,0,1,1,5001,0,0,0,1,620090002,5001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060003,0,0,18,0,0,61001004,600110061,30,600000006,0,0,620130003,273,0,1,1,6001,0,0,0,1,620090003,6001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060004,0,0,18,0,0,61001004,600110071,30,600000007,0,0,620130004,281,0,1,1,7001,0,0,0,1,620090004,7001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060005,0,0,18,0,0,61001004,600110081,30,600000008,0,0,620130005,288,0,1,1,8001,0,0,0,1,620090005,8001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060006,0,0,18,0,0,61001004,600110091,30,600000009,0,0,620130006,298,0,1,1,9001,0,0,0,1,620090006,9001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060007,0,0,18,0,0,61001004,600110101,30,600000010,0,0,620130007,309,0,1,1,10001,0,0,0,1,620090007,10001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060008,0,0,18,0,0,61001004,600110111,30,600000011,0,0,620130008,313,0,1,1,11001,0,0,0,1,620090008,11001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060009,0,0,18,0,0,61001004,600110121,30,600000012,0,0,620130009,321,0,1,1,12001,0,0,0,1,620090009,12001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060010,0,0,18,0,0,61001004,600110131,30,600000013,0,0,620130010,326,0,1,1,13001,0,0,0,1,620090010,13001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060011,0,0,18,0,0,61001004,600110141,30,600000014,0,0,620130011,336,0,1,1,14001,0,0,0,1,620090011,14001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060012,0,0,18,0,0,61001004,600110151,30,600000015,0,0,620130012,341,0,1,1,15001,0,0,0,1,620090012,15001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060013,0,0,18,0,0,61001004,600110161,30,600000016,0,0,620130013,351,0,1,1,16001,0,0,0,1,620090013,16001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060014,0,0,18,0,0,61001004,600110171,30,600000017,0,0,620130014,356,0,1,1,17001,0,0,0,1,620090014,17001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060015,0,0,18,0,0,61001004,600110181,30,600000018,0,0,620130015,366,0,1,1,18001,0,0,0,1,620090015,18001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060016,0,0,18,0,0,61001004,600110191,30,600000019,0,0,620130016,371,0,1,1,19001,0,0,0,1,620090016,19001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060017,0,0,18,0,0,61001004,600110201,30,600000020,0,0,620130017,375,0,1,1,20001,0,0,0,1,620090017,20001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060018,0,0,18,0,0,61001004,600110211,30,600000021,0,0,620130018,381,0,1,1,21001,0,0,0,1,620090018,21001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060019,0,0,18,0,0,61001004,600110221,30,600000022,0,0,620130019,386,0,1,1,22001,0,0,0,1,620090019,22001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060020,0,0,18,0,0,61001004,600110231,30,600000023,0,0,620130020,390,0,1,1,23001,0,0,0,1,620090020,23001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060021,0,0,18,0,0,61001004,600110241,30,600000024,0,0,620130021,396,0,1,1,24001,0,0,0,1,620090021,24001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060022,0,0,18,0,0,61001004,600110251,30,600000025,0,0,620130022,401,0,1,1,25001,0,0,0,1,620090022,25001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060023,0,0,18,0,0,61001004,600110261,30,600000026,0,0,620130023,405,0,1,1,26001,0,0,0,1,620090023,26001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060024,0,0,18,0,0,61001004,600110271,30,600000027,0,0,620130024,411,0,1,1,27001,0,0,0,1,620090024,27001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060025,0,0,18,0,0,61001004,600110281,30,600000028,0,0,620130025,417,0,1,1,28001,0,0,0,1,620090025,28001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060026,0,0,18,0,0,61001004,600110291,30,600000029,0,0,620130026,422,0,1,1,29001,0,0,0,1,620090026,29001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060027,0,0,18,0,0,61001004,600110301,30,600000030,0,0,620130027,427,0,1,1,30001,0,0,0,1,620090027,30001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060028,0,0,18,0,0,61001004,600110311,30,600000031,0,0,620130028,433,0,1,1,31001,0,0,0,1,620090028,31001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060029,0,0,18,0,0,61001004,600110321,30,600000032,0,0,620130029,442,0,1,1,32001,0,0,0,1,620090029,32001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
0,0,1,36,0,620060030,0,0,18,0,0,61001004,600110331,30,600000033,0,0,620130030,455,0,1,1,33001,0,0,0,1,620090030,33001,0,1,0,0,0,0,61001005,0,0,61001007,0,0
