enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,0,620090001,0,3001,0,1,61001005,620130001,0,0,0,0,18,0,0,600110031,1,0,0,0,0,620060001,258,0,0,1,600000003,3001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090001,0,4001,0,1,61001005,620130001,0,0,0,0,18,0,0,600110041,1,0,0,0,0,620060001,258,0,0,1,600000004,4001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090002,0,5001,0,1,61001005,620130002,0,0,0,0,18,0,0,600110051,1,0,0,0,0,620060002,268,0,0,1,600000005,5001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090003,0,6001,0,1,61001005,620130003,0,0,0,0,18,0,0,600110061,1,0,0,0,0,620060003,273,0,0,1,600000006,6001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090004,0,7001,0,1,61001005,620130004,0,0,0,0,18,0,0,600110071,1,0,0,0,0,620060004,281,0,0,1,600000007,7001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090005,0,8001,0,1,61001005,620130005,0,0,0,0,18,0,0,600110081,1,0,0,0,0,620060005,288,0,0,1,600000008,8001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090006,0,9001,0,1,61001005,620130006,0,0,0,0,18,0,0,600110091,1,0,0,0,0,620060006,298,0,0,1,600000009,9001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090007,0,10001,0,1,61001005,620130007,0,0,0,0,18,0,0,600110101,1,0,0,0,0,620060007,309,0,0,1,600000010,10001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090008,0,11001,0,1,61001005,620130008,0,0,0,0,18,0,0,600110111,1,0,0,0,0,620060008,313,0,0,1,600000011,11001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090009,0,12001,0,1,61001005,620130009,0,0,0,0,18,0,0,600110121,1,0,0,0,0,620060009,321,0,0,1,600000012,12001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090010,0,13001,0,1,61001005,620130010,0,0,0,0,18,0,0,600110131,1,0,0,0,0,620060010,326,0,0,1,600000013,13001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090011,0,14001,0,1,61001005,620130011,0,0,0,0,18,0,0,600110141,1,0,0,0,0,620060011,336,0,0,1,600000014,14001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090012,0,15001,0,1,61001005,620130012,0,0,0,0,18,0,0,600110151,1,0,0,0,0,620060012,341,0,0,1,600000015,15001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090013,0,16001,0,1,61001005,620130013,0,0,0,0,18,0,0,600110161,1,0,0,0,0,620060013,351,0,0,1,600000016,16001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090014,0,17001,0,1,61001005,620130014,0,0,0,0,18,0,0,600110171,1,0,0,0,0,620060014,356,0,0,1,600000017,17001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090015,0,18001,0,1,61001005,620130015,0,0,0,0,18,0,0,600110181,1,0,0,0,0,620060015,366,0,0,1,600000018,18001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090016,0,19001,0,1,61001005,620130016,0,0,0,0,18,0,0,600110191,1,0,0,0,0,620060016,371,0,0,1,600000019,19001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090017,0,20001,0,1,61001005,620130017,0,0,0,0,18,0,0,600110201,1,0,0,0,0,620060017,375,0,0,1,600000020,20001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090018,0,21001,0,1,61001005,620130018,0,0,0,0,18,0,0,600110211,1,0,0,0,0,620060018,381,0,0,1,600000021,21001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090019,0,22001,0,1,61001005,620130019,0,0,0,0,18,0,0,600110221,1,0,0,0,0,620060019,386,0,0,1,600000022,22001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090020,0,23001,0,1,61001005,620130020,0,0,0,0,18,0,0,600110231,1,0,0,0,0,620060020,390,0,0,1,600000023,23001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090021,0,24001,0,1,61001005,620130021,0,0,0,0,18,0,0,600110241,1,0,0,0,0,620060021,396,0,0,1,600000024,24001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090022,0,25001,0,1,61001005,620130022,0,0,0,0,18,0,0,600110251,1,0,0,0,0,620060022,401,0,0,1,600000025,25001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090023,0,26001,0,1,61001005,620130023,0,0,0,0,18,0,0,600110261,1,0,0,0,0,620060023,405,0,0,1,600000026,26001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090024,0,27001,0,1,61001005,620130024,0,0,0,0,18,0,0,600110271,1,0,0,0,0,620060024,411,0,0,1,600000027,27001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090025,0,28001,0,1,61001005,620130025,0,0,0,0,18,0,0,600110281,1,0,0,0,0,620060025,417,0,0,1,600000028,28001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090026,0,29001,0,1,61001005,620130026,0,0,0,0,18,0,0,600110291,1,0,0,0,0,620060026,422,0,0,1,600000029,29001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
0,0,620090027,0,30001,0,1,61001005,620130027,0,0,0,0,18,0,0,600110301,1,0,0,0,0,620060027,427,0,0,1,600000030,30001,36,61001007,0,0,0,0,30,1,0,1,61001004,0
