disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620060001,0,258,0,0,0,0,1,3001,0,61001004,0,0,36,30,600000003,0,600110031,620090001,1,0,61001007,0,18,620130001,0,1,0,61001005,0,0,3001,1,0,0,1,0,0,0,0
0,620060001,0,258,0,0,0,0,1,4001,0,61001004,0,0,36,30,600000004,0,600110041,620090001,1,0,61001007,0,18,620130001,0,1,0,61001005,0,0,4001,1,0,0,1,0,0,0,0
0,620060002,0,268,0,0,0,0,1,5001,0,61001004,0,0,36,30,600000005,0,600110051,620090002,1,0,61001007,0,18,620130002,0,1,0,61001005,0,0,5001,1,0,0,1,0,0,0,0
0,620060003,0,273,0,0,0,0,1,6001,0,61001004,0,0,36,30,600000006,0,600110061,620090003,1,0,61001007,0,18,620130003,0,1,0,61001005,0,0,6001,1,0,0,1,0,0,0,0
0,620060004,0,281,0,0,0,0,1,7001,0,61001004,0,0,36,30,600000007,0,600110071,620090004,1,0,61001007,0,18,620130004,0,1,0,61001005,0,0,7001,1,0,0,1,0,0,0,0
0,620060005,0,288,0,0,0,0,1,8001,0,61001004,0,0,36,30,600000008,0,600110081,620090005,1,0,61001007,0,18,620130005,0,1,0,61001005,0,0,8001,1,0,0,1,0,0,0,0
0,620060006,0,298,0,0,0,0,1,9001,0,61001004,0,0,36,30,600000009,0,600110091,620090006,1,0,61001007,0,18,620130006,0,1,0,61001005,0,0,9001,1,0,0,1,0,0,0,0
0,620060007,0,309,0,0,0,0,1,10001,0,61001004,0,0,36,30,600000010,0,600110101,620090007,1,0,61001007,0,18,620130007,0,1,0,61001005,0,0,10001,1,0,0,1,0,0,0,0
0,620060008,0,313,0,0,0,0,1,11001,0,61001004,0,0,36,30,600000011,0,600110111,620090008,1,0,61001007,0,18,620130008,0,1,0,61001005,0,0,11001,1,0,0,1,0,0,0,0
0,620060009,0,321,0,0,0,0,1,12001,0,61001004,0,0,36,30,600000012,0,600110121,620090009,1,0,61001007,0,18,620130009,0,1,0,61001005,0,0,12001,1,0,0,1,0,0,0,0
0,620060010,0,326,0,0,0,0,1,13001,0,61001004,0,0,36,30,600000013,0,600110131,620090010,1,0,61001007,0,18,620130010,0,1,0,61001005,0,0,13001,1,0,0,1,0,0,0,0
0,620060011,0,336,0,0,0,0,1,14001,0,61001004,0,0,36,30,600000014,0,600110141,620090011,1,0,61001007,0,18,620130011,0,1,0,61001005,0,0,14001,1,0,0,1,0,0,0,0
0,620060012,0,341,0,0,0,0,1,15001,0,61001004,0,0,36,30,600000015,0,600110151,620090012,1,0,61001007,0,18,620130012,0,1,0,61001005,0,0,15001,1,0,0,1,0,0,0,0
0,620060013,0,351,0,0,0,0,1,16001,0,61001004,0,0,36,30,600000016,0,600110161,620090013,1,0,61001007,0,18,620130013,0,1,0,61001005,0,0,16001,1,0,0,1,0,0,0,0
0,620060014,0,356,0,0,0,0,1,17001,0,61001004,0,0,36,30,600000017,0,600110171,620090014,1,0,61001007,0,18,620130014,0,1,0,61001005,0,0,17001,1,0,0,1,0,0,0,0
0,620060015,0,366,0,0,0,0,1,18001,0,61001004,0,0,36,30,600000018,0,600110181,620090015,1,0,61001007,0,18,620130015,0,1,0,61001005,0,0,18001,1,0,0,1,0,0,0,0
0,620060016,0,371,0,0,0,0,1,19001,0,61001004,0,0,36,30,600000019,0,600110191,620090016,1,0,61001007,0,18,620130016,0,1,0,61001005,0,0,19001,1,0,0,1,0,0,0,0
0,620060017,0,375,0,0,0,0,1,20001,0,61001004,0,0,36,30,600000020,0,600110201,620090017,1,0,61001007,0,18,620130017,0,1,0,61001005,0,0,20001,1,0,0,1,0,0,0,0
0,620060018,0,381,0,0,0,0,1,21001,0,61001004,0,0,36,30,600000021,0,600110211,620090018,1,0,61001007,0,18,620130018,0,1,0,61001005,0,0,21001,1,0,0,1,0,0,0,0
